0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.4051387,2.9828558,-2.537218,-2.6324196,2.9296336,2.6368113,-2.733102,2.5161834,-2.5809746,-2.99347,2.8737636,2.8047457,2.7434227,2.7249672,-2.8419075,2.5772002
2.3734107,2.9498277,-2.4979682,-2.602483,2.8906424,2.6015244,-2.6970968,2.4802165,-2.549474,-2.9607916,2.8439684,2.7694287,2.701594,2.6911314,-2.8134017,2.5440552
2.381569,2.957348,-2.5122676,-2.608158,2.904523,2.6131463,-2.7088032,2.4856827,-2.5565302,-2.9689918,2.8495903,2.7816048,2.7164173,2.7026718,-2.817132,2.5520315
2.3648548,2.9361827,-2.4898682,-2.591011,2.8827562,2.5911224,-2.6881726,2.472915,-2.5426836,-2.951015,2.832914,2.7614393,2.6951714,2.6833973,-2.7978206,2.5317984
2.3844147,2.9615722,-2.5129519,-2.611758,2.905203,2.6173575,-2.7112372,2.488502,-2.5585494,-2.972966,2.8520184,2.7828777,2.7161255,2.7055414,-2.8199167,2.553863
2.3759723,2.9533062,-2.5066915,-2.6037657,2.899771,2.607743,-2.7029622,2.4810014,-2.5519297,-2.9618902,2.8427622,2.7770324,2.7093878,2.6981988,-2.8112211,2.5489202
2.3877854,2.9649055,-2.5195994,-2.6147172,2.912023,2.6185446,-2.7180214,2.4958503,-2.5633733,-2.9748309,2.8551288,2.7877388,2.7239897,2.7092078,-2.824851,2.5601144
2.3675852,2.938292,-2.4860015,-2.590949,2.887314,2.5911098,-2.6904788,2.4678326,-2.5440743,-2.9523559,2.825526,2.7626913,2.69019,2.6865299,-2.7964387,2.5337539
2.377894,2.948668,-2.5087829,-2.6034293,2.8999958,2.6075463,-2.7052119,2.4876769,-2.5562847,-2.9645343,2.8439617,2.7751741,2.714143,2.6983204,-2.8100426,2.5441406
2.3687415,2.9410744,-2.4969304,-2.590951,2.8867633,2.5968156,-2.6926937,2.4728644,-2.5448616,-2.955464,2.8305683,2.764844,2.698044,2.6861126,-2.7987285,2.5345466
2.3799493,2.9565864,-2.5122113,-2.6077046,2.9045253,2.6133485,-2.7114995,2.4855053,-2.5542984,-2.9655654,2.8492165,2.7822244,2.7138066,2.703514,-2.8180242,2.5531414
2.3813024,2.9546192,-2.5098763,-2.6072063,2.9010897,2.6102881,-2.7052996,2.4859529,-2.5575025,-2.969626,2.8476498,2.7787228,2.7115245,2.7001574,-2.815574,2.5486755
2.3788753,2.9548264,-2.5111494,-2.6061537,2.9034944,2.61202,-2.7074614,2.482269,-2.554053,-2.9658113,2.847181,2.7805982,2.7140126,2.7015898,-2.8143322,2.5503626
2.3838825,2.9622087,-2.5136662,-2.6097007,2.9092507,2.6175218,-2.7153018,2.4885795,-2.5581505,-2.9713,2.8510327,2.7865107,2.718403,2.706322,-2.8189135,2.557819
2.3691735,2.9452004,-2.4978342,-2.5977945,2.889025,2.596757,-2.6952074,2.475798,-2.5444217,-2.9541206,2.8367984,2.7664056,2.700745,2.6898422,-2.8065777,2.5405536
2.3825307,2.9581356,-2.5073297,-2.6059382,2.9036102,2.609852,-2.7092943,2.488211,-2.5576837,-2.97061,2.8481593,2.780057,2.715561,2.6992073,-2.8165364,2.5532045
2.3835387,2.9616313,-2.5161853,-2.6118672,2.9053533,2.6141262,-2.7101316,2.4928627,-2.5601637,-2.9724028,2.850864,2.7808332,2.7188578,2.704329,-2.8196297,2.5552795
2.3876338,2.9634347,-2.5173662,-2.6143394,2.9121175,2.6179636,-2.7176783,2.4941034,-2.562319,-2.9735255,2.853638,2.7880669,2.7201552,2.7095127,-2.8234482,2.5595055
2.3976722,2.9744186,-2.5280623,-2.6256135,2.9210908,2.6265068,-2.724946,2.5061986,-2.5720012,-2.9847941,2.8641765,2.7955518,2.7331877,2.7179694,-2.8338027,2.5694666
2.394328,2.9711137,-2.5244985,-2.6212578,2.9199343,2.6253548,-2.7249024,2.500346,-2.567646,-2.9803376,2.8610842,2.796782,2.7280526,2.7170641,-2.8305306,2.5676804
2.3538222,2.9226928,-2.4746547,-2.5761442,2.8682604,2.5788445,-2.6763215,2.4577646,-2.5333838,-2.9397194,2.8180213,2.7456698,2.68204,2.6739519,-2.7804997,2.513796
2.3649297,2.9426527,-2.4929066,-2.5925624,2.8842373,2.594523,-2.693095,2.470279,-2.5376656,-2.9464064,2.8301215,2.7625704,2.699962,2.6802351,-2.8047476,2.5386405
2.3523183,2.9194078,-2.4758406,-2.5770729,2.8717935,2.5773673,-2.6762702,2.4567418,-2.5334377,-2.9371943,2.817981,2.7496397,2.678039,2.671833,-2.7836912,2.5166795
2.4029403,2.9784994,-2.5345776,-2.6310728,2.928927,2.6345112,-2.7311563,2.5101662,-2.5781343,-2.990887,2.872102,2.8041565,2.7383368,2.7259955,-2.8387687,2.5745091
2.3646488,2.9371903,-2.4939098,-2.5935667,2.8853076,2.5922446,-2.6900654,2.4656384,-2.5425985,-2.9507055,2.8298311,2.7628498,2.691166,2.6884239,-2.801228,2.5333176
2.3838797,2.9595313,-2.5115356,-2.6102452,2.906485,2.6094894,-2.7115047,2.4919717,-2.5585861,-2.9692025,2.85016,2.7829554,2.7156432,2.7036402,-2.8199883,2.5564659
2.3850842,2.9596999,-2.5134616,-2.6090815,2.9076695,2.6138933,-2.712718,2.4911745,-2.5608604,-2.9719512,2.8521159,2.7839103,2.719594,2.7055304,-2.819364,2.5538328
2.3704367,2.9396467,-2.4945145,-2.5936007,2.889905,2.597115,-2.693056,2.4755461,-2.5473745,-2.9555464,2.8312917,2.7670028,2.7002964,2.687599,-2.7994323,2.5368586
2.4005747,2.97751,-2.5288372,-2.6279216,2.9239895,2.6307507,-2.7298396,2.507084,-2.5739715,-2.9888182,2.8689303,2.8006625,2.7331815,2.7212863,-2.8379633,2.5722811
2.385672,2.9592962,-2.5189257,-2.6118832,2.9126759,2.616472,-2.7206285,2.4882267,-2.5576806,-2.9724524,2.8497362,2.7871253,2.718358,2.7080948,-2.8232207,2.5581808
2.3852901,2.9636023,-2.5171957,-2.61212,2.9117055,2.616879,-2.7153304,2.4951117,-2.562192,-2.972016,2.8548307,2.788107,2.7221663,2.7075498,-2.8226566,2.560392
2.3716946,2.945647,-2.5046568,-2.5961192,2.8957791,2.6002831,-2.702785,2.4783783,-2.548341,-2.9589195,2.8389478,2.7719593,2.7074256,2.6930423,-2.8075962,2.5437808
2.4090586,2.9875689,-2.5421896,-2.6380634,2.9359565,2.6416345,-2.7388074,2.5184226,-2.583781,-2.9974327,2.8786426,2.810191,2.7466578,2.7322218,-2.846979,2.583158
2.3536124,2.912263,-2.4821897,-2.5774162,2.8736434,2.5716903,-2.681341,2.45748,-2.53298,-2.9350414,2.813605,2.7506409,2.6744697,2.6704624,-2.789104,2.517804
2.394168,2.970766,-2.522645,-2.6215107,2.9199603,2.6245496,-2.7228491,2.500406,-2.5700688,-2.9819264,2.8608973,2.7948813,2.727923,2.7165852,-2.828711,2.5675328
2.3910623,2.9688115,-2.5190475,-2.620563,2.9161096,2.622681,-2.7198977,2.4986959,-2.5656025,-2.978144,2.8591118,2.7921739,2.7236078,2.7140582,-2.8277607,2.5653057
2.4115343,2.9898925,-2.5454407,-2.641048,2.939605,2.643454,-2.7419538,2.521385,-2.585625,-2.999499,2.8810728,2.8133097,2.749426,2.734802,-2.8497436,2.5867271
2.3736215,2.9488351,-2.5019972,-2.6007369,2.893202,2.601445,-2.6977873,2.4774718,-2.5489762,-2.9609735,2.8396535,2.7708206,2.7037683,2.6945553,-2.8081417,2.5431411
2.3785625,2.9561357,-2.5080142,-2.6058636,2.900797,2.6080635,-2.7084417,2.485247,-2.5532675,-2.9638922,2.8463445,2.7775953,2.7134929,2.700185,-2.8148398,2.5505886
2.3538089,2.9249306,-2.4959025,-2.5907917,2.8761997,2.5775325,-2.671579,2.4668825,-2.5414503,-2.952053,2.8304484,2.747499,2.6934416,2.6833088,-2.7913728,2.5123003
2.40632,2.9822726,-2.5348969,-2.635601,2.9316568,2.6352527,-2.7346249,2.5143669,-2.5805619,-2.993042,2.8745084,2.8066096,2.7398114,2.7282896,-2.8434362,2.5792027
2.4098606,2.987799,-2.539544,-2.6391678,2.935292,2.6407113,-2.7375813,2.5196943,-2.5840142,-2.9975665,2.8782086,2.8095255,2.7450247,2.7307227,-2.8476179,2.5832498
2.3527358,2.9230123,-2.4775743,-2.5802562,2.8721685,2.5840287,-2.679241,2.460153,-2.536653,-2.9390807,2.823191,2.7477977,2.6888976,2.6714785,-2.7852445,2.5194166
2.3791614,2.9518137,-2.5089498,-2.606226,2.9032686,2.6085362,-2.7075982,2.4834957,-2.5559485,-2.9655688,2.8470824,2.7808137,2.7105985,2.7026105,-2.8149831,2.548785
2.3697581,2.941664,-2.5017247,-2.598273,2.8891594,2.596565,-2.6948478,2.475802,-2.5453954,-2.9555852,2.8352067,2.766703,2.6988904,2.6932013,-2.804504,2.5373302
2.3823051,2.962588,-2.5123496,-2.610457,2.9071178,2.6144726,-2.7139394,2.4908118,-2.5559149,-2.9665668,2.8487477,2.7833545,2.718346,2.704112,-2.8195245,2.5575266
2.3734927,2.9425209,-2.4986277,-2.59445,2.8938167,2.6028895,-2.6969974,2.47799,-2.5526264,-2.9624944,2.842348,2.7716458,2.707424,2.6902936,-2.8026047,2.5371468
2.359622,2.931458,-2.4879718,-2.5867546,2.881063,2.5866199,-2.6853049,2.4626892,-2.5374413,-2.9446964,2.8279307,2.7601173,2.689139,2.6801257,-2.795262,2.5308225
2.3844357,2.9615083,-2.5120754,-2.613713,2.9046583,2.6142416,-2.7112188,2.4942515,-2.5587015,-2.9703717,2.8526723,2.781889,2.717564,2.7037258,-2.8211145,2.556275
2.3824787,2.9555526,-2.5106897,-2.6063383,2.9029713,2.608758,-2.7053556,2.491178,-2.5614455,-2.9706607,2.8492393,2.7778282,2.7180927,2.7019122,-2.814583,2.5486085
2.3627129,2.9373806,-2.4949331,-2.589767,2.8836973,2.5939133,-2.6879683,2.4677856,-2.541674,-2.9497244,2.8385386,2.7632756,2.6975906,2.6850696,-2.8020544,2.5313232
2.3601837,2.9287205,-2.4870262,-2.5825634,2.8793156,2.584754,-2.6815693,2.4638386,-2.5431287,-2.9501565,2.8266952,2.7558897,2.6890306,2.6808555,-2.79179,2.523039
2.4049969,2.982983,-2.5346904,-2.631996,2.929127,2.6351619,-2.7331948,2.5141616,-2.579082,-2.992555,2.872929,2.804379,2.7410302,2.7249594,-2.8418195,2.5776596
2.39679,2.9742832,-2.5229278,-2.6228738,2.9199748,2.6277623,-2.7236397,2.5031981,-2.570961,-2.984139,2.8649435,2.7969322,2.730443,2.716035,-2.8330297,2.568857
2.3269424,2.9063869,-2.4781976,-2.5866258,2.8683372,2.5497923,-2.665,2.4765534,-2.5014787,-2.9090133,2.8124776,2.7195253,2.6690912,2.6466892,-2.7843628,2.545071
2.3938193,2.9721143,-2.5255694,-2.622653,2.919922,2.626398,-2.7236705,2.5025868,-2.5690362,-2.9811413,2.862555,2.796049,2.7303755,2.7155883,-2.830732,2.5694757
2.3471193,2.9264522,-2.4806652,-2.5788906,2.871457,2.583147,-2.679546,2.454257,-2.5260398,-2.9313211,2.8216236,2.7512674,2.6800437,2.6716552,-2.789807,2.5255258
2.3847036,2.9613066,-2.512866,-2.612201,2.9062624,2.616739,-2.7123213,2.4892538,-2.5580907,-2.971727,2.8526855,2.784193,2.7175958,2.7049727,-2.820507,2.5557377
2.361031,2.9312446,-2.4861317,-2.5885215,2.8800225,2.5882518,-2.6881063,2.4628544,-2.5338223,-2.9444158,2.829476,2.7598681,2.6868439,2.6809268,-2.7975168,2.5308008
2.4012985,2.9799607,-2.5344887,-2.631731,2.9275975,2.6333218,-2.7316394,2.510367,-2.574862,-2.9893715,2.8714614,2.8032513,2.7372692,2.7238255,-2.840167,2.577252
2.3822079,2.9573276,-2.510743,-2.6109953,2.9060194,2.6107366,-2.7119246,2.489746,-2.5578592,-2.9678874,2.8498023,2.7831547,2.7132607,2.7050788,-2.8186336,2.5553808
2.3997912,2.9741156,-2.5271451,-2.6275094,2.925524,2.6300824,-2.7290099,2.50486,-2.57433,-2.987392,2.868198,2.8017902,2.7322555,2.7214677,-2.8362083,2.5725284
2.3805146,2.9503136,-2.5090437,-2.6023026,2.9015079,2.6093009,-2.7018354,2.488803,-2.5598114,-2.9699693,2.8467362,2.7768083,2.7159472,2.6967084,-2.8102949,2.5442731
2.4003687,2.9775314,-2.5288281,-2.627145,2.9243999,2.6321473,-2.7289464,2.5081673,-2.5746193,-2.9890485,2.8700147,2.8012335,2.7360697,2.7197535,-2.8373277,2.5732965
2.3162541,2.8796296,-2.4440427,-2.553197,2.8277755,2.5423405,-2.634739,2.4541306,-2.5113556,-2.897525,2.7896526,2.6961646,2.6614728,2.6262958,-2.753816,2.4843233
2.3860388,2.9641266,-2.5178347,-2.6154127,2.9095364,2.618061,-2.7149997,2.4935257,-2.5603092,-2.972333,2.8547785,2.7868936,2.720603,2.7078307,-2.8239574,2.5601027
2.3753757,2.9531293,-2.50498,-2.6049178,2.896318,2.6065269,-2.7039852,2.4814706,-2.5506823,-2.9636004,2.8448448,2.773825,2.7074554,2.6972027,-2.8130507,2.548271
2.3894758,2.966916,-2.5203338,-2.61819,2.9142559,2.6185148,-2.7170203,2.4976087,-2.5654483,-2.9771414,2.8587685,2.790046,2.724149,2.7120733,-2.8270879,2.5634642
2.3954396,2.9706898,-2.523127,-2.6224334,2.9179616,2.6253881,-2.723726,2.500216,-2.569497,-2.9836745,2.862053,2.7950861,2.727875,2.714149,-2.831705,2.5664158
2.3945193,2.9720788,-2.5250816,-2.623736,2.919378,2.6240196,-2.7242565,2.5020995,-2.5685117,-2.9816084,2.862018,2.795122,2.7275472,2.7171295,-2.8318138,2.5681508
2.3802433,2.956781,-2.507673,-2.6035266,2.9013116,2.611614,-2.7069678,2.4845972,-2.5559762,-2.969123,2.8457284,2.7773776,2.7147474,2.6992612,-2.8127482,2.5490556
2.3848085,2.9625616,-2.5139065,-2.6116266,2.9090488,2.6173956,-2.7145035,2.490941,-2.5592782,-2.9700022,2.8522856,2.785852,2.719645,2.7062018,-2.8205347,2.5578146
2.37814,2.9557328,-2.5087104,-2.6065164,2.9024749,2.6075954,-2.7082715,2.4849277,-2.5527058,-2.9635332,2.8457866,2.7793636,2.7106755,2.7019446,-2.8151567,2.552306
2.3848228,2.9536505,-2.5105426,-2.6056573,2.90307,2.61062,-2.7076187,2.491158,-2.561447,-2.97363,2.848534,2.779607,2.7166824,2.6998029,-2.8146029,2.5460558
2.3869286,2.9650898,-2.516982,-2.6153307,2.9102952,2.6182349,-2.7179546,2.492671,-2.5591283,-2.9727726,2.8531837,2.7866416,2.720829,2.707585,-2.8243127,2.5602834
2.374876,2.9478993,-2.5031877,-2.6024733,2.8937979,2.6030285,-2.6996503,2.478259,-2.5497963,-2.9612904,2.841484,2.7711554,2.7056713,2.6962962,-2.808238,2.5417404
2.3624377,2.931418,-2.4855323,-2.5861015,2.8766506,2.5868127,-2.679985,2.4675593,-2.5402052,-2.9488132,2.8291228,2.7560308,2.6906872,2.6793277,-2.792215,2.5233269
2.369927,2.9454632,-2.4996867,-2.5959735,2.890195,2.5988317,-2.6979406,2.4782922,-2.5468884,-2.9565747,2.8381171,2.766796,2.7044916,2.6890252,-2.8056817,2.5411885
2.378036,2.954622,-2.5117521,-2.6051767,2.9031677,2.6114228,-2.7112582,2.4844675,-2.5517619,-2.9646244,2.8458557,2.7804413,2.7134588,2.6994298,-2.8152885,2.5521612
2.398385,2.974829,-2.5314035,-2.6280842,2.9242496,2.6292205,-2.7286818,2.5063424,-2.5733557,-2.9863598,2.8677917,2.7998848,2.7328541,2.7217789,-2.8368049,2.5718906
2.3886852,2.9644098,-2.519641,-2.6145983,2.911331,2.6187747,-2.717093,2.4933655,-2.5627687,-2.9769068,2.856843,2.7878835,2.722912,2.7101047,-2.82598,2.5577033
2.4106665,2.98763,-2.5404844,-2.63841,2.9360971,2.6416469,-2.7384732,2.5188222,-2.5846894,-2.999215,2.8793359,2.8108094,2.7467558,2.730994,-2.8476815,2.5835428
2.3708658,2.9386587,-2.4966497,-2.5922408,2.8878415,2.5979908,-2.6890862,2.476135,-2.551554,-2.9613156,2.836979,2.7643332,2.7034473,2.6876814,-2.7984035,2.530064
2.357913,2.9379544,-2.4897752,-2.5876608,2.8807502,2.591014,-2.6903982,2.4651477,-2.532269,-2.9418366,2.8257563,2.7591815,2.6911407,2.6823452,-2.793662,2.5352693
2.3830376,2.9600897,-2.5111737,-2.6095023,2.9063282,2.6131139,-2.7099636,2.4915402,-2.5594084,-2.969541,2.8528013,2.7830527,2.7189145,2.7029989,-2.8183625,2.5551877
2.3717256,2.9449456,-2.4966311,-2.59198,2.8946702,2.5978744,-2.6987507,2.4784133,-2.5508356,-2.9582446,2.837578,2.770699,2.7053387,2.6903822,-2.8034227,2.5400965
2.37493,2.9507778,-2.5024533,-2.6004956,2.896667,2.603951,-2.7015624,2.4833622,-2.5516746,-2.959605,2.8418388,2.77461,2.7091682,2.6932204,-2.8098273,2.54633
2.4071937,2.9841714,-2.5386004,-2.634971,2.9340305,2.6390626,-2.7359767,2.514404,-2.5816238,-2.9957652,2.8760061,2.8088481,2.7433295,2.728986,-2.8435616,2.5811667
2.3980403,2.9764028,-2.5303211,-2.6263084,2.9233465,2.6297364,-2.7270036,2.5048766,-2.5719173,-2.986041,2.865675,2.799156,2.7337127,2.7207572,-2.8345666,2.5710936
2.3871315,2.96385,-2.515995,-2.6136367,2.9092846,2.6154268,-2.7153344,2.4923358,-2.5604246,-2.9735234,2.8522074,2.7862973,2.7181342,2.7087402,-2.8228543,2.5583572
2.3480563,2.92413,-2.4823604,-2.5867639,2.8706248,2.5811603,-2.6787112,2.4589524,-2.5267708,-2.9356158,2.8254418,2.7523782,2.6695876,2.669356,-2.800724,2.529909
2.3831682,2.9569883,-2.513894,-2.610673,2.9065502,2.610863,-2.71063,2.4900289,-2.5591965,-2.9694748,2.8510811,2.7828932,2.7166495,2.705442,-2.8187144,2.553307
2.3625913,2.9334397,-2.4884176,-2.5884237,2.8814008,2.5899138,-2.6865258,2.463224,-2.5399988,-2.9500673,2.830667,2.7612062,2.688691,2.684349,-2.797048,2.5292282
2.3928556,2.9699626,-2.5257263,-2.6224759,2.918598,2.6245391,-2.7220538,2.500252,-2.5676606,-2.9792113,2.8624084,2.7951353,2.7272637,2.7172472,-2.830584,2.5663369
2.377008,2.9549704,-2.5046291,-2.6002622,2.8999786,2.6051047,-2.704454,2.4838097,-2.5542161,-2.9635534,2.843892,2.776115,2.7130785,2.6964295,-2.8113453,2.5485592
2.3835735,2.9620569,-2.5139523,-2.6106095,2.9058142,2.6129124,-2.7132916,2.4908981,-2.557168,-2.9695084,2.8507807,2.782482,2.7177572,2.704894,-2.8205996,2.556107
2.3711953,2.940945,-2.496379,-2.5948222,2.8925169,2.5947986,-2.6969054,2.4790502,-2.5501482,-2.9568188,2.8371425,2.7693443,2.7016282,2.6886058,-2.8041801,2.5386114
2.3933735,2.97267,-2.520504,-2.619853,2.916642,2.6240394,-2.7231345,2.501844,-2.5666573,-2.9784393,2.8603601,2.7929776,2.728929,2.7133563,-2.8299534,2.5668364
2.377102,2.9549217,-2.5076199,-2.6071725,2.9002857,2.6069605,-2.7041528,2.4842048,-2.5532126,-2.964953,2.8477945,2.7784061,2.709156,2.6998117,-2.8158357,2.5513072
2.3825874,2.9595728,-2.510334,-2.6094527,2.905631,2.614202,-2.710732,2.4878016,-2.557788,-2.9698505,2.850938,2.7835073,2.7144954,2.7037604,-2.8188083,2.554834
2.3745697,2.9416099,-2.502584,-2.5968258,2.8994117,2.6023648,-2.7001948,2.4750073,-2.5538943,-2.9632382,2.8415837,2.7768273,2.7050748,2.694064,-2.80636,2.540079
2.3755918,2.953409,-2.5041249,-2.6012208,2.8976212,2.6073089,-2.7036293,2.4819355,-2.5513418,-2.9638345,2.843848,2.7750149,2.7100558,2.6948657,-2.8118832,2.5485666
2.3941154,2.9693365,-2.525488,-2.6220465,2.9205775,2.623769,-2.7221003,2.5015206,-2.570908,-2.9819922,2.864511,2.7961779,2.7294414,2.7175446,-2.8307831,2.5661209
2.3812685,2.9530938,-2.510301,-2.6065142,2.9017653,2.6085086,-2.7046075,2.4856348,-2.5580587,-2.9693437,2.8469148,2.777616,2.7143722,2.7013397,-2.8136134,2.5470817
2.3691862,2.9426737,-2.4951296,-2.5913792,2.8898673,2.6007862,-2.6949816,2.4725707,-2.547681,-2.9592977,2.8341932,2.76594,2.7024393,2.6882153,-2.7988663,2.5365973
2.3559642,2.9362426,-2.4964478,-2.5895753,2.8851392,2.59237,-2.6890697,2.463961,-2.5343587,-2.9423468,2.8306048,2.7613459,2.6932635,2.6869452,-2.7976778,2.5349212
2.3895404,2.967,-2.5255098,-2.6110666,2.912171,2.6209483,-2.7189977,2.499351,-2.5624747,-2.9774313,2.8529065,2.7881212,2.730763,2.701543,-2.8232982,2.5611563
2.3735232,2.945591,-2.5022373,-2.5965126,2.8939633,2.6015153,-2.6961527,2.4792402,-2.552906,-2.96083,2.8397484,2.77012,2.7079496,2.692734,-2.8042982,2.5383706
2.3725827,2.9526036,-2.5051398,-2.599883,2.8984404,2.6064067,-2.7047415,2.4797113,-2.5486584,-2.9594164,2.8415892,2.7752628,2.7089791,2.6959665,-2.8100064,2.5481195
2.399282,2.9745226,-2.5257282,-2.6268568,2.920964,2.6271913,-2.7274334,2.5061681,-2.5724666,-2.9853063,2.8655138,2.7972698,2.7304602,2.7190726,-2.8362155,2.5695007
2.389134,2.965044,-2.5176897,-2.6197531,2.9113417,2.617526,-2.7172704,2.496746,-2.5640447,-2.9746308,2.8575664,2.7882388,2.7204883,2.7123199,-2.8276293,2.5606716
2.3867378,2.9615374,-2.5136743,-2.6155612,2.9091697,2.6145587,-2.713808,2.493557,-2.5614643,-2.9738243,2.8556666,2.7860787,2.7167232,2.7078106,-2.8250062,2.5583444
2.3786006,2.9513452,-2.5099053,-2.6042123,2.9016628,2.6074164,-2.7032204,2.4840856,-2.5551617,-2.9688714,2.8461058,2.777709,2.7117941,2.6988285,-2.8144362,2.5494637
2.416422,2.993919,-2.5475578,-2.6453815,2.9429154,2.6470952,-2.7455575,2.5260305,-2.5900798,-3.0038626,2.8845716,2.8167522,2.7531908,2.7376735,-2.853867,2.5903106
2.4106088,2.9882536,-2.5425124,-2.6395109,2.9375992,2.6414135,-2.740286,2.519839,-2.5837333,-2.998056,2.8791354,2.8116488,2.7473688,2.732009,-2.8482623,2.5852506
2.3711596,2.94735,-2.4989076,-2.595142,2.8912776,2.6022718,-2.6972048,2.4781642,-2.548284,-2.95745,2.8381846,2.7680552,2.7067688,2.6909847,-2.8026145,2.5397224
2.3663893,2.936013,-2.491281,-2.5916557,2.888091,2.5943744,-2.6916234,2.4741368,-2.5465477,-2.9516597,2.8341043,2.7658684,2.6981053,2.6836681,-2.7984817,2.5344307
2.389224,2.966918,-2.5151048,-2.616202,2.9123912,2.6166835,-2.7186458,2.496634,-2.5629294,-2.9735525,2.8549662,2.7890244,2.7210727,2.7110481,-2.8253078,2.5622008
2.3759072,2.9474955,-2.5031824,-2.6003141,2.8959305,2.6021688,-2.7005153,2.483286,-2.5527766,-2.9614544,2.8441753,2.7736597,2.7082562,2.6941686,-2.8104856,2.5419192
2.3501205,2.9200058,-2.4824448,-2.5886898,2.8681252,2.5665143,-2.6731791,2.4670172,-2.5400693,-2.937846,2.8195264,2.7350821,2.6911635,2.6729782,-2.786902,2.5149195
2.4043736,2.9818358,-2.5354075,-2.6340244,2.9317744,2.6349032,-2.7353601,2.5131917,-2.5784945,-2.9917243,2.8744335,2.807542,2.7393758,2.7267215,-2.843448,2.5805519
2.3865795,2.9645658,-2.5158553,-2.6129138,2.909847,2.6180763,-2.7160711,2.4915218,-2.5602486,-2.9730968,2.8535063,2.7863865,2.7203999,2.7094803,-2.822007,2.55755
2.4002438,2.9746747,-2.5311055,-2.628048,2.926157,2.6290264,-2.728096,2.5079334,-2.5752394,-2.9878159,2.8673904,2.8008027,2.7353096,2.721856,-2.8357308,2.5716434
2.3817527,2.9598382,-2.5129318,-2.608405,2.905622,2.6139338,-2.7114275,2.4877539,-2.5565202,-2.969448,2.8512263,2.7837548,2.7172015,2.7025554,-2.8186305,2.5553627
2.400754,2.9770823,-2.5275936,-2.6269348,2.9223697,2.6289966,-2.7260404,2.5068588,-2.5740697,-2.987966,2.865397,2.7978334,2.7332194,2.7199142,-2.8355355,2.5699193
2.3809352,2.9557705,-2.512702,-2.6104982,2.9048374,2.6124814,-2.7102818,2.486873,-2.5574996,-2.9690895,2.8511577,2.781764,2.7133489,2.705624,-2.817842,2.551937
2.402357,2.9802077,-2.5334473,-2.6313992,2.9284546,2.6320553,-2.7328107,2.5115108,-2.5764277,-2.988305,2.8721201,2.8040755,2.7384055,2.7239003,-2.8409932,2.5778127
2.364493,2.9530168,-2.502716,-2.5949202,2.8919218,2.6019747,-2.701077,2.4776256,-2.540305,-2.9492135,2.8306012,2.7632184,2.7099624,2.692417,-2.80064,2.5461304
2.3811226,2.955309,-2.5109377,-2.6078057,2.9028711,2.60967,-2.7084222,2.4838984,-2.5562608,-2.9692466,2.8478565,2.7794764,2.7122118,2.7031481,-2.8167684,2.5505958
2.3739533,2.9446487,-2.5012188,-2.5978816,2.894502,2.601472,-2.6998768,2.4785168,-2.5505476,-2.9605718,2.837313,2.771229,2.703967,2.69262,-2.805919,2.5410843
2.3933191,2.9667482,-2.5205784,-2.617045,2.91578,2.6203387,-2.7195144,2.4984076,-2.5686533,-2.980492,2.859417,2.7923174,2.72678,2.712761,-2.828197,2.560512
2.4159322,2.993074,-2.5462708,-2.6444325,2.9418194,2.6464438,-2.7445216,2.52472,-2.5897238,-3.0040069,2.882933,2.8154302,2.7522907,2.7367787,-2.8526087,2.5886412
2.4089522,2.983493,-2.540174,-2.6366918,2.9352598,2.6377883,-2.735591,2.5196579,-2.5851161,-2.998447,2.877578,2.8072045,2.7459047,2.7294626,-2.8449304,2.5807266
2.3872342,2.964536,-2.5137,-2.612413,2.9085016,2.6167104,-2.7141979,2.4921598,-2.5603044,-2.9725442,2.851813,2.7856946,2.7198505,2.7065942,-2.8212514,2.557716
2.3904543,2.966258,-2.5197334,-2.6176038,2.9152572,2.621081,-2.7192223,2.4950004,-2.5653493,-2.9781682,2.8573003,2.7918591,2.7222269,2.7126944,-2.826058,2.5627718
2.3622246,2.9461727,-2.4882374,-2.5917892,2.8900576,2.5983596,-2.6950216,2.4787817,-2.5359664,-2.9389307,2.8317351,2.7651067,2.7019238,2.6878011,-2.8022652,2.5432572
2.3903608,2.968773,-2.5197706,-2.618767,2.9135273,2.6211357,-2.7194839,2.4990385,-2.5653484,-2.9771767,2.8579497,2.7893682,2.7262125,2.711205,-2.8264222,2.5639098
2.4013858,2.9776802,-2.534284,-2.6299224,2.9286952,2.6322913,-2.7322004,2.5077925,-2.5757515,-2.989033,2.8702273,2.8046246,2.7354548,2.7248585,-2.8397317,2.5754046
2.3813934,2.9542866,-2.508995,-2.6077194,2.9022827,2.6092854,-2.708657,2.4852805,-2.5568116,-2.96733,2.8493948,2.7793624,2.713882,2.702339,-2.8170185,2.5494046
2.349873,2.9400496,-2.4955049,-2.577791,2.8695734,2.6018076,-2.6830132,2.4641395,-2.5235808,-2.9332218,2.8128126,2.7420058,2.7043796,2.6772988,-2.7818925,2.5229244
2.3604212,2.9339638,-2.4938192,-2.5898068,2.881547,2.591177,-2.683874,2.468248,-2.540253,-2.9496052,2.83186,2.7600098,2.6926465,2.6816533,-2.7968144,2.5305545
