0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.951004,1.9312679,-5.925455,6.278506,-4.962448,3.5034351,6.57079,-5.500711,-5.1959906,-4.6094747,-4.0131106,-6.6594872,4.8876157,2.8180606,5.3201485,-3.0652804
-4.9675965,1.9441642,-5.937055,6.296252,-4.9757605,3.5161123,6.5837398,-5.515569,-5.208359,-4.62387,-4.021675,-6.67712,4.9006863,2.8295252,5.3331466,-3.0762188
-4.942896,1.9306372,-5.9156146,6.2652802,-4.9558563,3.4948559,6.5603185,-5.490915,-5.18579,-4.60393,-4.0073986,-6.648436,4.8787713,2.8180537,5.3074274,-3.0639315
-4.974662,1.9485288,-5.9458165,6.3026314,-4.9839516,3.5224552,6.593724,-5.5234394,-5.216698,-4.6293306,-4.0309706,-6.684146,4.90831,2.8361194,5.341815,-3.0829487
-4.950279,1.9300139,-5.92159,6.2776837,-4.9624977,3.503489,6.5666976,-5.4977875,-5.193342,-4.6089344,-4.009089,-6.658867,4.884237,2.8156738,5.3174086,-3.0612879
-4.9579067,1.9360561,-5.933322,6.285623,-4.9723444,3.5103002,6.5801835,-5.5071044,-5.2027154,-4.616207,-4.0211225,-6.6685357,4.894281,2.8249636,5.3273582,-3.0713553
-4.959902,1.9365089,-5.92941,6.287075,-4.9692163,3.5097513,6.5754566,-5.5073123,-5.200596,-4.6164694,-4.014718,-6.6691,4.8932557,2.8223326,5.325724,-3.0690298
-4.9542866,1.9257236,-5.9248595,6.2776523,-4.966614,3.5053682,6.5668254,-5.501201,-5.1979113,-4.605781,-4.005587,-6.663059,4.884991,2.8123853,5.314413,-3.060546
-5.0132375,1.5425076,-6.0962014,6.521298,-4.928026,3.3963385,6.7681346,-5.6718764,-5.294626,-4.62734,-3.861052,-6.9191427,4.8911986,2.5564775,5.38108,-2.8415236
-4.945277,1.9122587,-5.8929253,6.2635293,-4.954852,3.49303,6.5489798,-5.4758716,-5.1762276,-4.6086745,-3.9878547,-6.642519,4.8676095,2.8092327,5.304408,-3.0484843
-4.9716477,1.9448028,-5.9409585,6.300399,-4.981842,3.5203714,6.5880494,-5.518726,-5.213282,-4.6274457,-4.024781,-6.681715,4.9044714,2.832705,5.3370857,-3.078699
-4.968278,1.9432917,-5.9438186,6.2996316,-4.9817867,3.5231094,6.5897956,-5.522286,-5.209364,-4.632568,-4.0239053,-6.6873903,4.9081063,2.832777,5.337899,-3.0775123
-4.9644966,1.940039,-5.9364944,6.290424,-4.9764547,3.5137644,6.583503,-5.5117335,-5.2070236,-4.6197424,-4.0232387,-6.673887,4.898234,2.8291488,5.3302984,-3.0732756
-4.9531555,1.9300215,-5.9325376,6.282388,-4.9687176,3.5080338,6.578484,-5.503286,-5.201501,-4.610885,-4.0192966,-6.6649656,4.890243,2.8196843,5.3247986,-3.067885
-4.946581,1.9262323,-5.918277,6.2704372,-4.959649,3.498022,6.5617933,-5.494701,-5.190193,-4.6011643,-4.005707,-6.6538467,4.879039,2.812868,5.3096986,-3.0577831
-4.9496946,1.9302242,-5.9327335,6.281461,-4.971918,3.505763,6.5783916,-5.502374,-5.1957893,-4.619976,-4.017566,-6.668396,4.8964577,2.8185768,5.322508,-3.0676727
-4.951185,1.9307673,-5.92512,6.278544,-4.965084,3.506095,6.5718274,-5.498814,-5.1972513,-4.607809,-4.0157332,-6.6592793,4.885587,2.818171,5.3220787,-3.068178
-4.9459963,1.9245648,-5.9142942,6.271917,-4.955291,3.498888,6.5579967,-5.491057,-5.1865406,-4.6068773,-4.0004206,-6.653333,4.8817744,2.8084044,5.310885,-3.0522983
-4.955452,1.9341414,-5.925078,6.283257,-4.967205,3.5081124,6.571888,-5.5028925,-5.1960583,-4.6165667,-4.0115294,-6.665533,4.8903894,2.8212576,5.322956,-3.0663047
-4.962227,1.9380149,-5.935721,6.291262,-4.974551,3.5127096,6.5815797,-5.5120177,-5.2053,-4.620413,-4.0196257,-6.6743984,4.897242,2.8252645,5.3294096,-3.0722663
-4.95452,1.9322145,-5.930871,6.2823877,-4.9691544,3.5074406,6.575838,-5.50265,-5.201554,-4.6109047,-4.0182185,-6.6640663,4.8902545,2.8198595,5.323498,-3.0676847
-5.0070267,1.5356473,-6.0912623,6.5175147,-4.921874,3.3872519,6.7596416,-5.663228,-5.290244,-4.623235,-3.8521662,-6.911113,4.882586,2.551445,5.374066,-2.8326159
-4.9684086,1.9426851,-5.9398265,6.296249,-4.978938,3.517377,6.586663,-5.5167975,-5.2112083,-4.6250453,-4.0242386,-6.6782236,4.9029436,2.8307474,5.334426,-3.0769649
-4.947404,1.9251564,-5.92107,6.2721457,-4.959428,3.4996629,6.566463,-5.496328,-5.192156,-4.6036806,-4.0098925,-6.6550274,4.882452,2.813746,5.315132,-3.060124
-4.964737,1.9500926,-5.9513927,6.2989874,-4.972867,3.5186362,6.5941033,-5.5265884,-5.213489,-4.625737,-4.0306177,-6.6811533,4.908367,2.8331652,5.3388925,-3.081139
-4.9640856,1.9397423,-5.931344,6.289779,-4.974778,3.5141115,6.5784774,-5.508597,-5.2044735,-4.6204495,-4.018315,-6.6721525,4.896301,2.827746,5.328333,-3.0723937
-4.9557657,1.9307876,-5.9354606,6.284525,-4.9711246,3.5098925,6.5819345,-5.5056806,-5.2048073,-4.61407,-4.021675,-6.667369,4.8920484,2.822051,5.326483,-3.0694633
-4.9598174,1.9371132,-5.93197,6.2876334,-4.973134,3.5121207,6.5764346,-5.5077233,-5.2039795,-4.6157517,-4.0171566,-6.6696835,4.892883,2.8241706,5.32652,-3.0720482
-4.988017,1.5273988,-6.0675383,6.491925,-4.902648,3.3743672,6.735888,-5.6420674,-5.2692266,-4.6048527,-3.8382864,-6.8863273,4.864776,2.5384808,5.35314,-2.8208418
-4.9485765,1.9230833,-5.9181285,6.2720523,-4.9566145,3.494203,6.5645943,-5.497299,-5.185344,-4.6096344,-4.001234,-6.657755,4.88392,2.8113084,5.312261,-3.054549
-4.9550967,1.9356517,-5.926974,6.282229,-4.967883,3.5082397,6.571612,-5.503226,-5.1981535,-4.6135774,-4.0134416,-6.6649323,4.8896646,2.8213754,5.321475,-3.0683885
-4.960062,1.9342673,-5.927385,6.2858186,-4.9685,3.5077367,6.574756,-5.5063663,-5.1992598,-4.616127,-4.0132413,-6.667788,4.8921785,2.8211794,5.3247766,-3.0659575
-4.946396,1.9238907,-5.9203105,6.2672696,-4.958206,3.4945664,6.5626426,-5.492744,-5.193658,-4.5901895,-4.011736,-6.6509013,4.874311,2.8130574,5.306422,-3.0570827
-4.9487257,1.927648,-5.9195285,6.274115,-4.95967,3.5003338,6.5633726,-5.4954367,-5.19128,-4.606649,-4.0047207,-6.655903,4.882245,2.8154984,5.314637,-3.062525
-4.9698863,1.9457059,-5.940198,6.297987,-4.9808674,3.5191379,6.5861926,-5.5179734,-5.211261,-4.625439,-4.0249906,-6.6801853,4.9033647,2.8321433,5.336131,-3.0782375
-4.9506264,1.9290605,-5.9294744,6.278469,-4.966441,3.5056195,6.5737805,-5.50013,-5.199188,-4.608357,-4.016264,-6.661429,4.887735,2.8173633,5.320612,-3.066495
-4.9637814,1.93837,-5.9297686,6.287766,-4.972354,3.5116262,6.5783134,-5.508289,-5.2018933,-4.6196895,-4.0173645,-6.6706486,4.896216,2.8267064,5.3276563,-3.06956
-4.9622784,1.9400401,-5.9333982,6.289617,-4.9732246,3.5121398,6.5785885,-5.5101857,-5.203944,-4.618134,-4.0195065,-6.671939,4.896121,2.825828,5.3284492,-3.0701385
-4.982271,1.9522196,-5.9543962,6.3106894,-4.992792,3.5302835,6.602901,-5.531313,-5.225356,-4.635695,-4.036705,-6.693248,4.91516,2.8422327,5.348713,-3.0888515
-4.953067,1.9337428,-5.9210877,6.2742496,-4.9588337,3.498869,6.5646405,-5.4997497,-5.191561,-4.6061554,-4.0087276,-6.6570606,4.8857455,2.8172417,5.313986,-3.0606413
-4.9578233,1.9332716,-5.929936,6.2844243,-4.9693403,3.5085902,6.5778356,-5.505364,-5.201178,-4.6138554,-4.0179977,-6.666507,4.8918586,2.8223891,5.324791,-3.0674362
-4.9462566,1.9279528,-5.921494,6.274398,-4.960252,3.4976897,6.5677094,-5.500032,-5.1893673,-4.6072264,-4.0078406,-6.657233,4.882574,2.8129869,5.3158283,-3.0614586
-4.9695992,1.9425464,-5.9377694,6.296305,-4.979151,3.5172558,6.5851617,-5.5166163,-5.2102146,-4.6237345,-4.0224676,-6.678443,4.9015484,2.8306658,5.3342724,-3.0760703
-4.9618034,1.9371212,-5.9299564,6.2883983,-4.9717474,3.511702,6.5766644,-5.5085893,-5.2028003,-4.6172843,-4.0155087,-6.6701536,4.8935866,2.8243814,5.3272696,-3.0704346
-4.959546,1.937931,-5.933103,6.2889132,-4.9709826,3.5127263,6.576761,-5.508789,-5.2029033,-4.6213393,-4.014982,-6.671932,4.896528,2.8239808,5.3263645,-3.0727532
-4.967527,1.941263,-5.936131,6.2945743,-4.978634,3.5170221,6.582796,-5.5133433,-5.2087307,-4.623768,-4.0214953,-6.676586,4.899881,2.8294585,5.3325777,-3.0745025
-4.953455,1.9324298,-5.9259467,6.2819767,-4.9651785,3.5058322,6.571725,-5.5020175,-5.197424,-4.612573,-4.0123043,-6.6626234,4.8886237,2.8175285,5.3207555,-3.066021
-4.9631624,1.9385061,-5.928053,6.2880445,-4.971939,3.5114841,6.57517,-5.5068355,-5.202594,-4.617893,-4.01528,-6.66892,4.8934703,2.824797,5.3256516,-3.0706878
-4.962568,1.9400594,-5.9312134,6.2892666,-4.9730206,3.511767,6.57787,-5.5090876,-5.202588,-4.619247,-4.018207,-6.6711273,4.895628,2.8262641,5.3279333,-3.0715284
-4.9661264,1.9396645,-5.9330764,6.2925944,-4.975527,3.51438,6.580816,-5.511929,-5.206303,-4.620418,-4.0189114,-6.67385,4.897009,2.8269691,5.3304195,-3.0722275
-4.9623556,1.9393005,-5.9343657,6.291057,-4.972623,3.511807,6.5789332,-5.5116577,-5.204704,-4.6191897,-4.017927,-6.6728644,4.8965416,2.8249228,5.328519,-3.071466
-4.95878,1.9403353,-5.930473,6.2893724,-4.9715557,3.5160594,6.5790434,-5.5085006,-5.204135,-4.616786,-4.0209913,-6.668233,4.892442,2.8263073,5.331965,-3.082179
-4.9643984,1.9377172,-5.932609,6.2879987,-4.9761915,3.5129461,6.579331,-5.5086017,-5.2064962,-4.6155233,-4.020438,-6.671112,4.8943987,2.827087,5.3267374,-3.0720735
-4.9666467,1.9428813,-5.9340596,6.294287,-4.975108,3.514781,6.581983,-5.5128827,-5.206508,-4.621873,-4.0208387,-6.6743603,4.8983912,2.8291402,5.3326144,-3.0743265
-4.9687853,1.9437327,-5.9386697,6.2969446,-4.9795895,3.5181913,6.584578,-5.517156,-5.2100906,-4.624826,-4.022683,-6.679378,4.9017997,2.8304412,5.3349576,-3.0774512
-4.9625397,1.9393256,-5.930778,6.2877636,-4.972024,3.511891,6.576837,-5.5084558,-5.2023854,-4.619751,-4.0173655,-6.6706314,4.8955684,2.826151,5.3267093,-3.070043
-4.956497,1.9355961,-5.932256,6.286569,-4.969795,3.509253,6.5763917,-5.5075545,-5.2019954,-4.6149235,-4.0165386,-6.6685104,4.8920856,2.8211179,5.324648,-3.068779
-4.9571085,1.9329193,-5.9297805,6.2843356,-4.970785,3.51021,6.5750604,-5.5047135,-5.202075,-4.61384,-4.0150948,-6.666806,4.8913913,2.8211396,5.323947,-3.0690434
-4.965491,1.9417388,-5.9344897,6.292214,-4.975604,3.5145793,6.5813403,-5.5129237,-5.2061477,-4.621916,-4.020551,-6.674295,4.8986564,2.8289518,5.3310757,-3.0742862
-4.9543886,1.9339249,-5.9187737,6.2769294,-4.962226,3.503131,6.5648685,-5.499389,-5.191203,-4.6099358,-4.0069,-6.6594744,4.885016,2.8183005,5.317276,-3.0625966
-4.9558077,1.9337825,-5.9206157,6.2783403,-4.9625177,3.5032072,6.5692163,-5.500556,-5.1927133,-4.610942,-4.0109887,-6.660202,4.8870287,2.8195908,5.3201647,-3.063651
-5.001906,1.5374253,-6.08234,6.505282,-4.9170494,3.3876214,6.751187,-5.656677,-5.2852383,-4.617341,-3.8527417,-6.900442,4.8777595,2.5523129,5.3678446,-2.8352528
-4.950857,1.9311328,-5.916988,6.276466,-4.9623594,3.5027428,6.5647063,-5.494815,-5.1945386,-4.603451,-4.008527,-6.6537514,4.879895,2.8148997,5.3148293,-3.0646195
-4.962728,1.9374049,-5.931632,6.288818,-4.9711885,3.5097704,6.577871,-5.510307,-5.202015,-4.6188216,-4.0160155,-6.671731,4.8960795,2.823904,5.326762,-3.0680933
-4.962112,1.9395912,-5.930777,6.288406,-4.972662,3.5124073,6.5764375,-5.508722,-5.202244,-4.618856,-4.0167365,-6.6709585,4.8955626,2.8255203,5.3274236,-3.070941
-4.95197,1.9279581,-5.914575,6.272622,-4.963522,3.504713,6.560414,-5.4918895,-5.192465,-4.6082788,-4.0034223,-6.6549597,4.8811255,2.8185863,5.3121834,-3.063179
-4.9983726,1.5337431,-6.0791893,6.5031776,-4.91376,3.3832545,6.7484603,-5.653574,-5.2804337,-4.614371,-3.8486354,-6.899227,4.8752537,2.5469418,5.364325,-2.829747
-4.9692125,1.941704,-5.939749,6.2965703,-4.9789534,3.5169854,6.586205,-5.5168777,-5.211427,-4.6245036,-4.0234375,-6.6787806,4.902679,2.829709,5.333416,-3.0751915
-4.9631114,1.9365212,-5.9282365,6.287148,-4.9724035,3.511129,6.575141,-5.507255,-5.201678,-4.6184645,-4.0142417,-6.669984,4.894186,2.8240938,5.325597,-3.0686412
-4.9549837,1.940458,-5.9394894,6.290946,-4.9684877,3.51081,6.57888,-5.510753,-5.209792,-4.6133294,-4.023125,-6.6683135,4.8924594,2.8225377,5.3244295,-3.074314
-4.9650526,1.940886,-5.9335647,6.2923856,-4.973587,3.5136456,6.5794287,-5.512166,-5.2057686,-4.62088,-4.018032,-6.6739607,4.897825,2.826994,5.328759,-3.0722606
-4.952754,1.9316252,-5.9174614,6.275375,-4.9626083,3.5042872,6.5650997,-5.4966483,-5.1903715,-4.610806,-4.0068765,-6.658459,4.8844757,2.8189528,5.316295,-3.0617585
-4.9577503,1.9351664,-5.925486,6.283032,-4.966689,3.5071125,6.5725126,-5.5036373,-5.1982517,-4.6135044,-4.0132523,-6.6643863,4.8901916,2.8219686,5.321805,-3.065566
-4.97243,1.9457507,-5.942616,6.3006625,-4.9831486,3.520361,6.590095,-5.5205784,-5.2137384,-4.627955,-4.026694,-6.6825457,4.9052787,2.8336465,5.3385468,-3.0793808
-4.9561195,1.9342108,-5.9259486,6.2832704,-4.9657555,3.508285,6.571692,-5.503775,-5.1986203,-4.611612,-4.0125175,-6.663891,4.888768,2.819852,5.323085,-3.0672503
-4.9545717,1.9361385,-5.925775,6.2819424,-4.9671507,3.5093536,6.5706353,-5.5009274,-5.1958637,-4.6178927,-4.0105515,-6.6660357,4.8909783,2.8211312,5.318966,-3.0707998
-4.9639163,1.9386307,-5.9333596,6.292087,-4.9740715,3.5133538,6.5800624,-5.5113597,-5.206038,-4.619394,-4.018598,-6.672683,4.8964896,2.824638,5.3299627,-3.0717077
-4.960101,1.9346269,-5.9328036,6.2862945,-4.9719887,3.5092683,6.577915,-5.5070724,-5.2042756,-4.6150575,-4.017971,-6.668783,4.893574,2.8229823,5.324936,-3.069662
-4.9440928,1.9256101,-5.92205,6.2715364,-4.960659,3.501185,6.5677943,-5.4934,-5.192403,-4.6035056,-4.0127673,-6.6537905,4.8825626,2.81449,5.3150005,-3.0610998
-4.961631,1.9361289,-5.929089,6.2879596,-4.973407,3.5132613,6.5756555,-5.5056195,-5.204726,-4.6165156,-4.0154376,-6.668956,4.8915854,2.8240235,5.3255005,-3.0731864
-4.9475117,1.9287411,-5.9093184,6.27146,-4.9564333,3.5002513,6.5572248,-5.490912,-5.1863036,-4.6015763,-4.0006046,-6.651027,4.874157,2.8127778,5.311816,-3.0584993
-4.965555,1.9413347,-5.934456,6.291525,-4.974452,3.5135236,6.581139,-5.512996,-5.2056465,-4.621638,-4.0202723,-6.6741896,4.8988237,2.8284974,5.3300295,-3.0725052
-4.9728703,1.9469687,-5.9424872,6.301715,-4.983199,3.522202,6.589372,-5.520359,-5.214793,-4.629168,-4.026525,-6.6832914,4.9058957,2.8338358,5.338797,-3.0819905
-4.9790273,1.9515707,-5.948809,6.3083134,-4.9884987,3.5263782,6.5963063,-5.527743,-5.219781,-4.6348014,-4.0316286,-6.6899376,4.9125953,2.8389325,5.345127,-3.085642
-4.929758,1.9111211,-5.908248,6.2562256,-4.94691,3.484582,6.546504,-5.4831386,-5.1731634,-4.5953393,-3.9878724,-6.643588,4.86838,2.798851,5.2997103,-3.0461216
-4.9410095,1.9225641,-5.911679,6.266459,-4.952774,3.4930544,6.5576634,-5.4903083,-5.182332,-4.5989094,-4.000915,-6.64867,4.874505,2.8078241,5.3074512,-3.0508192
-4.963889,1.9401213,-5.931154,6.2917323,-4.9719563,3.5142646,6.5768905,-5.510016,-5.203863,-4.621267,-4.015431,-6.6729956,4.8962064,2.8254213,5.3285885,-3.0720081
-4.950288,1.9342489,-5.917791,6.2779136,-4.9580345,3.5021515,6.5660663,-5.4986057,-5.188095,-4.6116533,-4.006588,-6.6575212,4.8846602,2.8170178,5.3193355,-3.0638185
-4.963691,1.9391856,-5.933235,6.290643,-4.9732943,3.5134768,6.579904,-5.510465,-5.205695,-4.619984,-4.018964,-6.672293,4.8971906,2.8265123,5.3289948,-3.0725176
-4.9909306,1.5294566,-6.0711217,6.495293,-4.9060535,3.376872,6.7396536,-5.6455793,-5.2722616,-4.607677,-3.8413947,-6.890429,4.8681903,2.540885,5.3564553,-2.8231301
-4.969492,1.9431393,-5.9362493,6.295507,-4.9786053,3.5163546,6.5846252,-5.5142035,-5.2097373,-4.623865,-4.023453,-6.676055,4.900677,2.831322,5.3336663,-3.0760365
-4.993262,1.5296481,-6.0739236,6.4979157,-4.9082794,3.378471,6.742692,-5.6479964,-5.275052,-4.609755,-3.8433578,-6.893509,4.8701186,2.5420375,5.358895,-2.8245952
-4.9700646,1.9448202,-5.939959,6.2996,-4.9803143,3.5199924,6.586658,-5.5185556,-5.2107635,-4.6283836,-4.023713,-6.681762,4.904363,2.8315072,5.337281,-3.077629
-4.954433,1.9320447,-5.9284425,6.2798467,-4.9679813,3.5063004,6.574765,-5.5013814,-5.2003584,-4.6099734,-4.018114,-6.6614084,4.888963,2.8213112,5.3214593,-3.0671065
-4.985504,1.9567313,-5.9556766,6.315227,-4.995139,3.5321999,6.6032987,-5.5341077,-5.2268925,-4.640164,-4.037717,-6.6964207,4.918637,2.8449066,5.3509197,-3.0910244
-4.9573536,1.9327136,-5.923076,6.2799172,-4.965971,3.5045075,6.5688496,-5.5012803,-5.196627,-4.6115932,-4.0104823,-6.6616116,4.888682,2.8189266,5.3192043,-3.0630596
-4.9494934,1.9096569,-5.9054723,6.275568,-4.9580307,3.49891,6.5575423,-5.4862075,-5.184012,-4.605255,-3.9893262,-6.6575427,4.870344,2.8017735,5.3095465,-3.0434494
-4.9605384,1.9387134,-5.9278893,6.284538,-4.9681273,3.5087905,6.573173,-5.508282,-5.1980543,-4.6182528,-4.012366,-6.6694856,4.893334,2.8245196,5.322337,-3.0683007
-4.9555006,1.9348874,-5.9212856,6.281631,-4.965418,3.5079818,6.566276,-5.5016866,-5.194939,-4.6135197,-4.007444,-6.6629133,4.8862643,2.8188462,5.321029,-3.0679805
-4.965625,1.936317,-5.9477506,6.3099885,-4.9794836,3.5113358,6.58894,-5.5346956,-5.209343,-4.632371,-4.012913,-6.687681,4.904568,2.8152628,5.341879,-3.0792212
-4.9545383,1.9289954,-5.923817,6.275027,-4.969116,3.5051284,6.5709457,-5.5010962,-5.1942415,-4.610962,-4.013646,-6.6624446,4.888889,2.8206153,5.318343,-3.0624447
-4.9679637,1.9429864,-5.936313,6.2936454,-4.977416,3.5150971,6.583217,-5.51483,-5.207814,-4.621755,-4.02275,-6.676255,4.8999524,2.8306549,5.3330765,-3.0742261
-4.972412,1.9440014,-5.942661,6.300838,-4.981511,3.5188208,6.5897965,-5.520681,-5.2131114,-4.6277533,-4.025438,-6.683272,4.905457,2.8317904,5.3378706,-3.0773997
-4.935603,1.9254643,-5.928966,6.2654037,-4.954777,3.4878197,6.5715914,-5.4987445,-5.185973,-4.5981326,-4.01791,-6.652249,4.884196,2.806187,5.3084564,-3.0495012
-4.9522448,1.9309032,-5.9198403,6.2794023,-4.9630957,3.504342,6.5668473,-5.498409,-5.1941957,-4.6087656,-4.0076823,-6.65935,4.883241,2.8166761,5.317218,-3.0638788
-4.9665966,1.941447,-5.937473,6.2951503,-4.977046,3.5166588,6.5843377,-5.5140624,-5.20984,-4.6225605,-4.023013,-6.6759515,4.9001856,2.8281732,5.333349,-3.0748982
-4.964905,1.9400446,-5.932752,6.291247,-4.974324,3.5134954,6.5801687,-5.5111737,-5.205117,-4.620807,-4.01904,-6.673049,4.897573,2.827699,5.3299656,-3.0723655
-4.959192,1.9369019,-5.9271913,6.2878613,-4.9696226,3.5117188,6.57216,-5.5037284,-5.202462,-4.615908,-4.0122523,-6.6675825,4.89027,2.8217306,5.32304,-3.071745
-4.932113,1.923486,-5.8981123,6.25748,-4.942788,3.4873886,6.5410857,-5.4816175,-5.170665,-4.5883946,-3.989301,-6.636522,4.8610573,2.7990494,5.3010454,-3.0534906
-4.960104,1.9366096,-5.932174,6.2871494,-4.9720984,3.5116568,6.5776,-5.507855,-5.202839,-4.6172395,-4.0176477,-6.670181,4.894633,2.823525,5.327106,-3.0694327
-4.9553423,1.9330454,-5.9212527,6.2804017,-4.9602995,3.501752,6.568098,-5.5066385,-5.1900697,-4.61268,-4.0047474,-6.6643276,4.8883157,2.815149,5.3183384,-3.057353
-4.9498167,1.9308636,-5.9283175,6.2799063,-4.965375,3.504951,6.573669,-5.499989,-5.199291,-4.606225,-4.017495,-6.6600204,4.8851614,2.817473,5.3207884,-3.0670156
-4.949815,1.9297782,-5.9289527,6.2790303,-4.9663935,3.5057192,6.573173,-5.500335,-5.1987686,-4.607346,-4.0163436,-6.6614037,4.8862257,2.8172996,5.3208046,-3.0683239
-4.9530883,1.9242604,-5.9170756,6.2645698,-4.959466,3.4905434,6.56023,-5.503179,-5.181356,-4.595493,-4.0068645,-6.6562414,4.88067,2.8124363,5.319009,-3.039607
-4.9515653,1.9294968,-5.9247317,6.277655,-4.9654255,3.5048018,6.5700417,-5.498398,-5.1970296,-4.6073995,-4.01333,-6.6594453,4.885825,2.8167286,5.3188443,-3.0636063
-4.9602137,1.936512,-5.9252553,6.28732,-4.9709272,3.5124784,6.5707726,-5.5034757,-5.2018566,-4.6159673,-4.010457,-6.667783,4.889282,2.822148,5.322837,-3.072548
-4.962433,1.9367242,-5.930014,6.288073,-4.9726276,3.5114155,6.5763125,-5.508328,-5.2024393,-4.6185594,-4.0153933,-6.671037,4.8947005,2.824346,5.3260546,-3.0685687
-4.9760528,1.9477488,-5.9469285,6.3038116,-4.987117,3.5240693,6.5945,-5.5233827,-5.218788,-4.6303024,-4.031079,-6.6860714,4.908981,2.8372498,5.341778,-3.0831325
-4.9589634,1.9355075,-5.9320655,6.286616,-4.971835,3.5117579,6.576617,-5.507087,-5.202981,-4.615929,-4.0172844,-6.669602,4.893762,2.8226776,5.3267994,-3.0692344
-4.951847,1.9334505,-5.922504,6.277299,-4.964284,3.503604,6.5676713,-5.4991546,-5.1935587,-4.608112,-4.0117,-6.6594424,4.885072,2.8181677,5.31855,-3.0647266
-4.941253,1.9172766,-5.901796,6.252731,-4.952548,3.494009,6.5531325,-5.4754863,-5.180892,-4.5893183,-3.9965622,-6.637151,4.8683434,2.8128982,5.292735,-3.046019
-4.96607,1.9409981,-5.9300346,6.290857,-4.9750137,3.5139027,6.5792737,-5.510303,-5.204317,-4.619693,-4.018658,-6.671935,4.895488,2.828228,5.3297644,-3.0729969
-4.997373,1.5341582,-6.0773864,6.5014377,-4.911313,3.3838773,6.747186,-5.652014,-5.2798414,-4.613302,-3.8472202,-6.8958726,4.8732834,2.547333,5.3617907,-2.8308206
-4.9415827,1.9219553,-5.9227076,6.2744966,-4.9603243,3.5021925,6.567661,-5.4937267,-5.191959,-4.6060457,-4.0096536,-6.656668,4.8803935,2.8095868,5.3153567,-3.0601373
-4.942917,1.923231,-5.918362,6.269933,-4.956793,3.4951992,6.564853,-5.490865,-5.192255,-4.598365,-4.006732,-6.649419,4.874739,2.8090472,5.306696,-3.0608394
-4.9565372,1.934964,-5.9263616,6.2830553,-4.968028,3.5079408,6.571731,-5.5030537,-5.1995573,-4.6127653,-4.0132375,-6.664154,4.889279,2.8211403,5.321547,-3.0679064
-4.953886,1.928951,-5.927378,6.2782226,-4.9692745,3.5081043,6.5727954,-5.4993415,-5.2000394,-4.6086774,-4.0153866,-6.662365,4.887294,2.820201,5.3206253,-3.06627
-4.9752665,1.9480526,-5.946899,6.305039,-4.985526,3.524497,6.5930414,-5.524406,-5.218151,-4.631825,-4.0291753,-6.686677,4.909921,2.835452,5.34182,-3.0827289
-4.97421,1.9474072,-5.944326,6.302151,-4.984536,3.522461,6.591408,-5.5216107,-5.2157507,-4.6293488,-4.0285983,-6.684425,4.907187,2.8355129,5.3403044,-3.0814247
-4.947734,1.9248059,-5.923251,6.274742,-4.963373,3.5025377,6.5688977,-5.4951606,-5.194865,-4.6063013,-4.011569,-6.6574497,4.883102,2.8143816,5.3151608,-3.0606573
-4.9520903,1.9333138,-5.9246964,6.2809596,-4.9640303,3.5055766,6.5699635,-5.5009418,-5.1966577,-4.6107388,-4.012199,-6.6607695,4.887262,2.81778,5.320388,-3.066639
-4.9648724,1.9410834,-5.936173,6.293507,-4.976156,3.5152717,6.5829945,-5.5120654,-5.207852,-4.6216707,-4.0219154,-6.674842,4.8985953,2.8279767,5.3314304,-3.0747426
-4.9495335,1.9282806,-5.9257436,6.275494,-4.964591,3.504768,6.571927,-5.4977484,-5.1970453,-4.6055903,-4.016929,-6.6575813,4.885283,2.8182602,5.3204527,-3.0666814
-4.9731703,1.9449133,-5.9425836,6.2995267,-4.983017,3.5206218,6.590661,-5.520059,-5.214016,-4.6282997,-4.0274034,-6.68277,4.9059954,2.8345673,5.337826,-3.079114
-4.9509706,1.9309511,-5.9301496,6.280437,-4.9684706,3.5076184,6.573663,-5.501844,-5.1997128,-4.6096625,-4.016322,-6.663327,4.8888435,2.8184586,5.322085,-3.0672154
-4.9617767,1.9347106,-5.9242435,6.283191,-4.967396,3.5066514,6.5722446,-5.5021935,-5.1997614,-4.6143017,-4.0128293,-6.6645255,4.890161,2.8241673,5.319701,-3.0624332
-4.9559593,1.9315284,-5.9349875,6.2841616,-4.9714823,3.5093632,6.5806184,-5.5060086,-5.203821,-4.6145525,-4.0213194,-6.667669,4.893393,2.8220637,5.3257885,-3.069294
-4.9609175,1.9360402,-5.937843,6.2917204,-4.975895,3.5141664,6.5826287,-5.511588,-5.2077723,-4.6193337,-4.0208893,-6.6741543,4.8973546,2.823904,5.330518,-3.0733666
-4.961111,1.9385858,-5.9258313,6.2846866,-4.968685,3.5084977,6.572989,-5.50592,-5.1986866,-4.6147175,-4.0136185,-6.6670427,4.8910956,2.8245237,5.323349,-3.0675626
-4.968089,1.941924,-5.9361596,6.294541,-4.9768057,3.5149689,6.5836453,-5.515057,-5.20739,-4.6236353,-4.021043,-6.67705,4.9005814,2.8293104,5.332531,-3.0741737
-4.968343,1.9421428,-5.936525,6.2948756,-4.978423,3.5159054,6.583722,-5.5142884,-5.209355,-4.623696,-4.022059,-6.676729,4.9006534,2.8302808,5.331911,-3.0758233
