0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.9447644,-2.672398,2.8418303,-2.8452978,3.105601,2.8931413,2.875327,3.1308908,-2.5159779,2.9139812,3.0168834,2.914886,-2.7496786,-3.2414346,3.0330553,-2.9164457
-2.9694967,-2.6940439,2.8626666,-2.8692546,3.1245341,2.919338,2.9006014,3.1587656,-2.5368295,2.9352472,3.0348969,2.936763,-2.7731833,-3.2629552,3.0569692,-2.9375858
-2.9553237,-2.6785429,2.848361,-2.853897,3.1115873,2.9081638,2.8873544,3.1443381,-2.5242805,2.9211464,3.0236025,2.9233828,-2.7613902,-3.251869,3.0409584,-2.921856
-2.9518774,-2.6771395,2.8452892,-2.850606,3.1069298,2.8976068,2.881814,3.136938,-2.5203907,2.9168866,3.0180998,2.9213772,-2.7559142,-3.2445815,3.0379393,-2.9201865
-2.9233878,-2.6435196,2.8147888,-2.8223915,3.0800397,2.8728485,2.8559842,3.1094801,-2.4912784,2.8898537,2.9943862,2.8940773,-2.7335634,-3.2218719,3.0090501,-2.893805
-2.9718125,-2.6981132,2.867289,-2.8738923,3.1308029,2.9213123,2.9041433,3.1598363,-2.5402174,2.939019,3.040258,2.9426026,-2.777255,-3.265922,3.0586052,-2.9424424
-2.9163954,-2.635194,2.8079295,-2.8089519,3.0728853,2.8692875,2.844596,3.1051414,-2.4838052,2.8849785,2.9845934,2.8811967,-2.7205482,-3.2140744,3.0024283,-2.8865762
-2.9634316,-2.6867893,2.861259,-2.864602,3.121457,2.9152093,2.8936377,3.1527784,-2.5356927,2.9354725,3.034535,2.9358206,-2.7683015,-3.2632558,3.051844,-2.9335523
-2.9237607,-2.6445644,2.8170004,-2.8214421,3.0771475,2.8745933,2.852676,3.1111846,-2.49397,2.8897543,2.9904041,2.8904688,-2.7297473,-3.2205153,3.00837,-2.8883018
-2.9472592,-2.6698954,2.845046,-2.8485007,3.107132,2.8967128,2.8778758,3.1354702,-2.5210462,2.9165468,3.0206532,2.9204736,-2.758523,-3.2480054,3.0335526,-2.917028
-2.9687169,-2.6939948,2.8650532,-2.8698502,3.1273665,2.9197445,2.8998876,3.157461,-2.5388901,2.9377387,3.0387902,2.9394577,-2.7737803,-3.265422,3.0570772,-2.9386635
-2.9489317,-2.669253,2.8398833,-2.8432493,3.1021314,2.890085,2.880002,3.128037,-2.5199828,2.915138,3.0220475,2.9233284,-2.7511573,-3.243771,3.0342963,-2.9223042
-2.9582925,-2.6828892,2.8533926,-2.8582635,3.1144001,2.9078238,2.8889604,3.146766,-2.52822,2.925806,3.0264077,2.9288905,-2.763474,-3.2544522,3.045066,-2.927239
-2.9527938,-2.677909,2.8474097,-2.8518882,3.1119897,2.9029768,2.8852959,3.1379378,-2.5238998,2.919141,3.0210037,2.9229848,-2.7616587,-3.2490091,3.0393085,-2.9204478
-2.9598122,-2.6847184,2.8539186,-2.8583646,3.117151,2.9078658,2.8916297,3.1448047,-2.529942,2.9261677,3.0295796,2.9310312,-2.7647657,-3.2546089,3.0451038,-2.9290886
-2.9614427,-2.683502,2.8556457,-2.8608532,3.1155226,2.912986,2.8930311,3.152949,-2.5311396,2.9259226,3.0282478,2.9278507,-2.7664123,-3.2563155,3.048146,-2.9293556
-2.97109,-2.6954322,2.8658848,-2.8714638,3.1271427,2.9219708,2.9031992,3.1604967,-2.541225,2.9383261,3.0399232,2.9412992,-2.7770076,-3.2670357,3.0574598,-2.9373598
-2.9764507,-2.7007735,2.8709326,-2.8768182,3.1319425,2.924905,2.9068294,3.1645381,-2.544724,2.943808,3.0446239,2.946586,-2.779366,-3.2723708,3.0631955,-2.9452143
-2.9496949,-2.6729038,2.8434744,-2.848137,3.1077857,2.8981528,2.8809538,3.1363163,-2.518337,2.9150326,3.0189872,2.9176855,-2.7572198,-3.2464807,3.0364368,-2.9204392
-2.953751,-2.6781144,2.8481898,-2.852489,3.1104224,2.902789,2.884356,3.1402228,-2.5248733,2.9207456,3.0234723,2.9229486,-2.7590504,-3.2507906,3.0411642,-2.9212413
-2.9604166,-2.6863182,2.8581605,-2.862463,3.117555,2.911015,2.8904834,3.149391,-2.5314615,2.9298959,3.0296197,2.9311957,-2.7647538,-3.256875,3.048497,-2.9288259
-2.9555166,-2.6821074,2.8523655,-2.856226,3.1138678,2.9056923,2.885509,3.142532,-2.527516,2.924068,3.0235357,2.9259193,-2.7616553,-3.2518792,3.0429068,-2.9225545
-2.9519627,-2.6687968,2.8331718,-2.8413734,3.1042907,2.8891637,2.8792562,3.132689,-2.50844,2.9065325,3.0163403,2.9171329,-2.756967,-3.2298055,3.0308485,-2.9132519
-2.9404848,-2.6616058,2.8317275,-2.836596,3.0948808,2.8847125,2.8681293,3.1244466,-2.5070503,2.90336,3.009081,2.9075427,-2.7434545,-3.2325134,3.0240219,-2.9059882
-2.9369388,-2.6631181,2.8346372,-2.8365154,3.0984123,2.8878336,2.8679118,3.1256244,-2.5092099,2.9035962,3.007101,2.9040432,-2.7466226,-3.2337658,3.0241816,-2.907484
-2.947149,-2.672022,2.842998,-2.8460126,3.1074243,2.897223,2.878214,3.1354797,-2.516407,2.9133866,3.0177073,2.915028,-2.7539768,-3.2445984,3.0343826,-2.9190068
-2.9049447,-2.62486,2.7928658,-2.7956595,3.0580194,2.8592012,2.833785,3.0921044,-2.4726872,2.8662088,2.9698281,2.864934,-2.716463,-3.2037725,2.9890747,-2.8698483
-2.9776185,-2.7018125,2.8730803,-2.8793855,3.1351852,2.9277213,2.909212,3.1682045,-2.5459316,2.945145,3.0449705,2.947041,-2.781344,-3.2716937,3.0643985,-2.9472256
-2.9388573,-2.6619077,2.8359628,-2.8394747,3.096137,2.89083,2.8703237,3.128943,-2.5116332,2.9083674,3.0083923,2.9093425,-2.7476268,-3.2369025,3.0263011,-2.907672
-2.934756,-2.6571414,2.828071,-2.8303237,3.0891285,2.8815331,2.8616643,3.1203406,-2.503763,2.8992155,3.0010204,2.9005423,-2.7390976,-3.2286024,3.0208514,-2.9026513
-2.9501042,-2.6739242,2.8449373,-2.8488274,3.1063726,2.899115,2.8805537,3.1384706,-2.5194616,2.9167721,3.018443,2.9180915,-2.7547283,-3.245162,3.0371993,-2.9208093
-2.8387473,-2.5554464,2.7292204,-2.723843,2.975249,2.8002741,2.7604804,3.03759,-2.4133139,2.7967927,2.897263,2.79001,-2.645977,-3.1333134,2.921155,-2.7930293
-2.9487374,-2.6711173,2.8440146,-2.8470821,3.1018,2.8963075,2.8792076,3.134779,-2.5208592,2.9145129,3.0157442,2.9178581,-2.752276,-3.2446384,3.0355382,-2.9176807
-2.957366,-2.68049,2.8506927,-2.8559184,3.1126173,2.9052453,2.8872323,3.1443765,-2.5263019,2.9228904,3.0269399,2.9267793,-2.7619104,-3.2520957,3.0428085,-2.9256134
-2.934264,-2.6556256,2.823678,-2.8305864,3.0895977,2.8843238,2.8649879,3.1206794,-2.5005522,2.8980348,3.0021439,2.9011168,-2.7422538,-3.2300062,3.0180044,-2.8994694
-2.9718602,-2.694729,2.8648987,-2.871986,3.1275613,2.9200187,2.9033995,3.1601815,-2.5396895,2.939102,3.0415053,2.9432302,-2.776413,-3.2676313,3.0582006,-2.9418435
-2.9471753,-2.6693213,2.8392797,-2.8436136,3.1026208,2.8990235,2.8774467,3.1345413,-2.5164113,2.9110317,3.012267,2.9128008,-2.7553358,-3.241601,3.0328684,-2.911109
-2.9441998,-2.6659367,2.8427725,-2.844183,3.0984995,2.8919566,2.872272,3.1335707,-2.5150177,2.916155,3.0094066,2.9123788,-2.7446508,-3.238291,3.0342896,-2.9182034
-2.9512413,-2.6696417,2.8382049,-2.8476043,3.1021435,2.900721,2.8818731,3.1404128,-2.5131543,2.9102128,3.0132637,2.9136646,-2.7574959,-3.241757,3.0345907,-2.9154058
-2.9601243,-2.6855385,2.8558764,-2.8615856,3.1200368,2.9106855,2.8927445,3.1482117,-2.5304487,2.9281464,3.0306292,2.9315166,-2.7680883,-3.2576041,3.0475566,-2.9299798
-2.967388,-2.6924896,2.8614283,-2.866075,3.124542,2.9172406,2.897994,3.1553037,-2.5366573,2.9329913,3.0354757,2.935805,-2.7727814,-3.2624097,3.0533924,-2.9341059
-2.9398034,-2.6621063,2.8358512,-2.8374853,3.092966,2.886408,2.8682065,3.124175,-2.5125284,2.9080641,3.0045977,2.9097688,-2.7423444,-3.2330635,3.0269525,-2.9077687
-2.9595659,-2.684488,2.856616,-2.8589249,3.1178105,2.9077532,2.8900013,3.146146,-2.5317307,2.9266927,3.028566,2.9284494,-2.7638583,-3.255559,3.0469143,-2.9294658
-2.948452,-2.671618,2.8442945,-2.8481793,3.106298,2.8961272,2.8781338,3.1348958,-2.5206852,2.9180539,3.0186486,2.9221473,-2.7561536,-3.245763,3.0350366,-2.9166198
-2.9310327,-2.6498883,2.8181872,-2.8224573,3.080263,2.8794277,2.8603206,3.11626,-2.4964728,2.8906949,2.9919972,2.8943067,-2.737318,-3.2197664,3.0142791,-2.893919
-2.9502687,-2.672518,2.8443112,-2.8486137,3.103638,2.8986795,2.8802629,3.1376631,-2.5214021,2.9165208,3.0181565,2.9187913,-2.754477,-3.2470002,3.0372589,-2.9182973
-2.934619,-2.655918,2.8296323,-2.8292794,3.090399,2.8842916,2.8627343,3.1191368,-2.5080576,2.9029312,3.0016832,2.9030354,-2.7398424,-3.2314062,3.019628,-2.9010348
-2.952542,-2.6748047,2.8450847,-2.849153,3.105748,2.8991985,2.8830638,3.1387362,-2.5218043,2.9167168,3.0208945,2.9199133,-2.7559733,-3.2481656,3.0390596,-2.922153
-2.9392145,-2.6594658,2.832087,-2.8374605,3.0919037,2.8906093,2.8694077,3.128108,-2.507341,2.9029448,3.0017452,2.9039848,-2.7456183,-3.2316005,3.0246363,-2.904747
-2.9569156,-2.6802814,2.8528786,-2.8585443,3.1137404,2.9073737,2.8872128,3.1453557,-2.528117,2.9267933,3.026153,2.9281213,-2.763116,-3.254461,3.044755,-2.9251018
-2.9474132,-2.6695147,2.8411078,-2.8440337,3.098834,2.8971076,2.8774886,3.1342528,-2.5206475,2.9123824,3.015221,2.9158444,-2.7523422,-3.2451131,3.0341094,-2.9127908
-2.9373543,-2.661101,2.833198,-2.835338,3.0897937,2.8873491,2.8659735,3.12534,-2.5086677,2.903742,3.002541,2.9037952,-2.739612,-3.2307596,3.0241623,-2.9039545
-2.9681613,-2.694808,2.8642044,-2.870112,3.1273112,2.9184415,2.8993626,3.1561742,-2.538429,2.9372737,3.0375762,2.9392302,-2.7737565,-3.2658389,3.0559547,-2.9378562
-2.9763339,-2.7018025,2.8716974,-2.8785806,3.1348934,2.927823,2.9094672,3.1658058,-2.5457828,2.9450848,3.046712,2.9483886,-2.78225,-3.2734816,3.0630367,-2.946022
-2.942743,-2.6689622,2.83812,-2.8415494,3.1004658,2.8926644,2.8749475,3.1284146,-2.5155482,2.9103944,3.0127544,2.913103,-2.749951,-3.2399352,3.0292325,-2.9128537
-2.9499383,-2.6732757,2.8452697,-2.8493648,3.1086633,2.9008849,2.8806453,3.1395054,-2.519016,2.9183729,3.019537,2.9189725,-2.7557268,-3.2466996,3.0377614,-2.9208794
-2.9754062,-2.6997395,2.8716364,-2.877006,3.1345234,2.9264474,2.907557,3.164837,-2.5458162,2.9448783,3.045917,2.9471,-2.7807298,-3.273213,3.062705,-2.94599
-2.9320939,-2.6520782,2.8260689,-2.8281512,3.0858755,2.8793106,2.8599024,3.117682,-2.5045943,2.899272,3.000918,2.9016578,-2.736693,-3.229601,3.0179546,-2.8993783
-2.9448278,-2.6641214,2.8429823,-2.8455687,3.1012025,2.8968966,2.8748732,3.133545,-2.5189826,2.9142413,3.0143714,2.9153748,-2.7536387,-3.2445107,3.031228,-2.9141693
-2.9385278,-2.6617343,2.83388,-2.8336825,3.0956392,2.888733,2.868312,3.1251042,-2.5122921,2.905267,3.009179,2.9071133,-2.7446108,-3.237309,3.0250099,-2.906674
-2.9151661,-2.6379852,2.8115058,-2.8148952,3.0742152,2.869413,2.8462071,3.1089342,-2.482816,2.8838308,2.9823136,2.8798378,-2.722736,-3.2105339,3.0041876,-2.8912053
-2.9571304,-2.6773565,2.856223,-2.857854,3.115073,2.9046175,2.8876944,3.1436176,-2.5298645,2.929102,3.0254083,2.9301493,-2.761819,-3.2531085,3.0440013,-2.930366
-2.970463,-2.6954186,2.8664265,-2.8709846,3.1283076,2.9230561,2.9025187,3.161513,-2.5408998,2.9392934,3.0403833,2.9400187,-2.7748685,-3.2678823,3.0585163,-2.9403353
-2.8966284,-2.6134646,2.7807655,-2.780249,3.042326,2.8360124,2.8164005,3.07125,-2.4638655,2.8525274,2.9584813,2.8505588,-2.6927543,-3.1895714,2.9742682,-2.8585353
-2.9697375,-2.6949413,2.8650289,-2.8709655,3.1279576,2.9192185,2.9016385,3.1577733,-2.538448,2.9359603,3.0368857,2.939323,-2.7755551,-3.263876,3.056608,-2.9395523
-2.9404356,-2.6657324,2.835909,-2.8378935,3.0979612,2.8931012,2.8740606,3.1299174,-2.5127988,2.9053774,3.010119,2.9068806,-2.7474403,-3.2371392,3.0260484,-2.9097261
-2.945152,-2.665898,2.8456826,-2.8465443,3.10906,2.8962896,2.8725824,3.1299825,-2.5248592,2.920995,3.0258622,2.9196477,-2.7528234,-3.2560163,3.0362403,-2.9098253
-2.9412568,-2.6691506,2.8398986,-2.8437152,3.103169,2.8881493,2.872517,3.1250467,-2.5127304,2.9112144,3.0103893,2.9145217,-2.7484446,-3.2364922,3.028194,-2.9145045
-2.956711,-2.6801488,2.850996,-2.855196,3.1133797,2.9037547,2.8865275,3.1437504,-2.525293,2.923052,3.0241227,2.926123,-2.761125,-3.2504303,3.0420485,-2.9256086
-2.9506352,-2.676431,2.848998,-2.8519297,3.1099243,2.9024665,2.8828325,3.1392272,-2.524333,2.919524,3.0222025,2.9210763,-2.7583628,-3.2503994,3.038318,-2.921743
-2.942829,-2.6649792,2.8438096,-2.8424,3.1015887,2.8947496,2.8725963,3.1300235,-2.5221763,2.915058,3.0161133,2.9141169,-2.7492409,-3.2457037,3.0298975,-2.9119167
-2.9685147,-2.6925786,2.8634448,-2.8679576,3.1252542,2.9180565,2.8997526,3.1564145,-2.5380921,2.9340963,3.0345416,2.9368289,-2.7728,-3.2617438,3.053532,-2.9356737
-2.9340107,-2.654544,2.8272858,-2.831153,3.0878813,2.8790884,2.8625236,3.11903,-2.504557,2.9009912,3.0033774,2.9052675,-2.740397,-3.2304068,3.0207167,-2.9029279
-2.945466,-2.6688216,2.8406172,-2.845265,3.104777,2.8938596,2.876276,3.132689,-2.5151007,2.9133823,3.0145535,2.916501,-2.7537308,-3.241732,3.0336525,-2.9164567
-2.9273784,-2.6473906,2.8246045,-2.8252559,3.08263,2.880315,2.856505,3.11709,-2.5036793,2.8984847,2.9969406,2.897695,-2.735631,-3.2273593,3.0126152,-2.8949466
-2.877805,-2.6014843,2.7603636,-2.7608266,3.0178702,2.804415,2.783482,3.0438828,-2.455721,2.8319438,2.9352808,2.814929,-2.6611137,-3.1606138,2.9468665,-2.828281
-2.9278162,-2.6456103,2.8283753,-2.832509,3.0857108,2.8749247,2.8546162,3.1148143,-2.500002,2.9011796,2.9960418,2.8998995,-2.7330241,-3.228797,3.0185845,-2.9022026
-2.9354944,-2.6556947,2.828031,-2.831452,3.0876658,2.882977,2.864151,3.1215832,-2.506009,2.9024482,3.0006185,2.904947,-2.740097,-3.2285907,3.0210352,-2.9013534
-2.9228246,-2.6438742,2.8204803,-2.8207984,3.0811527,2.8823824,2.8549423,3.1131299,-2.4973273,2.8933728,2.9906373,2.8895493,-2.732687,-3.224084,3.0129418,-2.8917994
-2.941072,-2.6617322,2.8338556,-2.8381877,3.0971184,2.8909674,2.871408,3.128953,-2.5105963,2.9068801,3.0108557,2.909299,-2.748301,-3.2376366,3.0274706,-2.909134
-2.9324677,-2.6566515,2.827026,-2.828568,3.092535,2.8815029,2.8629184,3.1196399,-2.504478,2.9000628,3.0084262,2.9024458,-2.740128,-3.2333293,3.0202897,-2.90385
-2.9698427,-2.6943407,2.865479,-2.8705697,3.1255445,2.92135,2.9021268,3.160171,-2.5403266,2.9375243,3.037027,2.9392138,-2.7747397,-3.2655246,3.0570543,-2.9386392
-2.941016,-2.6651385,2.8380508,-2.840073,3.0987246,2.8913617,2.872026,3.1286657,-2.514295,2.9100432,3.0106792,2.9104464,-2.746436,-3.2404265,3.0283985,-2.9116502
-2.866481,-2.5901287,2.7649908,-2.766581,3.001938,2.8271818,2.7995877,3.075246,-2.4477515,2.8206782,2.9175014,2.811117,-2.6555095,-3.147647,2.9587607,-2.8299537
-2.9652596,-2.6867676,2.8580341,-2.8636332,3.1220367,2.9144359,2.896121,3.1520894,-2.5340836,2.9308927,3.033691,2.933838,-2.7710185,-3.2619462,3.0517952,-2.9319973
-2.9378767,-2.6579854,2.8275661,-2.8340378,3.087933,2.888928,2.867589,3.128778,-2.5034513,2.8984172,2.9993591,2.8993638,-2.7432947,-3.2280593,3.0233345,-2.9013786
-2.9447892,-2.6646442,2.834362,-2.8386846,3.0955267,2.8916373,2.8738012,3.1300194,-2.5120595,2.906001,3.0093656,2.909608,-2.748795,-3.235898,3.0276914,-2.908399
-2.9431407,-2.668552,2.839798,-2.8420057,3.1014707,2.8941936,2.8727293,3.1292372,-2.5162945,2.9115772,3.0144053,2.9133332,-2.7501044,-3.2411964,3.0294328,-2.9096909
-2.961548,-2.6868548,2.8584967,-2.8627644,3.1198695,2.9108877,2.8918462,3.150467,-2.5321336,2.929148,3.0301566,2.9308205,-2.7661633,-3.257152,3.0498722,-2.9311981
-2.9459436,-2.6690843,2.8407779,-2.845295,3.1022458,2.8956442,2.876978,3.1342611,-2.5175505,2.9136136,3.0158224,2.9159367,-2.7526674,-3.2441237,3.033315,-2.9142737
-2.9588053,-2.6811168,2.8515186,-2.8582149,3.114961,2.907515,2.8904195,3.1465507,-2.5272398,2.9246318,3.0262427,2.9278448,-2.765305,-3.2550693,3.0456028,-2.9272485
-2.9430206,-2.66135,2.8300896,-2.8383512,3.0934079,2.8934712,2.874165,3.1328664,-2.5060434,2.901798,3.0065928,2.9045951,-2.7484713,-3.2360086,3.0266511,-2.907804
-2.9514415,-2.6714926,2.8440242,-2.8482165,3.1040184,2.8992274,2.8806634,3.1392446,-2.5209916,2.918143,3.0179834,2.9201896,-2.754434,-3.2460063,3.0370302,-2.9181404
-2.952895,-2.6719115,2.840404,-2.849616,3.104229,2.9027123,2.8837328,3.1423218,-2.515339,2.9123137,3.015573,2.9157298,-2.7590075,-3.2440798,3.0361235,-2.9171047
-2.9542465,-2.67881,2.8509378,-2.8534036,3.113928,2.9045982,2.885889,3.1420882,-2.5267181,2.9242895,3.0278292,2.9262538,-2.7593246,-3.2534292,3.0422652,-2.9264908
-2.9800422,-2.7058268,2.8758693,-2.8823414,3.1383817,2.9317603,2.9122353,3.1706636,-2.5488677,2.9488664,3.0494952,2.9506042,-2.7845945,-3.2765136,3.0673547,-2.9494328
-2.9408638,-2.664614,2.8377123,-2.8399968,3.096164,2.890949,2.8718657,3.1286075,-2.5150867,2.9093444,3.0125327,2.9114323,-2.7469025,-3.2406716,3.0279596,-2.9101553
-2.9839292,-2.7094524,2.878686,-2.8860145,3.1423094,2.9355025,2.9162536,3.1743333,-2.5524654,2.951472,3.0531187,2.9540944,-2.7888064,-3.2804813,3.0704339,-2.9520588
-2.9387176,-2.6599805,2.8309088,-2.8363037,3.0894792,2.8899467,2.868987,3.1273613,-2.5080538,2.9023848,3.0060139,2.9042082,-2.7435365,-3.2362027,3.0247319,-2.9034157
-2.954377,-2.6693904,2.8470335,-2.8470268,3.1060247,2.8957953,2.881926,3.1350956,-2.525527,2.9191725,3.02077,2.926083,-2.7570019,-3.2474718,3.0351603,-2.921853
-2.9579053,-2.677747,2.8498964,-2.8559208,3.1157339,2.9051747,2.8886962,3.144063,-2.5264,2.9245832,3.0274172,2.9291582,-2.7650862,-3.2560196,3.0443866,-2.9273553
-2.9404414,-2.661289,2.8354182,-2.838448,3.0961592,2.8873982,2.8696032,3.125101,-2.5102837,2.9081006,3.0071359,2.9111125,-2.7453532,-3.2333658,3.0258727,-2.910684
-2.9695005,-2.6931787,2.8667698,-2.871294,3.1277637,2.9212117,2.900816,3.159387,-2.5414944,2.9401183,3.0387945,2.9415731,-2.7758431,-3.2675755,3.0577753,-2.938797
-2.9145303,-2.637269,2.815886,-2.8149667,3.0843067,2.8701339,2.8396258,3.0965133,-2.4889054,2.8957133,2.9945126,2.8919878,-2.7250328,-3.2208424,3.0068378,-2.8850117
-2.9372933,-2.6589777,2.835454,-2.8356986,3.0967295,2.8846712,2.863173,3.1217754,-2.510668,2.9103708,3.0071702,2.9113674,-2.7422857,-3.2319584,3.0230744,-2.9047089
-2.888917,-2.6108196,2.771359,-2.7699227,3.027513,2.8142915,2.7950711,3.0557885,-2.4649394,2.839808,2.9435778,2.826232,-2.672186,-3.170053,2.9575148,-2.8365602
-2.931751,-2.6560698,2.827817,-2.830236,3.0881941,2.8824332,2.8626647,3.1192276,-2.5061712,2.8981802,3.000567,2.900089,-2.738863,-3.2291284,3.0195732,-2.8992844
-2.960243,-2.6828668,2.85577,-2.860155,3.117098,2.9105377,2.8907847,3.150211,-2.5311613,2.9295723,3.0297337,2.930375,-2.7648802,-3.2571874,3.048329,-2.9298196
-2.9606454,-2.6832192,2.8524704,-2.8584166,3.1161966,2.9059634,2.8918204,3.146718,-2.5272167,2.9262652,3.028367,2.9312873,-2.765308,-3.2536936,3.0472531,-2.9308844
-2.9566534,-2.6820724,2.8536844,-2.857809,3.1159396,2.907054,2.8884392,3.1458373,-2.5282743,2.9262109,3.0278664,2.9277942,-2.7633657,-3.2559721,3.0455878,-2.928194
-2.9464982,-2.6704924,2.8442807,-2.84763,3.103574,2.895711,2.8767319,3.1334805,-2.5193517,2.9169102,3.0163612,2.9187012,-2.751418,-3.2425966,3.0344958,-2.9166956
-2.9425852,-2.6665661,2.836779,-2.8403077,3.1054747,2.8938804,2.8763943,3.1273866,-2.514222,2.910048,3.018001,2.9141543,-2.7528758,-3.2443137,3.0301445,-2.9143386
-2.9331067,-2.6542983,2.8248696,-2.8298612,3.089022,2.885494,2.8630085,3.1220183,-2.4995103,2.8982055,2.99971,2.897537,-2.7387786,-3.2295587,3.019404,-2.900475
-2.9456046,-2.6674511,2.8379917,-2.8424115,3.1003594,2.895834,2.876171,3.1319408,-2.5151992,2.9094932,3.0113535,2.9119253,-2.753323,-3.2412355,3.0311384,-2.911034
-2.9471223,-2.6784015,2.8461246,-2.8484373,3.1140277,2.8966198,2.8803606,3.133104,-2.5191135,2.9182734,3.0267258,2.9212089,-2.754136,-3.2459161,3.0356116,-2.920794
-2.9352577,-2.6538491,2.8240294,-2.8271646,3.0918589,2.8822885,2.8655972,3.1185265,-2.5039074,2.900069,3.008223,2.9017215,-2.739687,-3.2356129,3.0187674,-2.9061604
-2.9485815,-2.665048,2.8364267,-2.8439717,3.1000707,2.8950725,2.8779368,3.1363008,-2.510529,2.9092665,3.009584,2.9132829,-2.75452,-3.236351,3.03042,-2.9128418
-2.9374807,-2.6629593,2.8344693,-2.837492,3.0954916,2.8882709,2.8672776,3.1257322,-2.509722,2.9058144,3.0081887,2.906341,-2.7446046,-3.235469,3.025893,-2.9061575
-2.9413445,-2.6643913,2.8410964,-2.841609,3.1027408,2.8945618,2.872779,3.1319244,-2.5163803,2.9130824,3.0152268,2.912159,-2.7478242,-3.2411356,3.0302083,-2.914949
-2.9564393,-2.6788523,2.8483,-2.8540106,3.1094959,2.9076657,2.8886385,3.1461692,-2.5248885,2.9209626,3.023951,2.9234674,-2.7611642,-3.2518322,3.0428686,-2.9245372
-2.9299808,-2.6489613,2.813223,-2.8239312,3.0751362,2.8709676,2.8591723,3.1128776,-2.490018,2.8850524,2.9892373,2.8935921,-2.7336082,-3.2155244,3.0103292,-2.8932743
-2.9488723,-2.6642249,2.8335838,-2.8385286,3.099067,2.8914034,2.8772125,3.1326952,-2.5143604,2.905751,3.0144262,2.914508,-2.752832,-3.2382202,3.0255604,-2.9110255
-2.9383214,-2.6578891,2.832973,-2.8319583,3.0948908,2.8861654,2.8657765,3.1182547,-2.5127497,2.904538,3.005601,2.9073524,-2.745441,-3.2348714,3.0232234,-2.9025335
-2.919895,-2.6394143,2.8061204,-2.812996,3.0689967,2.8662937,2.8487096,3.1047792,-2.4839542,2.8769774,2.9850616,2.8817532,-2.7251573,-3.2115974,3.0016694,-2.8829908
-2.9731033,-2.6931014,2.865283,-2.8715324,3.1278737,2.921284,2.904739,3.1615918,-2.5404167,2.9386537,3.0395198,2.9418092,-2.7773952,-3.2682452,3.0589128,-2.9425297
-2.943048,-2.6657789,2.8398886,-2.8429027,3.1025465,2.8961134,2.8739638,3.1314032,-2.5171099,2.9133992,3.0166712,2.914387,-2.7519474,-3.2450047,3.0309436,-2.9115129
-2.9572175,-2.682617,2.853548,-2.857481,3.1159246,2.9087367,2.8883934,3.1464849,-2.5285547,2.9265854,3.0280142,2.9284637,-2.7629876,-3.2550337,3.0448358,-2.926146
-2.9429271,-2.665548,2.8395066,-2.8436294,3.101559,2.8897781,2.873361,3.1249676,-2.5154276,2.910869,3.01162,2.9169598,-2.7522326,-3.2386627,3.0267804,-2.9120646
-2.9065387,-2.6338685,2.8054614,-2.804418,3.0670378,2.8611507,2.8351927,3.0998242,-2.4804404,2.8757448,2.9838371,2.8739321,-2.716076,-3.2089787,2.9962685,-2.8786445
-2.9160445,-2.6403627,2.8139272,-2.814714,3.0728898,2.8659282,2.8456836,3.1043408,-2.4910996,2.8856409,2.9892316,2.8878183,-2.7237496,-3.2156506,3.0027344,-2.886003
-2.9136922,-2.6401947,2.8148103,-2.8140712,3.073184,2.862917,2.8417978,3.0942981,-2.4936752,2.889107,2.9874406,2.8867064,-2.7170696,-3.221587,3.0048091,-2.8846521
-2.948106,-2.6700234,2.8420563,-2.8467197,3.1046216,2.8950424,2.8783035,3.1340768,-2.5176735,2.9155946,3.018999,2.9193149,-2.754097,-3.2465909,3.0356553,-2.9184785
-2.941489,-2.6649003,2.8385792,-2.8393707,3.0888748,2.874742,2.860361,3.1156046,-2.5146346,2.912964,3.0021648,2.9164748,-2.7317328,-3.2257915,3.026142,-2.9056745
-2.9413183,-2.6670458,2.8351684,-2.8385563,3.1008148,2.8893185,2.8735094,3.1258438,-2.5107784,2.9062378,3.0114555,2.9102697,-2.748057,-3.2364645,3.0281222,-2.9128923
-2.936172,-2.6574917,2.826304,-2.8286614,3.0888314,2.8831363,2.8655128,3.1214652,-2.506462,2.8986542,3.0052366,2.902691,-2.740983,-3.2321293,3.0218074,-2.903099
-2.9133973,-2.6306517,2.8048897,-2.8115878,3.0712652,2.8730726,2.8482704,3.1048458,-2.4791195,2.8842146,2.9850268,2.8837368,-2.7263322,-3.2119522,3.0020592,-2.885826
-2.9635346,-2.6884642,2.8603306,-2.8639956,3.1245897,2.9145336,2.8956318,3.1514459,-2.5346928,2.933069,3.0356202,2.9356418,-2.7698302,-3.2616153,3.0507095,-2.934318
-2.9598076,-2.6825984,2.8526645,-2.8592415,3.1166475,2.907464,2.891152,3.1473799,-2.5269008,2.9260726,3.0271077,2.9300041,-2.7652802,-3.2543695,3.0460863,-2.9297452
-2.938783,-2.655801,2.8324237,-2.8380332,3.081706,2.8913133,2.8664875,3.1280544,-2.511419,2.89747,2.9995065,2.8996034,-2.743164,-3.2304225,3.0217092,-2.8962393
-2.9515216,-2.6746294,2.8459668,-2.8514957,3.1097288,2.900597,2.8834782,3.1387153,-2.521504,2.9195178,3.02044,2.92341,-2.7606468,-3.248477,3.0378816,-2.9211783
