row_word,col_word,label,pred
285,178,1,0.8699521
285,207,1,0.85658246
285,7,1,0.644023
285,424,1,0.50473
285,335,1,0.68763995
285,435,1,0.7834753
285,40,1,0.826739
285,301,1,0.72455347
285,452,1,0.696186
285,499,1,0.8676559
285,257,1,0.49434352
285,314,1,0.55118114
285,373,1,0.67826337
285,24,1,0.76849824
285,102,1,0.7060501
285,42,1,0.5598756
285,264,1,0.7994981
285,308,1,0.61141235
285,351,1,0.7927378
285,239,1,0.60332745
285,161,1,0.6008013
285,126,1,0.652401
285,160,1,0.7412622
285,476,1,0.74049443
285,114,1,0.7422731
285,375,1,0.8549242
285,63,1,0.3088758
285,480,1,0.8522786
285,85,1,0.7254198
285,88,1,0.5828908
285,422,1,0.56596047
285,258,1,0.77183986
285,342,1,0.812647
285,274,1,0.78147566
285,496,1,0.6922897
285,334,1,0.6362371
285,382,1,0.8097896
285,76,1,0.7619162
285,162,1,0.8431404
285,97,1,0.7103602
285,125,1,0.551839
285,449,1,0.7720887
285,210,1,0.4605633
285,67,1,0.64759874
285,333,1,0.84039587
285,230,1,0.56955534
285,287,1,0.77887183
285,202,1,0.7347945
285,466,1,0.7564762
285,218,1,0.61292624
285,181,1,0.70937043
285,175,1,0.7762677
285,5,1,0.82678545
285,292,1,0.73918444
285,298,1,0.68033683
285,267,1,0.77123266
285,352,1,0.5553736
285,182,1,0.7149871
285,281,1,0.7974307
285,251,1,0.7480727
285,215,1,0.754513
285,94,1,0.7404924
285,177,1,0.52491516
285,448,1,0.5340032
285,370,1,0.7385056
285,118,1,0.754418
285,406,1,0.7395234
285,413,1,0.61957216
285,201,1,0.69861877
285,100,1,0.70892555
285,108,1,0.7272991
285,431,1,0.7334211
285,153,1,0.8430518
285,365,1,0.56688875
285,130,1,0.7745555
285,255,1,0.8215525
285,106,1,0.86385447
285,78,1,0.62969613
285,93,1,0.71709687
285,69,1,0.76636976
285,374,1,0.7235534
285,495,1,0.7510505
285,377,1,0.86851674
285,180,1,0.82418954
285,249,1,0.86653006
285,98,1,0.8442726
285,139,1,0.72512984
285,468,1,0.7799753
285,323,1,0.677074
285,428,1,0.7520612
285,45,1,0.7639539
285,43,1,0.8148829
285,155,1,0.78600097
285,425,1,0.7092366
285,83,1,0.8207898
285,212,1,0.5107229
155,335,1,0.64560807
155,435,1,0.7494534
155,40,1,0.7976708
155,114,1,0.70431733
155,422,1,0.5192695
155,334,1,0.59150726
155,210,1,0.41448689
155,287,1,0.7443767
155,202,1,0.69620365
155,181,1,0.66880816
155,175,1,0.7415031
155,267,1,0.7359661
155,281,1,0.76490986
155,251,1,0.710623
155,136,1,0.4725866
155,354,1,0.4704158
155,108,1,0.6880963
155,431,1,0.6947223
155,78,1,0.5847073
155,374,1,0.68405515
155,495,1,0.71387196
155,139,1,0.68575895
155,425,1,0.668669
155,83,1,0.79098797
183,289,1,0.60989624
183,297,1,0.7876081
183,209,1,0.7237922
183,178,1,0.83167374
183,207,1,0.81526
183,424,1,0.43092737
183,335,1,0.6200286
183,435,1,0.7281
183,439,1,0.62980604
183,44,1,0.605613
183,286,1,0.34371045
183,40,1,0.7791585
183,301,1,0.6608664
183,41,1,0.72305477
183,452,1,0.62939334
183,499,1,0.82884353
183,455,1,0.5613173
183,369,1,0.58760285
183,314,1,0.4769783
183,373,1,0.6098016
183,24,1,0.7107651
183,102,1,0.64027673
183,33,1,0.43215513
183,344,1,0.7520241
183,264,1,0.74683934
183,1,1,0.48596257
183,308,1,0.5386458
183,395,1,0.4861064
183,351,1,0.7389077
183,239,1,0.53023887
183,161,1,0.52761436
183,295,1,0.6942758
183,126,1,0.5819231
183,491,1,0.3174516
183,243,1,0.61905867
183,160,1,0.67966694
183,476,1,0.6788001
183,114,1,0.6808103
183,375,1,0.8132361
183,480,1,0.8100072
183,85,1,0.6618372
183,474,1,0.62557286
183,88,1,0.5091686
183,422,1,0.49190688
183,258,1,0.7146178
183,221,1,0.6660098
183,342,1,0.762368
183,274,1,0.7257763
183,496,1,0.6251215
183,259,1,0.7508527
183,334,1,0.5647229
183,382,1,0.7589808
183,76,1,0.7031975
183,162,1,0.7989083
183,97,1,0.64505213
183,457,1,0.62377095
183,125,1,0.4776418
183,449,1,0.714906
183,225,1,0.5380577
183,210,1,0.38830408
183,67,1,0.5767942
183,333,1,0.7955893
183,230,1,0.49555534
183,287,1,0.7227569
183,202,1,0.6723631
183,466,1,0.6969716
183,218,1,0.5402222
183,74,1,0.5567539
183,181,1,0.64395094
183,34,1,0.7757035
183,404,1,0.7642766
183,80,1,0.549668
183,175,1,0.71973395
183,318,1,0.59453213
183,5,1,0.77921426
183,402,1,0.51014465
183,292,1,0.67731893
183,299,1,0.643168
183,298,1,0.61206144
183,86,1,0.61576176
183,267,1,0.71391904
183,352,1,0.48120102
183,182,1,0.6501894
183,18,1,0.4015465
183,281,1,0.7444066
183,251,1,0.6873902
183,215,1,0.69472677
183,136,1,0.4454539
183,159,1,0.21463194
183,94,1,0.6788001
183,13,1,0.55959433
183,3,1,0.678574
183,448,1,0.4597986
183,370,1,0.67655414
183,118,1,0.69462234
183,406,1,0.6777033
183,413,1,0.54716825
183,201,1,0.63207346
183,100,1,0.6434539
183,108,1,0.663943
183,431,1,0.67082286
183,153,1,0.798799
183,365,1,0.49284902
183,130,1,0.71775705
183,255,1,0.772959
183,430,1,0.8247064
183,106,1,0.8241699
183,141,1,0.74041194
183,78,1,0.5578208
183,93,1,0.6525387
183,173,1,0.6752674
183,69,1,0.7083094
183,38,1,0.6178381
183,374,1,0.65974605
183,495,1,0.69077986
183,336,1,0.7911333
183,489,1,0.7826054
183,377,1,0.8299045
183,180,1,0.77611125
183,249,1,0.82745767
183,98,1,0.8002791
183,219,1,0.6704551
183,361,1,0.75429
183,139,1,0.66151375
183,263,1,0.7380261
183,468,1,0.724037
183,483,1,0.6301599
183,323,1,0.60851276
183,428,1,0.6919305
183,366,1,0.54481155
183,45,1,0.7055348
183,43,1,0.76502097
183,217,1,0.6070476
183,285,1,0.7667482
183,155,1,0.73103964
183,425,1,0.6438069
183,83,1,0.7720518
183,212,1,0.43679625
425,335,1,0.5482317
425,422,1,0.4190044
425,210,1,0.32134148
425,287,1,0.659384
425,202,1,0.60396874
425,181,1,0.57348865
425,175,1,0.65601784
425,136,1,0.3744983
425,159,1,0.16970716
425,374,1,0.59036064
425,139,1,0.59226346
83,335,1,0.6939979
83,114,1,0.7479405
83,422,1,0.57321966
83,210,1,0.46790195
83,287,1,0.783981
83,202,1,0.7405648
83,181,1,0.7154733
83,175,1,0.78141665
83,281,1,0.80222327
83,136,1,0.5268914
83,374,1,0.7294742
83,495,1,0.7565919
83,139,1,0.73103344
83,425,1,0.7153475
83,212,1,0.51810366
463,297,1,0.7596754
463,209,1,0.690885
463,178,1,0.8080514
463,207,1,0.7899474
463,335,1,0.58209634
463,435,1,0.69548565
463,439,1,0.5921952
463,44,1,0.5672718
463,40,1,0.7504842
463,301,1,0.624471
463,41,1,0.69010407
463,452,1,0.5917678
463,499,1,0.80492216
463,455,1,0.5221466
463,369,1,0.54884624
463,314,1,0.43796343
463,373,1,0.57157695
463,24,1,0.677026
463,102,1,0.6030342
463,42,1,0.44660258
463,344,1,0.7211405
463,264,1,0.7155607
463,1,1,0.4468174
463,308,1,0.49929327
463,64,1,0.61361665
463,351,1,0.7070465
463,239,1,0.49086276
463,161,1,0.4882358
463,295,1,0.6595627
463,243,1,0.58109754
463,160,1,0.6441742
463,476,1,0.6432665
463,114,1,0.6453781
463,375,1,0.78772014
463,63,1,0.22177804
463,480,1,0.78417605
463,85,1,0.62548697
463,474,1,0.5878185
463,88,1,0.4698237
463,422,1,0.45269683
463,258,1,0.6811151
463,221,1,0.62985235
463,342,1,0.7322916
463,274,1,0.69300526
463,259,1,0.71987754
463,334,1,0.52559406
463,290,1,0.72064334
463,382,1,0.7286344
463,76,1,0.6690006
463,162,1,0.77201134
463,97,1,0.60799634
463,457,1,0.58596027
463,449,1,0.6814243
463,67,1,0.53784424
463,333,1,0.7683846
463,287,1,0.6897837
463,202,1,0.636506
463,119,1,0.4229783
463,466,1,0.6624111
463,218,1,0.50088215
463,74,1,0.5175337
463,181,1,0.60685277
463,34,1,0.7467324
463,404,1,0.73435557
463,175,1,0.6865662
463,318,1,0.55592686
463,5,1,0.7505411
463,292,1,0.64170563
463,299,1,0.60604304
463,298,1,0.5738984
463,86,1,0.5777039
463,267,1,0.6803756
463,182,1,0.61334103
463,281,1,0.71294934
463,251,1,0.6523012
463,215,1,0.6600445
463,94,1,0.6432617
463,13,1,0.52039856
463,3,1,0.6430237
463,448,1,0.42108324
463,370,1,0.64090353
463,118,1,0.659927
463,406,1,0.64210993
463,413,1,0.50786805
463,201,1,0.5945422
463,108,1,0.62768453
463,431,1,0.63488865
463,153,1,0.7718933
463,130,1,0.6844601
463,255,1,0.7437566
463,430,1,0.8003527
463,106,1,0.79975975
463,141,1,0.7086619
463,78,1,0.5186108
463,93,1,0.61578405
463,173,1,0.63955295
463,69,1,0.6744219
463,38,1,0.5798405
463,374,1,0.62330145
463,495,1,0.6558761
463,336,1,0.7635194
463,489,1,0.7542278
463,377,1,0.80609345
463,180,1,0.7471738
463,249,1,0.8033919
463,98,1,0.77351344
463,219,1,0.63451
463,361,1,0.7235786
463,139,1,0.62514603
463,263,1,0.7061044
463,468,1,0.69114876
463,483,1,0.5925543
463,323,1,0.5702483
463,428,1,0.65708977
463,45,1,0.6714791
463,43,1,0.7351596
463,217,1,0.56874394
463,285,1,0.73703086
463,155,1,0.69862753
463,183,1,0.67488843
463,425,1,0.60670036
463,83,1,0.74277157
212,335,1,0.3432288
212,175,1,0.4499355
289,297,0,0.7039443
289,7,0,0.46366563
289,424,0,0.32848623
289,229,0,0.21225533
289,335,0,0.5122743
289,44,0,0.49715465
289,286,0,0.253125
289,40,0,0.6935129
289,385,0,0.08006618
289,120,0,0.22838148
289,343,0,0.12262779
289,41,0,0.6264259
289,452,0,0.5222041
289,257,0,0.31947193
289,314,0,0.3705285
289,127,0,0.24626936
289,373,0,0.5015313
289,42,0,0.3787092
289,264,0,0.6544118
289,308,0,0.42944896
289,395,0,0.37905908
289,351,0,0.6449994
289,239,0,0.42122617
289,161,0,0.41866797
289,140,0,0.27228782
289,408,0,0.22000133
289,126,0,0.47274315
289,243,0,0.511254
289,476,0,0.57603496
289,114,0,0.578276
289,63,0,0.17758343
289,85,0,0.55727065
289,474,0,0.5181429
289,88,0,0.40088746
289,422,0,0.38450333
289,66,0,0.7256304
289,434,0,0.25927228
289,471,0,0.37345892
289,259,0,0.65919584
289,334,0,0.45533383
289,457,0,0.51623946
289,125,0,0.3711368
289,449,0,0.61698234
289,210,0,0.29099452
289,198,0,0.41958314
289,67,0,0.4675292
289,230,0,0.38794354
289,287,0,0.62607545
289,52,0,0.19426201
289,74,0,0.44736877
289,436,0,0.29958975
289,404,0,0.67535233
289,291,0,0.48637325
289,80,0,0.44032052
289,19,0,0.40628088
289,261,0,0.2905756
289,190,0,0.23267739
289,318,0,0.48566702
289,5,0,0.69357747
289,402,0,0.4018334
289,298,0,0.5038976
289,86,0,0.50777644
289,82,0,0.2456014
289,276,0,0.44230837
289,352,0,0.37446395
289,182,0,0.54455966
289,18,0,0.30250236
289,251,0,0.5856427
289,215,0,0.5939236
289,136,0,0.34157613
289,159,0,0.15066126
289,354,0,0.33963603
289,177,0,0.34642226
289,448,0,0.35465547
289,370,0,0.5735296
289,240,0,0.3780344
289,55,0,0.3681238
289,413,0,0.43784487
289,201,0,0.52506137
289,100,0,0.537269
289,401,0,0.45097744
289,432,0,0.35302755
289,108,0,0.5595762
289,431,0,0.56716645
289,365,0,0.38537845
289,130,0,0.6202728
289,255,0,0.6859146
289,78,0,0.4484251
289,173,0,0.5720948
289,69,0,0.6093954
289,374,0,0.554978
289,219,0,0.566768
289,139,0,0.55690634
289,483,0,0.52301127
289,323,0,0.50018847
289,428,0,0.5907607
289,45,0,0.6062156
289,217,0,0.49865192
289,285,0,0.6783479
289,155,0,0.6357475
289,212,0,0.3337573
297,229,0,0.3860657
297,127,0,0.43305978
297,147,0,0.66693145
297,140,0,0.46693757
297,88,0,0.61161387
297,422,0,0.59501666
297,66,0,0.86306804
297,496,0,0.7172562
297,52,0,0.35983905
297,436,0,0.5006152
297,291,0,0.6909431
297,261,0,0.48967743
297,82,0,0.4321577
297,136,0,0.5491522
297,159,0,0.29198277
297,401,0,0.65948987
297,432,0,0.5617504
209,229,0,0.309039
209,127,0,0.3518662
209,147,0,0.5864606
209,140,0,0.38357204
209,63,0,0.26361093
209,422,0,0.51022315
209,66,0,0.8163535
209,496,0,0.6422302
209,125,0,0.4959349
209,210,0,0.40576324
209,230,0,0.5138753
209,52,0,0.28569192
209,436,0,0.41581142
209,291,0,0.612812
209,19,0,0.5330885
209,261,0,0.40526095
209,82,0,0.35103324
209,136,0,0.4635823
209,159,0,0.22706486
209,354,0,0.46141928
209,177,0,0.46895528
209,240,0,0.50333744
209,401,0,0.57838833
209,432,0,0.4762417
209,78,0,0.5758611
209,212,0,0.4548561
178,229,0,0.45456016
178,385,0,0.20979904
178,127,0,0.5032066
178,52,0,0.42683667
178,291,0,0.74837446
178,19,0,0.6816152
178,261,0,0.56011033
178,82,0,0.50228256
178,159,0,0.35309452
178,354,0,0.6158732
178,401,0,0.7203144
178,432,0,0.62996227
207,229,0,0.42723373
207,385,0,0.19221996
207,127,0,0.47545302
207,66,0,0.8824662
207,52,0,0.39999
207,291,0,0.7266299
207,19,0,0.6568325
207,261,0,0.53251773
207,82,0,0.47453395
207,159,0,0.32831535
207,401,0,0.6971639
207,432,0,0.60356545
207,212,0,0.5826974
7,229,0,0.18825378
7,335,0,0.47424674
7,435,0,0.5960683
7,385,0,0.069810934
7,343,0,0.107483104
7,257,0,0.28759313
7,314,0,0.33598217
7,127,0,0.21942689
7,373,0,0.46355104
7,102,0,0.49580663
7,42,0,0.34381205
7,147,0,0.42174187
7,264,0,0.6190043
7,395,0,0.34414518
7,239,0,0.38475865
7,140,0,0.24351606
7,160,0,0.53937167
7,63,0,0.15676679
7,85,0,0.5193871
7,88,0,0.36511132
7,422,0,0.34935823
7,66,0,0.69400674
7,258,0,0.57992464
7,471,0,0.33878407
7,274,0,0.5932669
7,496,0,0.47962496
7,334,0,0.41800556
7,382,0,0.6341772
7,97,0,0.50097376
7,125,0,0.33656177
7,449,0,0.580269
7,210,0,0.2609044
7,67,0,0.4299596
7,230,0,0.35266653
7,202,0,0.53113335
7,52,0,0.17186764
7,218,0,0.39424944
7,181,0,0.49978277
7,436,0,0.26893157
7,291,0,0.4485572
7,19,0,0.37031364
7,261,0,0.2605109
7,190,0,0.20694238
7,175,0,0.5860085
7,298,0,0.46591347
7,82,0,0.21882488
7,267,0,0.5790903
7,352,0,0.33974874
7,182,0,0.50657254
7,281,0,0.6159896
7,251,0,0.5481695
7,215,0,0.5566221
7,136,0,0.30846024
7,159,0,0.13252938
7,354,0,0.30661172
7,177,0,0.3130509
7,448,0,0.3208667
7,240,0,0.34316033
7,413,0,0.4009227
7,201,0,0.48700887
7,100,0,0.4992435
7,401,0,0.4137375
7,432,0,0.31931487
7,108,0,0.52171814
7,365,0,0.35019168
7,78,0,0.41123554
7,93,0,0.50913465
7,374,0,0.5170736
7,495,0,0.55206174
7,139,0,0.5190186
7,425,0,0.49962044
7,83,0,0.65080124
7,212,0,0.30105507
424,209,0,0.4489354
424,7,0,0.2960884
424,335,0,0.33787698
424,286,0,0.14244269
424,385,0,0.0413231
424,343,0,0.06451809
424,301,0,0.37812793
424,257,0,0.18665574
424,127,0,0.13805442
424,102,0,0.35733202
424,42,0,0.22921844
424,147,0,0.29234654
424,264,0,0.47802848
424,395,0,0.22947195
424,140,0,0.15485656
424,160,0,0.39808425
424,63,0,0.09599784
424,85,0,0.37913796
424,88,0,0.24598183
424,422,0,0.23355156
424,66,0,0.56056947
424,258,0,0.43786806
424,471,0,0.22531836
424,274,0,0.45137152
424,496,0,0.34268376
424,334,0,0.28919616
424,125,0,0.223605
424,210,0,0.1672531
424,67,0,0.2993086
424,230,0,0.23614427
424,466,0,0.41731793
424,52,0,0.105920225
424,218,0,0.26950216
424,181,0,0.36096376
424,436,0,0.17303465
424,291,0,0.31525958
424,19,0,0.25012603
424,261,0,0.16696018
424,190,0,0.129478
424,298,0,0.33047095
424,82,0,0.13762262
424,352,0,0.22606124
424,182,0,0.3672158
424,215,0,0.4147766
424,136,0,0.20217551
424,159,0,0.080353536
424,94,0,0.39714375
424,354,0,0.2007975
424,177,0,0.20564112
424,448,0,0.21156111
424,240,0,0.22871561
424,413,0,0.2749766
424,201,0,0.34933442
424,100,0,0.36047122
424,401,0,0.28561714
424,432,0,0.2103794
424,365,0,0.23421383
424,78,0,0.28354293
424,374,0,0.37696898
424,323,0,0.32722178
424,155,0,0.45788765
424,83,0,0.5121095
424,212,0,0.1966445
229,335,0,0.2193659
229,127,0,0.08160734
229,175,0,0.30482933
229,136,0,0.12294245
229,432,0,0.12841134
229,374,0,0.24971384
229,139,0,0.25115654
353,289,0,0.47625473
353,7,0,0.43855894
353,424,0,0.3066496
353,229,0,0.19599526
353,44,0,0.4717959
353,469,0,0.4246428
353,286,0,0.2346216
353,385,0,0.07307436
353,120,0,0.21119809
353,355,0,0.05417522
353,109,0,0.07833667
353,343,0,0.11232523
353,455,0,0.42695454
353,257,0,0.297973
353,314,0,0.34729517
353,169,0,0.6353424
353,127,0,0.2281159
353,373,0,0.47616076
353,24,0,0.58771956
353,33,0,0.30770135
353,147,0,0.4340987
353,1,0,0.35543707
353,308,0,0.40483195
353,395,0,0.35557863
353,239,0,0.39676526
353,140,0,0.25284007
353,414,0,0.35776013
353,408,0,0.2032891
353,126,0,0.44754735
353,491,0,0.2140853
353,179,0,0.3071128
353,63,0,0.1634556
353,85,0,0.53201723
353,88,0,0.3768608
353,422,0,0.3608817
353,66,0,0.704738
353,434,0,0.24045654
353,192,0,0.41849977
353,471,0,0.35014403
353,443,0,0.4193205
353,496,0,0.4922654
353,334,0,0.43032917
353,125,0,0.34789118
353,225,0,0.40428466
353,210,0,0.2706767
353,198,0,0.395155
353,67,0,0.4423833
353,230,0,0.36423072
353,350,0,0.44304973
353,119,0,0.33362696
353,52,0,0.17908393
353,218,0,0.4063567
353,74,0,0.42246217
353,181,0,0.51243913
353,436,0,0.27889523
353,291,0,0.4610706
353,80,0,0.4155266
353,19,0,0.38213962
353,261,0,0.27028206
353,14,0,0.4565702
353,190,0,0.21525918
353,318,0,0.46037602
353,402,0,0.3777759
353,299,0,0.5115941
353,298,0,0.4785144
353,86,0,0.4823826
353,82,0,0.22747676
353,276,0,0.41746053
353,352,0,0.35111675
353,18,0,0.28169605
353,152,0,0.15362316
353,136,0,0.31927165
353,159,0,0.13834499
353,134,0,0.1353361
353,354,0,0.3173881
353,13,0,0.4252518
353,177,0,0.32394555
353,448,0,0.3319089
353,427,0,0.29687026
353,240,0,0.35459316
353,55,0,0.3449539
353,310,0,0.48087165
353,413,0,0.41309252
353,201,0,0.49966234
353,401,0,0.42602482
353,432,0,0.33034587
353,365,0,0.36173943
353,227,0,0.37977654
353,75,0,0.4983273
353,374,0,0.5297094
353,366,0,0.41079453
353,217,0,0.47329134
353,425,0,0.5122822
353,212,0,0.31173065
435,229,0,0.31359607
435,127,0,0.35674557
435,63,0,0.26774743
435,422,0,0.5155857
435,334,0,0.5879225
435,261,0,0.41042453
435,354,0,0.4667447
435,448,0,0.4833709
435,401,0,0.5836289
435,432,0,0.48159307
435,212,0,0.46017048
439,289,0,0.5226377
439,7,0,0.48459208
439,44,0,0.518169
439,286,0,0.26916012
439,385,0,0.08630909
439,120,0,0.24333864
439,343,0,0.13176207
439,452,0,0.543157
439,257,0,0.33786523
439,314,0,0.3902333
439,127,0,0.26202253
439,42,0,0.3985786
439,147,0,0.48006925
439,395,0,0.3989275
439,239,0,0.44178927
439,161,0,0.43920866
439,140,0,0.28909716
439,408,0,0.23456144
439,126,0,0.49371007
439,491,0,0.2465299
439,476,0,0.5964943
439,63,0,0.18998148
439,422,0,0.40448388
439,66,0,0.742217
439,434,0,0.27554268
439,471,0,0.39323217
439,496,0,0.538638
439,334,0,0.4762182
439,225,0,0.44952863
439,210,0,0.30846247
439,198,0,0.44012186
439,67,0,0.48848167
439,230,0,0.4079818
439,52,0,0.20756511
439,436,0,0.3173518
439,291,0,0.50737077
439,19,0,0.4266497
439,261,0,0.3080427
439,190,0,0.24783729
439,402,0,0.42210197
439,82,0,0.26129633
439,276,0,0.46305898
439,352,0,0.39424196
439,18,0,0.32036725
439,136,0,0.36059675
439,159,0,0.16153052
439,177,0,0.36555803
439,448,0,0.37400052
439,240,0,0.3979061
439,55,0,0.38776207
439,413,0,0.4585869
439,201,0,0.54600054
439,401,0,0.47182983
439,432,0,0.37236443
439,374,0,0.575682
439,366,0,0.4562377
44,7,0,0.45922127
44,424,0,0.3245811
44,229,0,0.20931686
44,286,0,0.24979234
44,385,0,0.078792974
44,120,0,0.22528361
44,343,0,0.12075552
44,301,0,0.5517613
44,257,0,0.31561905
44,147,0,0.4547185
44,308,0,0.42507777
44,395,0,0.37486875
44,239,0,0.4168801
44,140,0,0.26879776
44,408,0,0.21697982
44,126,0,0.4682878
44,243,0,0.5067767
44,63,0,0.17502286
44,88,0,0.39661494
44,422,0,0.38029215
44,66,0,0.7220051
44,434,0,0.25587443
44,471,0,0.3692985
44,496,0,0.51319253
44,334,0,0.45090744
44,210,0,0.28734434
44,67,0,0.4630772
44,230,0,0.38372308
44,52,0,0.19151534
44,218,0,0.42662406
44,74,0,0.44295156
44,436,0,0.2958637
44,291,0,0.48190683
44,19,0,0.401992
44,261,0,0.2869243
44,190,0,0.2295349
44,402,0,0.39754745
44,299,0,0.5324995
44,298,0,0.49941888
44,82,0,0.24232024
44,276,0,0.43787327
44,352,0,0.37029898
44,18,0,0.29877087
44,136,0,0.33758655
44,159,0,0.14842808
44,94,0,0.57163334
44,354,0,0.3356529
44,177,0,0.34240314
44,448,0,0.3505921
44,240,0,0.37385345
44,55,0,0.36397862
44,413,0,0.43345317
44,201,0,0.52058935
44,365,0,0.38117346
44,78,0,0.44401112
44,93,0,0.5426555
44,38,0,0.50548637
44,374,0,0.5505361
44,483,0,0.5185428
44,155,0,0.6315669
469,289,0,0.44957528
469,297,0,0.6582143
469,209,0,0.5770089
469,207,0,0.69596004
469,7,0,0.41235656
469,424,0,0.28448617
469,229,0,0.17985642
469,335,0,0.4601133
469,435,0,0.5822517
469,439,0,0.4704262
469,286,0,0.21611825
469,40,0,0.6470059
469,385,0,0.06631164
469,120,0,0.19409817
469,355,0,0.04908505
469,109,0,0.07111393
469,343,0,0.10227237
469,301,0,0.5040913
469,41,0,0.5761219
469,0,0,0.6170318
469,452,0,0.469975
469,56,0,0.45569226
469,499,0,0.71512145
469,455,0,0.40098807
469,369,0,0.4268905
469,257,0,0.2761911
469,102,0,0.4816114
469,42,0,0.33118722
469,33,0,0.28550392
469,344,0,0.6119719
469,147,0,0.40800202
469,1,0,0.3313844
469,308,0,0.379345
469,64,0,0.49264753
469,395,0,0.33150735
469,351,0,0.59554636
469,239,0,0.37148634
469,295,0,0.5420006
469,140,0,0.23329861
469,414,0,0.33362696
469,408,0,0.18668276
469,126,0,0.42120832
469,491,0,0.19680667
469,243,0,0.4590913
469,307,0,0.67017514
469,179,0,0.28493184
469,114,0,0.5265051
469,375,0,0.6931389
469,63,0,0.1495339
469,480,0,0.6886623
469,85,0,0.5051697
469,474,0,0.46594214
469,88,0,0.3521217
469,422,0,0.3366389
469,66,0,0.681647
469,434,0,0.22159378
469,258,0,0.56596303
469,90,0,0.50544715
469,221,0,0.5098123
469,192,0,0.39270267
469,471,0,0.3262659
469,342,0,0.62515825
469,274,0,0.5794195
469,443,0,0.3935045
469,496,0,0.46547055
469,334,0,0.40428966
469,290,0,0.6113875
469,382,0,0.6208152
469,76,0,0.5524112
469,457,0,0.46405104
469,125,0,0.3241061
469,449,0,0.56630766
469,225,0,0.37878558
469,210,0,0.2502164
469,198,0,0.36991087
469,67,0,0.416137
469,333,0,0.66893804
469,230,0,0.33987558
469,287,0,0.57575876
469,202,0,0.51692975
469,119,0,0.31036195
469,52,0,0.16408654
469,218,0,0.38083515
469,74,0,0.39657485
469,181,0,0.48558065
469,34,0,0.64245874
469,436,0,0.25801945
469,291,0,0.43453345
469,204,0,0.3836315
469,19,0,0.3572431
469,261,0,0.2498355
469,190,0,0.19790633
469,402,0,0.35300365
469,292,0,0.5225306
469,299,0,0.4847307
469,298,0,0.45181495
469,82,0,0.20936541
469,276,0,0.39166185
469,267,0,0.5651321
469,352,0,0.32719645
469,182,0,0.49235964
469,18,0,0.26067433
469,152,0,0.14039333
469,251,0,0.53403705
469,215,0,0.54251516
469,136,0,0.2965622
469,159,0,0.12626813
469,94,0,0.5242127
469,134,0,0.123486534
469,354,0,0.29477417
469,13,0,0.39931923
469,3,0,0.52395415
469,177,0,0.30104625
469,448,0,0.30869925
469,427,0,0.27514365
469,240,0,0.33057058
469,55,0,0.32125244
469,310,0,0.4541552
469,406,0,0.52296686
469,413,0,0.38739672
469,201,0,0.47283718
469,108,0,0.5075043
469,431,0,0.5152013
469,153,0,0.67329204
469,365,0,0.33748823
469,130,0,0.56972986
469,255,0,0.6388623
469,430,0,0.70923877
469,106,0,0.70848024
469,93,0,0.4949245
469,227,0,0.35496467
469,69,0,0.55845344
469,38,0,0.45782268
469,374,0,0.50284535
469,336,0,0.66293305
469,489,0,0.6515599
469,180,0,0.6429949
469,249,0,0.71314645
469,98,0,0.6753042
469,219,0,0.51478285
469,361,0,0.61484724
469,139,0,0.5048111
469,263,0,0.59445137
469,468,0,0.57731044
469,483,0,0.47079667
469,323,0,0.44814286
469,428,0,0.5392676
469,43,0,0.62856746
469,217,0,0.446644
469,285,0,0.6307966
469,155,0,0.5858485
469,183,0,0.55898005
469,425,0,0.4854264
469,463,0,0.5197792
286,297,0,0.44215342
286,209,0,0.36031193
286,178,0,0.51246536
286,207,0,0.48468885
286,7,0,0.22576094
286,229,0,0.08436325
286,335,0,0.261171
286,435,0,0.36524242
286,385,0,0.02926972
286,343,0,0.0459476
286,257,0,0.13754562
286,314,0,0.16628265
286,127,0,0.1002976
286,373,0,0.25306168
286,102,0,0.27798855
286,42,0,0.17111784
286,147,0,0.22264126
286,264,0,0.387608
286,140,0,0.11303398
286,114,0,0.3150878
286,63,0,0.06892211
286,85,0,0.29711512
286,422,0,0.1745924
286,66,0,0.46822524
286,258,0,0.3500821
286,471,0,0.16801283
286,342,0,0.40735477
286,274,0,0.36258116
286,496,0,0.26531163
286,334,0,0.22002287
286,382,0,0.4029413
286,76,0,0.33779967
286,162,0,0.45893788
286,97,0,0.28211784
286,125,0,0.16664876
286,449,0,0.35040617
286,210,0,0.122537695
286,67,0,0.2284645
286,333,0,0.45392418
286,230,0,0.17666319
286,287,0,0.3591543
286,466,0,0.3313055
286,52,0,0.07625772
286,181,0,0.2811582
286,436,0,0.12698609
286,291,0,0.24188411
286,19,0,0.18795636
286,261,0,0.12232621
286,190,0,0.09383017
286,175,0,0.355761
286,292,0,0.31169024
286,298,0,0.2548252
286,82,0,0.09995797
286,352,0,0.16859615
286,251,0,0.3215767
286,215,0,0.32900614
286,136,0,0.14968845
286,159,0,0.057455916
286,94,0,0.31312522
286,354,0,0.14860022
286,177,0,0.15240595
286,448,0,0.15707988
286,370,0,0.31095615
286,118,0,0.32888827
286,240,0,0.17072316
286,413,0,0.2082583
286,201,0,0.27105096
286,100,0,0.2807394
286,401,0,0.2170581
286,432,0,0.15616012
286,108,0,0.29904956
286,431,0,0.3054865
286,365,0,0.17512569
286,78,0,0.2153388
286,93,0,0.2887035
