row_word,col_word,label,pred
412,435,0,0.36700082
412,109,0,0.34725663
412,272,0,0.4775544
412,374,0,0.31160662
412,73,0,0.34393355
412,415,0,0.40080994
412,318,0,0.5250778
412,54,0,0.39686814
412,395,0,0.24609405
412,486,0,0.31771943
412,28,0,0.3128835
412,10,0,0.2566951
412,140,0,0.30608562
412,84,0,0.35070896
412,17,0,0.2907042
412,322,0,0.33695105
412,364,0,0.15333006
412,335,0,0.447637
412,343,0,0.33143243
412,187,0,0.28038925
412,348,0,0.24056022
412,53,0,0.3827388
412,196,0,0.35212225
412,433,0,0.44454935
412,116,0,0.37906617
412,393,0,0.48646864
412,461,0,0.5218736
412,317,0,0.3436216
412,407,0,0.3192564
412,409,0,0.5845914
412,78,0,0.43633485
101,240,0,0.48229715
101,287,0,0.38150507
101,443,0,0.26800454
101,99,0,0.23675188
101,452,0,0.25909913
101,266,0,0.21213455
101,72,0,0.2180255
101,176,0,0.7026917
101,159,0,0.35822585
101,163,0,0.26348037
101,168,0,0.5925358
101,373,0,0.28043035
101,16,0,0.44905895
101,230,0,0.35994598
101,258,0,0.32675177
101,359,0,0.5842149
101,295,0,0.60699785
101,117,0,0.2692485
101,479,0,0.4362704
101,207,0,0.41804612
101,326,0,0.31564063
101,113,0,0.3112305
101,435,0,0.395846
101,109,0,0.37546536
101,272,0,0.5083103
101,73,0,0.37204662
101,318,0,0.5556771
101,54,0,0.42656642
101,395,0,0.2693387
101,161,0,0.4738987
101,402,0,0.5553895
101,486,0,0.3447699
101,28,0,0.33973375
101,10,0,0.2805875
101,140,0,0.33262363
101,84,0,0.37902337
101,17,0,0.3165122
101,250,0,0.5729546
101,22,0,0.49941775
101,322,0,0.3647635
101,364,0,0.16964553
101,335,0,0.4781881
101,343,0,0.35906956
101,187,0,0.305636
101,348,0,0.26346058
101,371,0,0.58134824
101,327,0,0.36814442
101,53,0,0.41207406
101,196,0,0.3805319
101,433,0,0.4750583
101,116,0,0.40830788
101,393,0,0.5172485
101,461,0,0.5525142
101,76,0,0.42394277
101,71,0,0.44433913
101,279,0,0.5662838
101,419,0,0.6510754
101,409,0,0.6142737
101,372,0,0.5340432
101,459,0,0.6498791
5,328,0,0.26634026
5,91,0,0.50636214
5,46,0,0.4538656
5,432,0,0.5392983
5,240,0,0.2777756
5,287,0,0.20358916
5,443,0,0.13228463
5,282,0,0.3012459
5,294,0,0.4886815
5,412,0,0.33002612
5,99,0,0.11454554
5,165,0,0.46104893
5,452,0,0.12713255
5,266,0,0.10105749
5,225,0,0.0875874
5,174,0,0.17300655
5,72,0,0.10424896
5,176,0,0.49179152
5,44,0,0.5021978
5,65,0,0.47411463
5,229,0,0.4308407
5,309,0,0.30429238
5,499,0,0.5723419
5,221,0,0.24963789
5,384,0,0.35558996
5,159,0,0.18797307
5,166,0,0.35577676
5,475,0,0.23178713
5,305,0,0.18761453
5,61,0,0.4950568
5,163,0,0.1296548
5,127,0,0.17131175
5,168,0,0.37422723
5,88,0,0.35928395
5,373,0,0.13953246
5,115,0,0.38853905
5,16,0,0.25205857
5,36,0,0.45891213
5,230,0,0.18912885
5,301,0,0.17249486
5,258,0,0.16774213
5,359,0,0.3662758
5,134,0,0.24521339
5,295,0,0.38830048
5,269,0,0.536127
5,431,0,0.03372395
5,321,0,0.4011106
5,39,0,0.59463906
5,117,0,0.13299546
5,468,0,0.54684865
5,281,0,0.44002733
5,52,0,0.40415105
5,479,0,0.24247997
5,207,0,0.22916178
5,326,0,0.16088456
5,113,0,0.1580799
5,164,0,0.44554153
5,426,0,0.36881
5,45,0,0.42380238
5,92,0,0.35001162
5,435,0,0.21351714
5,89,0,0.48575416
5,27,0,0.4583863
5,306,0,0.3102158
5,109,0,0.19949728
5,272,0,0.29893622
5,129,0,0.5270465
5,398,0,0.49415633
5,18,0,0.47227323
5,172,0,0.331747
5,329,0,0.23627485
5,33,0,0.43953067
5,374,0,0.17510107
5,73,0,0.1971761
5,415,0,0.23828343
5,318,0,0.3399591
5,223,0,0.55889463
5,54,0,0.23531882
5,378,0,0.49708897
5,481,0,0.49138042
5,264,0,0.20719157
5,395,0,0.13304918
5,161,0,0.271173
5,402,0,0.33965868
5,462,0,0.34738532
5,387,0,0.508494
5,486,0,0.17922255
5,28,0,0.17594574
5,29,0,0.3114521
5,10,0,0.13967231
5,140,0,0.17147298
5,84,0,0.20193397
5,17,0,0.16132422
5,30,0,0.47522345
5,250,0,0.35573173
5,22,0,0.29163995
5,322,0,0.19235174
5,364,0,0.078826
5,205,0,0.34584093
5,335,0,0.2745228
5,494,0,0.41229272
5,343,0,0.18853693
5,280,0,0.11239614
5,482,0,0.4677701
5,388,0,0.35910136
5,187,0,0.15466028
5,348,0,0.1296704
5,371,0,0.36357212
5,382,0,0.05662319
5,327,0,0.19456832
5,158,0,0.19695498
5,437,0,0.43820623
5,53,0,0.22487089
5,196,0,0.20290446
5,4,0,0.1062377
5,433,0,0.27206856
5,116,0,0.22218296
5,316,0,0.34103444
5,265,0,0.4582544
5,393,0,0.3064072
5,461,0,0.3371039
5,442,0,0.39609843
5,337,0,0.42456853
5,202,0,0.5265531
5,76,0,0.2334565
5,243,0,0.4846762
5,413,0,0.4253991
5,350,0,0.56200874
5,104,0,0.55865604
5,279,0,0.34956968
5,50,0,0.21259469
5,6,0,0.4965395
5,419,0,0.43362504
5,409,0,0.3955171
5,352,0,0.54195696
5,138,0,0.52358764
5,312,0,0.53107923
5,234,0,0.56748813
5,406,0,0.57364357
5,201,0,0.43539357
5,485,0,0.50018555
5,55,0,0.41545984
5,447,0,0.50242347
5,445,0,0.47015885
5,372,0,0.32083222
5,122,0,0.3842013
5,478,0,0.4599532
5,126,0,0.48915437
5,183,0,0.3315921
5,214,0,0.48169938
5,459,0,0.4323636
5,167,0,0.4301377
5,100,0,0.4005041
5,245,0,0.41382596
99,91,0,0.36289713
99,46,0,0.31601492
99,311,0,0.42870224
99,432,0,0.39375934
99,240,0,0.17682537
99,443,0,0.07887306
99,282,0,0.19396913
99,294,0,0.3468031
99,452,0,0.07561177
99,72,0,0.061449833
99,159,0,0.114793785
99,476,0,0.09510407
99,446,0,0.09083826
99,381,0,0.16095926
99,166,0,0.23535419
99,475,0,0.14439446
99,163,0,0.07721989
99,210,0,0.19850315
99,230,0,0.11556217
99,321,0,0.27160326
99,117,0,0.07932153
99,281,0,0.30412602
99,207,0,0.14259574
99,326,0,0.09711832
99,164,0,0.30884084
99,435,0,0.13193916
99,89,0,0.34415692
99,27,0,0.3199749
99,109,0,0.12247322
99,272,0,0.1922489
99,398,0,0.35175374
99,18,0,0.33214882
99,324,0,0.37102875
99,175,0,0.33391568
99,329,0,0.14751963
99,33,0,0.30369955
99,73,0,0.120916694
99,318,0,0.22311884
99,223,0,0.4126948
99,54,0,0.14683361
99,378,0,0.3544035
99,180,0,0.33169374
99,395,0,0.07935554
99,462,0,0.22883286
99,486,0,0.10902446
99,28,0,0.106853604
99,10,0,0.083551206
99,140,0,0.103969306
99,84,0,0.12410942
99,213,0,0.3209797
99,30,0,0.33476278
99,22,0,0.18690674
99,322,0,0.11770963
99,335,0,0.17448175
99,482,0,0.32818305
99,388,0,0.2379494
99,187,0,0.09309043
99,348,0,0.077241145
99,371,0,0.24146013
99,327,0,0.11917696
99,53,0,0.13963908
99,196,0,0.1247429
99,298,0,0.27969667
99,273,0,0.29171965
99,433,0,0.17273183
99,393,0,0.19776428
99,461,0,0.22092405
99,450,0,0.1674761
99,317,0,0.120755106
99,407,0,0.10972417
99,442,0,0.26748943
99,337,0,0.29103744
99,76,0,0.14557359
99,71,0,0.15606415
99,279,0,0.2305235
99,6,0,0.35391575
99,409,0,0.2670063
99,304,0,0.28662014
99,312,0,0.38594353
99,55,0,0.28342116
99,445,0,0.33028525
99,122,0,0.2578744
99,284,0,0.33402255
99,126,0,0.34722692
99,100,0,0.27109963
99,483,0,0.328973
165,443,0,0.359661
165,446,0,0.39661905
165,140,0,0.4336036
165,348,0,0.35430023
165,317,0,0.47630525
165,407,0,0.4488015
452,91,0,0.39121196
452,46,0,0.34258497
452,443,0,0.08786931
452,282,0,0.21329604
452,294,0,0.37458012
452,165,0,0.34910482
452,446,0,0.10106741
452,381,0,0.17767762
452,103,0,0.28540888
452,475,0,0.15974815
452,163,0,0.08604349
452,210,0,0.2181856
452,16,0,0.17508216
452,230,0,0.12816092
452,219,0,0.2913123
452,321,0,0.29601303
452,39,0,0.4784587
452,117,0,0.088378094
452,468,0,0.4303464
452,281,0,0.33015648
452,479,0,0.16779295
452,207,0,0.15771896
452,326,0,0.108016945
452,164,0,0.3351227
452,89,0,0.3718613
452,27,0,0.34670585
452,109,0,0.13578665
452,272,0,0.21144572
452,398,0,0.37969676
452,18,0,0.35935935
452,324,0,0.39958358
452,329,0,0.16311343
452,33,0,0.329751
452,73,0,0.13412991
452,318,0,0.24453515
452,223,0,0.44226292
452,54,0,0.16240732
452,378,0,0.3824242
452,481,0,0.37703842
452,180,0,0.35888532
452,395,0,0.088337064
452,161,0,0.18979494
452,462,0,0.2506002
452,486,0,0.121071495
452,28,0,0.11866074
452,10,0,0.09305604
452,140,0,0.11563507
452,213,0,0.3477748
452,30,0,0.36208147
452,22,0,0.20569767
452,322,0,0.13056828
452,205,0,0.249383
452,335,0,0.19234495
452,494,0,0.3056823
452,416,0,0.33361953
452,482,0,0.35522816
452,388,0,0.2603767
452,187,0,0.10355511
452,348,0,0.086083554
452,371,0,0.26405838
452,327,0,0.13214602
452,53,0,0.15454616
452,196,0,0.13831279
452,298,0,0.30447423
452,273,0,0.3171265
452,433,0,0.19041346
452,393,0,0.21739458
452,461,0,0.24221939
452,450,0,0.18473989
452,317,0,0.13387485
452,407,0,0.12184028
452,442,0,0.29162794
452,337,0,0.31642717
452,104,0,0.44203132
452,71,0,0.17238477
452,279,0,0.2524512
452,6,0,0.38194132
452,409,0,0.2911801
452,304,0,0.31182054
452,267,0,0.4142603
452,55,0,0.30844638
452,445,0,0.35743654
452,122,0,0.2814742
452,126,0,0.37504396
452,459,0,0.32330313
452,100,0,0.29546586
452,483,0,0.3560804
452,182,0,0.113416635
266,91,0,0.33065242
266,46,0,0.28613082
266,311,0,0.39413467
266,432,0,0.360278
266,240,0,0.15721399
266,287,0,0.110613845
266,443,0,0.069294535
266,282,0,0.17283168
266,294,0,0.3152996
266,99,0,0.05949504
266,165,0,0.29204908
266,176,0,0.3179719
266,44,0,0.32699674
266,229,0,0.2675893
266,499,0,0.3914529
266,159,0,0.10128382
266,476,0,0.08371741
266,446,0,0.079911344
266,381,0,0.14282455
266,103,0,0.2351565
266,166,0,0.21083719
266,475,0,0.12787253
266,61,0,0.32079735
266,163,0,0.0678278
266,210,0,0.17698011
266,168,0,0.2242879
266,373,0,0.07334689
266,115,0,0.23495366
266,16,0,0.14063707
266,401,0,0.19100766
266,230,0,0.1019362
266,258,0,0.08943507
266,359,0,0.2184377
266,295,0,0.23473263
266,219,0,0.24035418
266,169,0,0.25313577
266,321,0,0.24448273
266,39,0,0.41335115
266,117,0,0.06969833
266,468,0,0.36727473
266,281,0,0.2749245
266,52,0,0.2467806
266,479,0,0.1345607
266,207,0,0.1262348
266,326,0,0.08549394
266,113,0,0.08387106
266,164,0,0.27937418
266,435,0,0.116651095
266,89,0,0.31279275
266,27,0,0.28986305
266,109,0,0.10815237
266,149,0,0.29052415
266,272,0,0.17126629
266,398,0,0.3200145
266,18,0,0.30137765
266,324,0,0.33843875
266,175,0,0.30304897
266,172,0,0.19377236
266,329,0,0.13067323
266,33,0,0.27453297
266,73,0,0.10677374
266,415,0,0.13192584
266,318,0,0.19955076
266,223,0,0.37858835
266,54,0,0.13006844
266,378,0,0.3225298
266,481,0,0.31759164
266,180,0,0.30094573
266,395,0,0.06970304
266,161,0,0.15293084
266,402,0,0.19931956
266,462,0,0.2048156
266,387,0,0.3325267
266,486,0,0.09612103
266,342,0,0.2668981
266,28,0,0.09416627
266,288,0,0.117723234
266,10,0,0.07345283
266,140,0,0.09164323
266,84,0,0.10961618
266,213,0,0.29081675
266,392,0,0.12969421
266,17,0,0.08573493
266,30,0,0.30385655
266,250,0,0.21079843
266,22,0,0.16638006
266,292,0,0.17496447
266,322,0,0.103874415
266,205,0,0.20373672
266,335,0,0.15508896
266,494,0,0.25306287
266,343,0,0.101626165
266,416,0,0.27808958
266,482,0,0.29762316
266,388,0,0.21323864
266,187,0,0.08192029
266,348,0,0.067853585
266,371,0,0.21647726
266,327,0,0.105188504
266,437,0,0.27346167
266,53,0,0.1235693
266,196,0,0.11019926
266,298,0,0.25202015
266,273,0,0.26327422
266,433,0,0.15349926
266,116,0,0.12189793
266,265,0,0.28974324
266,393,0,0.17630479
266,461,0,0.197545
266,450,0,0.1487226
266,317,0,0.10660382
266,407,0,0.09675202
266,442,0,0.24062933
266,337,0,0.26263246
266,202,0,0.34865353
266,76,0,0.12892808
266,243,0,0.31187052
266,413,0,0.2632827
266,104,0,0.3783658
266,71,0,0.13839868
266,279,0,0.20637864
266,198,0,0.24840073
266,6,0,0.32207677
266,419,0,0.26979008
266,409,0,0.24019077
266,304,0,0.2585086
266,267,0,0.3521621
266,312,0,0.3527534
266,406,0,0.39269665
266,201,0,0.2712032
266,55,0,0.25549856
266,445,0,0.29961693
266,372,0,0.18620214
266,122,0,0.2316887
266,478,0,0.29112905
266,284,0,0.3031581
266,126,0,0.3157161
266,183,0,0.19366325
266,214,0,0.3093444
266,459,0,0.26879194
266,100,0,0.24400583
266,483,0,0.29837677
266,182,0,0.08991095
225,328,0,0.13066496
225,91,0,0.29622543
225,46,0,0.2546357
225,311,0,0.35650438
225,432,0,0.3241922
225,240,0,0.13732004
225,287,0,0.095983915
225,443,0,0.059804052
225,282,0,0.15127611
225,294,0,0.2818217
225,412,0,0.16903539
225,101,0,0.18675528
225,99,0,0.05127097
225,165,0,0.2601245
225,176,0,0.2843192
225,44,0,0.29278693
225,229,0,0.23748253
225,499,0,0.35395402
225,221,0,0.12114045
225,384,0,0.18544681
225,159,0,0.08776904
225,476,0,0.07238572
225,259,0,0.15999445
225,446,0,0.069064885
225,381,0,0.12448172
225,103,0,0.20768932
225,166,0,0.18556117
225,475,0,0.11123251
225,305,0,0.08761591
225,61,0,0.28695655
225,163,0,0.05852799
225,210,0,0.15500219
225,127,0,0.079191945
225,168,0,0.19779201
225,88,0,0.18787089
225,373,0,0.063325375
225,115,0,0.20751812
225,16,0,0.122551456
225,401,0,0.16762838
225,36,0,0.2585142
225,230,0,0.08834116
225,301,0,0.07980652
225,258,0,0.077402115
225,359,0,0.19246823
225,134,0,0.11861432
225,295,0,0.20734105
225,219,0,0.21244852
225,169,0,0.22416133
225,431,0,0.014531768
225,321,0,0.21623667
225,39,0,0.3750047
225,117,0,0.06015365
225,468,0,0.33088115
225,281,0,0.2442516
225,52,0,0.21835198
225,479,0,0.11715674
225,207,0,0.10975617
225,326,0,0.073989555
225,113,0,0.07253246
225,164,0,0.2483912
225,45,0,0.23233573
225,435,0,0.10132358
225,89,0,0.27948263
225,27,0,0.2581126
225,109,0,0.093816124
225,149,0,0.25872907
225,272,0,0.14986226
225,129,0,0.31362244
225,398,0,0.28623042
225,18,0,0.26880625
225,324,0,0.3035503
225,175,0,0.27035967
225,172,0,0.17011043
225,329,0,0.11372067
225,33,0,0.24391589
225,374,0,0.08111115
225,73,0,0.0926123
225,415,0,0.11481745
225,318,0,0.17535035
225,223,0,0.34164473
225,54,0,0.113189965
225,378,0,0.28859586
225,481,0,0.28395355
225,264,0,0.097903535
225,180,0,0.26840878
225,395,0,0.060127735
225,161,0,0.13351578
225,402,0,0.17512526
225,462,0,0.18008168
225,387,0,0.29798383
225,486,0,0.08325077
225,342,0,0.23683608
225,28,0,0.08153688
225,288,0,0.10226379
225,10,0,0.06342819
225,140,0,0.07937416
225,111,0,0.13851675
225,84,0,0.09511787
225,213,0,0.25900692
225,392,0,0.112828866
225,17,0,0.07415875
225,30,0,0.27112553
225,250,0,0.1855194
225,22,0,0.14550933
225,292,0,0.15319973
225,204,0,0.21171887
225,322,0,0.09007305
225,364,0,0.03466826
225,205,0,0.17912838
225,335,0,0.13542241
225,494,0,0.22410183
225,343,0,0.088111095
225,416,0,0.24714741
225,482,0,0.265302
225,388,0,0.18776432
225,187,0,0.07081018
225,348,0,0.058550444
225,371,0,0.19067387
225,382,0,0.024631783
225,327,0,0.091193505
225,158,0,0.09247295
225,437,0,0.24289863
225,53,0,0.10743563
225,196,0,0.09562961
225,298,0,0.22312264
225,4,0,0.04735476
225,273,0,0.23348255
225,433,0,0.13397868
225,116,0,0.10594576
225,265,0,0.25800952
225,393,0,0.15439788
225,461,0,0.17353927
225,450,0,0.12974268
225,317,0,0.092437536
225,407,0,0.083801195
225,442,0,0.2126946
225,337,0,0.23290347
225,202,0,0.3131949
225,76,0,0.112149544
225,243,0,0.27862465
225,413,0,0.23351383
225,350,0,0.34448057
225,104,0,0.3414336
225,497,0,0.27258053
225,71,0,0.12055358
225,279,0,0.1815304
225,198,0,0.21984869
225,50,0,0.10079399
225,6,0,0.28817618
225,419,0,0.23950478
225,409,0,0.21233289
225,304,0,0.22912067
225,352,0,0.3265709
225,138,0,0.3106676
225,267,0,0.31650907
225,312,0,0.3170824
225,406,0,0.35515314
225,201,0,0.24082354
225,485,0,0.29116058
225,55,0,0.22636747
225,447,0,0.29295123
225,445,0,0.26717442
225,372,0,0.16331023
225,122,0,0.20453483
225,478,0,0.25925982
225,78,0,0.1302126
225,284,0,0.2704731
225,126,0,0.2822181
225,183,0,0.17002004
225,214,0,0.27623498
225,459,0,0.23857678
225,167,0,0.23699
225,100,0,0.21580158
225,483,0,0.2660275
225,245,0,0.22520089
225,182,0,0.077801675
174,328,0,0.24737631
174,91,0,0.4812506
174,46,0,0.42914253
174,311,0,0.55028915
174,432,0,0.51418036
174,240,0,0.25828686
174,287,0,0.18802084
174,443,0,0.12140491
174,282,0,0.2807168
174,294,0,0.4636504
174,412,0,0.30837035
174,101,0,0.33502218
174,99,0,0.10494694
174,165,0,0.43625075
174,176,0,0.46673024
174,44,0,0.47708774
174,229,0,0.40648413
174,499,0,0.54750866
174,221,0,0.23148793
174,384,0,0.3330826
174,159,0,0.17333584
174,476,0,0.14514232
174,446,0,0.13894284
174,381,0,0.23709267
174,103,0,0.36534718
174,166,0,0.33325398
174,475,0,0.21464245
174,305,0,0.17306383
174,61,0,0.4699721
174,163,0,0.11896095
174,210,0,0.28659484
174,127,0,0.15772961
174,168,0,0.3511632
174,88,0,0.33666658
174,373,0,0.12810971
174,115,0,0.36509243
174,16,0,0.2338579
174,401,0,0.30621547
174,36,0,0.43416852
174,230,0,0.174356
174,258,0,0.15444253
174,359,0,0.34342796
174,134,0,0.22723532
174,295,0,0.36485794
174,219,0,0.372067
174,169,0,0.38836443
174,431,0,0.030705223
174,321,0,0.37738034
174,39,0,0.5700871
174,117,0,0.12207096
174,468,0,0.5218173
174,281,0,0.4155129
174,52,0,0.38034317
174,479,0,0.22475928
174,207,0,0.21209925
174,326,0,0.14810908
174,113,0,0.1454288
174,164,0,0.42097744
174,45,0,0.3995347
174,435,0,0.19742504
174,89,0,0.4607415
174,27,0,0.43365005
174,109,0,0.1841684
174,149,0,0.43444923
174,272,0,0.27846816
174,398,0,0.4690821
174,18,0,0.44734547
174,324,0,0.4900291
174,175,0,0.44931108
174,172,0,0.31001493
174,329,0,0.21890149
174,33,0,0.415064
174,374,0,0.16123858
174,73,0,0.18202834
174,415,0,0.22077379
174,318,0,0.31796873
174,223,0,0.53392726
174,54,0,0.21799074
174,378,0,0.47198308
174,481,0,0.4662774
174,264,0,0.1914207
174,180,0,0.44683993
174,395,0,0.12202184
174,161,0,0.25206408
174,402,0,0.31763896
174,462,0,0.32509694
174,387,0,0.48336756
174,486,0,0.16515124
174,342,0,0.40560475
174,28,0,0.16203147
174,288,0,0.19908504
174,10,0,0.12830412
174,140,0,0.15804699
174,84,0,0.18648462
174,213,0,0.4347997
174,392,0,0.21737477
174,17,0,0.14844732
174,30,0,0.4502764
174,250,0,0.33319253
174,22,0,0.2715255
174,292,0,0.28375235
174,322,0,0.17748311
174,364,0,0.072077505
174,205,0,0.32367104
174,335,0,0.25519824
174,494,0,0.38828838
174,343,0,0.17394987
174,416,0,0.41933915
174,482,0,0.44288236
174,388,0,0.33651382
174,187,0,0.14220645
174,348,0,0.119006716
174,371,0,0.3407875
174,382,0,0.05166463
174,327,0,0.179485
174,158,0,0.18177599
174,437,0,0.41371122
174,53,0,0.208092
174,196,0,0.18740164
174,298,0,0.38694265
174,4,0,0.0972946
174,273,0,0.4010896
174,433,0,0.25283182
174,116,0,0.20550986
174,265,0,0.43352142
174,393,0,0.28564793
174,461,0,0.3152336
174,450,0,0.24584162
174,317,0,0.18171431
174,407,0,0.16614299
174,442,0,0.37241906
174,337,0,0.40031016
174,202,0,0.5014264
174,76,0,0.21620458
174,243,0,0.45967665
174,413,0,0.4011333
174,350,0,0.5370825
174,104,0,0.53369546
174,497,0,0.45210192
174,71,0,0.2304951
174,279,0,0.3272595
174,198,0,0.3824053
174,6,0,0.47147524
174,419,0,0.40919784
174,409,0,0.37191227
174,304,0,0.39516047
174,352,0,0.5169087
174,138,0,0.49845898
174,267,0,0.5052852
174,312,0,0.5059601
174,406,0,0.5488227
174,201,0,0.41095313
174,485,0,0.47511458
174,55,0,0.39139917
174,447,0,0.47728747
174,445,0,0.4452701
174,372,0,0.29956347
174,122,0,0.36085355
174,478,0,0.4351288
174,78,0,0.24663185
174,284,0,0.4494515
174,126,0,0.46413547
174,183,0,0.30987644
174,214,0,0.4566974
174,459,0,0.407951
174,167,0,0.40581533
174,100,0,0.37677523
174,483,0,0.4438073
174,182,0,0.15517099
72,91,0,0.33846158
72,46,0,0.29333124
72,311,0,0.40255725
72,432,0,0.3684035
72,443,0,0.071547285
72,282,0,0.17785953
72,294,0,0.3229227
72,165,0,0.2993482
72,476,0,0.08640761
72,446,0,0.082486935
72,381,0,0.147132
72,103,0,0.24150014
72,475,0,0.13179336
72,163,0,0.070035994
72,210,0,0.18210638
72,373,0,0.07572069
72,16,0,0.14489509
72,230,0,0.10513712
72,219,0,0.24679415
72,321,0,0.25099537
72,39,0,0.42190552
72,117,0,0.071964175
72,468,0,0.37548074
72,281,0,0.2819602
72,479,0,0.13866183
72,207,0,0.13010468
72,326,0,0.08824509
72,164,0,0.2864788
72,435,0,0.12027608
72,89,0,0.32037568
72,27,0,0.29712743
72,109,0,0.111536495
72,272,0,0.1762509
72,398,0,0.32769546
72,18,0,0.30880666
72,324,0,0.34633833
72,329,0,0.13467601
72,33,0,0.28156546
72,73,0,0.110122226
72,318,0,0.20518328
72,223,0,0.38689086
72,54,0,0.13404879
72,378,0,0.33023858
72,481,0,0.32522947
72,180,0,0.3083688
72,395,0,0.07196514
72,161,0,0.15749672
72,462,0,0.21054792
72,486,0,0.09916796
72,28,0,0.09714898
72,10,0,0.075838946
72,140,0,0.0945687
72,213,0,0.29809803
72,30,0,0.31132102
72,22,0,0.17125805
72,322,0,0.10713939
72,205,0,0.20946127
72,335,0,0.15970518
72,494,0,0.2597241
72,416,0,0.28516406
72,482,0,0.30499384
72,388,0,0.21915671
72,187,0,0.08455582
72,348,0,0.07006919
72,371,0,0.22244847
72,327,0,0.10848553
72,53,0,0.12737826
72,196,0,0.11364588
72,298,0,0.2586593
72,273,0,0.2701085
72,433,0,0.15806344
72,393,0,0.18140718
72,461,0,0.20313406
72,450,0,0.15318179
72,317,0,0.109936215
72,407,0,0.09981347
72,442,0,0.24706617
72,337,0,0.26946187
72,76,0,0.13287216
72,104,0,0.38666475
72,71,0,0.14259662
72,279,0,0.2121528
72,6,0,0.32978642
72,409,0,0.24662778
72,304,0,0.26527506
72,267,0,0.36020592
72,55,0,0.26220703
72,445,0,0.30702314
72,122,0,0.23796125
72,126,0,0.32334134
72,459,0,0.27572456
72,100,0,0.25050998
72,483,0,0.30576882
72,182,0,0.092779994
176,443,0,0.38838518
176,99,0,0.34960276
176,452,0,0.37747782
176,72,0,0.3256177
176,476,0,0.43900365
176,446,0,0.42636886
176,381,0,0.5911786
176,163,0,0.38288495
176,373,0,0.4034362
176,230,0,0.4943928
176,117,0,0.38991448
176,479,0,0.57408494
176,326,0,0.44470033
176,435,0,0.53270274
176,329,0,0.5655526
176,318,0,0.68593717
176,395,0,0.39005476
176,28,0,0.47209188
176,10,0,0.4035746
176,140,0,0.46405947
176,84,0,0.51494205
176,322,0,0.49958697
176,187,0,0.4331997
176,348,0,0.3828454
176,53,0,0.54957944
176,196,0,0.51657975
176,433,0,0.6120487
176,317,0,0.5071444
176,407,0,0.47944304
176,76,0,0.56166655
176,182,0,0.45883626
44,443,0,0.3982678
44,99,0,0.3590729
44,452,0,0.38726038
44,72,0,0.33476278
44,476,0,0.44925886
44,446,0,0.436555
44,381,0,0.60123676
44,163,0,0.39272442
44,373,0,0.41345352
44,230,0,0.5048031
44,326,0,0.45497704
44,435,0,0.543066
44,329,0,0.5757835
44,486,0,0.48806503
44,28,0,0.4824607
44,288,0,0.54578084
44,10,0,0.4135947
44,140,0,0.47440138
44,84,0,0.52533734
44,392,0,0.57358664
44,17,0,0.4560655
44,322,0,0.50998545
44,343,0,0.5038171
44,187,0,0.44342646
44,348,0,0.39268276
44,317,0,0.5175502
44,407,0,0.489829
44,182,0,0.46917632
65,443,0,0.3717814
65,99,0,0.3337846
65,452,0,0.36110538
65,266,0,0.30293986
65,225,0,0.2702936
65,174,0,0.4492192
65,72,0,0.31039336
65,309,0,0.63280135
65,159,0,0.47483328
65,259,0,0.6450752
65,446,0,0.40921018
65,373,0,0.38657847
65,230,0,0.47671375
65,258,0,0.4399556
65,134,0,0.56040657
65,431,0,0.1172358
65,326,0,0.42736238
65,113,0,0.42235288
65,435,0,0.51503843
65,329,0,0.5480423
65,54,0,0.54682165
65,264,0,0.5054635
65,395,0,0.37341294
65,486,0,0.46005628
65,28,0,0.454488
65,10,0,0.3867338
65,140,0,0.44654137
65,84,0,0.49724
65,17,0,0.42838502
65,322,0,0.48190108
65,364,0,0.24770573
65,343,0,0.47573897
65,187,0,0.41594246
65,348,0,0.36634168
65,382,0,0.18700188
65,196,0,0.49886468
65,433,0,0.5950197
65,116,0,0.52805686
65,317,0,0.48943076
65,407,0,0.46181574
65,78,0,0.5869135
65,182,0,0.44134578
229,443,0,0.33211172
229,282,0,0.5874851
229,99,0,0.29631948
229,452,0,0.32198143
229,72,0,0.27450398
229,159,0,0.43153682
229,476,0,0.37984073
229,446,0,0.36782286
229,381,0,0.53053546
229,163,0,0.3269888
229,210,0,0.5945847
229,373,0,0.34616703
229,230,0,0.43338197
229,117,0,0.33353218
229,479,0,0.5130368
229,207,0,0.49436727
229,326,0,0.38530216
229,435,0,0.47130114
229,109,0,0.44988376
229,272,0,0.5848247
229,329,0,0.50436467
229,54,0,0.5031203
229,395,0,0.33365676
229,486,0,0.4170691
229,28,0,0.41163155
229,10,0,0.34632683
229,140,0,0.40387768
229,84,0,0.4536365
229,322,0,0.43849465
229,187,0,0.3742954
229,348,0,0.32696635
229,327,0,0.44212648
229,53,0,0.48820144
229,196,0,0.45524412
229,433,0,0.5520823
229,450,0,0.54257655
229,317,0,0.44591016
229,407,0,0.41878107
229,76,0,0.50041485
229,71,0,0.52123076
229,182,0,0.39884523
309,328,0,0.40820414
309,240,0,0.42234045
309,287,0,0.32640606
309,443,0,0.22360744
309,282,0,0.45056647
309,412,0,0.48394552
309,101,0,0.5147185
309,99,0,0.1961987
309,452,0,0.21572769
309,266,0,0.17487206
309,225,0,0.15312704
309,174,0,0.28364885
309,72,0,0.17994739
309,221,0,0.38719472
309,384,0,0.51250774
309,159,0,0.30487663
309,476,0,0.26162177
309,259,0,0.46732256
309,446,0,0.25189123
