row_word,col_word,label,pred
1,60,1,0.5059806
1,7,1,0.5445121
1,192,1,0.566417
1,213,1,0.5620225
1,278,1,0.5761995
1,245,1,0.497836
1,239,1,0.1125808
1,113,1,0.53452057
1,129,1,0.56100243
1,22,1,0.48831123
1,254,1,0.5692548
1,77,1,0.5279507
1,223,1,0.55045366
58,242,1,0.7085506
58,202,1,0.6744531
58,49,1,0.670849
58,28,1,0.69334275
58,91,1,0.68008804
58,34,1,0.68212044
58,282,1,0.6872961
58,218,1,0.7055557
58,118,1,0.6980379
58,25,1,0.6612138
58,2,1,0.68791837
58,200,1,0.6485437
58,0,1,0.63336915
58,224,1,0.66828114
58,84,1,0.6456389
58,3,1,0.60640776
58,247,1,0.6242235
58,60,1,0.64043117
58,96,1,0.6486913
58,7,1,0.67740715
58,192,1,0.69769883
58,213,1,0.6936777
58,81,1,0.6671973
58,265,1,0.66893804
58,101,1,0.67724186
58,195,1,0.6997867
58,278,1,0.7066054
58,245,1,0.63234127
58,239,1,0.16136049
58,113,1,0.6679378
58,129,1,0.69272095
58,140,1,0.67773265
58,22,1,0.6229068
58,149,1,0.51417935
58,70,1,0.6900604
58,144,1,0.6881306
58,254,1,0.7002896
58,57,1,0.6769987
58,77,1,0.6616814
58,223,1,0.6829556
71,228,1,0.16476457
71,242,1,0.7209958
71,202,1,0.687496
71,49,1,0.68395615
71,28,1,0.706089
71,283,1,0.66549075
71,178,1,0.6450335
71,211,1,0.6591296
71,91,1,0.693062
71,261,1,0.6604022
71,33,1,0.7037816
71,34,1,0.6950553
71,282,1,0.7001344
71,20,1,0.7101727
71,218,1,0.7180659
71,118,1,0.7106935
71,64,1,0.1594057
71,46,1,0.5553402
71,25,1,0.67444384
71,2,1,0.7007522
71,200,1,0.66194654
71,93,1,0.70918447
71,143,1,0.63371307
71,0,1,0.64695334
71,75,1,0.6861975
71,224,1,0.68139917
71,84,1,0.65906936
71,3,1,0.6202025
71,247,1,0.6378482
71,74,1,0.6651777
71,253,1,0.6700834
71,53,1,0.6005073
71,166,1,0.70000094
71,122,1,0.6550347
71,132,1,0.68700516
71,60,1,0.6539181
71,96,1,0.66207844
71,7,1,0.69041324
71,192,1,0.71035653
71,151,1,0.6567962
71,213,1,0.7064095
71,81,1,0.680352
71,115,1,0.72223043
71,265,1,0.6820612
71,101,1,0.6902665
71,195,1,0.71240604
71,189,1,0.67837846
71,278,1,0.7191027
71,245,1,0.64592636
71,4,1,0.63426495
71,239,1,0.16749315
71,113,1,0.681085
71,129,1,0.7054772
71,140,1,0.69073707
71,22,1,0.63657767
71,70,1,0.702859
71,98,1,0.66709167
71,281,1,0.684378
71,144,1,0.70095813
71,1,1,0.5689414
71,58,1,0.7000055
71,254,1,0.7129059
71,268,1,0.67684317
71,57,1,0.6900148
71,77,1,0.674926
71,102,1,0.71337575
71,223,1,0.69586915
254,242,1,0.7212736
254,202,1,0.6877899
254,211,1,0.65943307
254,91,1,0.6933526
254,34,1,0.69534963
254,25,1,0.6747362
254,200,1,0.6622464
254,0,1,0.6472561
254,3,1,0.62051916
254,253,1,0.67039275
254,60,1,0.65421796
254,7,1,0.69070494
254,192,1,0.7106404
254,151,1,0.65710706
254,213,1,0.70669496
254,81,1,0.68064064
254,265,1,0.68235457
254,101,1,0.69056934
254,195,1,0.71269244
254,278,1,0.7193842
254,245,1,0.6462321
254,4,1,0.6345778
254,239,1,0.16756389
254,113,1,0.68138283
254,129,1,0.7057601
254,140,1,0.6910277
254,22,1,0.63688576
254,70,1,0.7031452
254,57,1,0.6903072
254,77,1,0.6752224
254,223,1,0.696161
268,242,1,0.6856348
268,202,1,0.6506129
268,49,1,0.6469199
268,28,1,0.66999996
268,283,1,0.62781864
268,178,1,0.6068216
268,211,1,0.6212948
268,91,1,0.6563817
268,34,1,0.65846944
268,282,1,0.6637799
268,20,1,0.6742733
268,218,1,0.68254083
268,118,1,0.6748179
268,46,1,0.5164399
268,25,1,0.6370917
268,2,1,0.66441196
268,200,1,0.6241818
268,93,1,0.6732267
268,0,1,0.6087729
268,224,1,0.6442587
268,84,1,0.6212259
268,3,1,0.5815504
268,247,1,0.5994938
268,53,1,0.56157625
268,166,1,0.66362095
268,132,1,0.65008426
268,60,1,0.615954
268,96,1,0.6243304
268,7,1,0.65364593
268,192,1,0.6744682
268,151,1,0.6188814
268,213,1,0.6703296
268,81,1,0.64319164
268,115,1,0.68692416
268,265,1,0.6449251
268,101,1,0.65346396
268,83,1,0.14344497
268,195,1,0.67661744
268,251,1,0.50934124
268,278,1,0.683648
268,245,1,0.6077273
268,4,1,0.5958139
268,239,1,0.15088825
268,113,1,0.6439618
268,129,1,0.66935486
268,140,1,0.65396684
268,22,1,0.59818137
268,149,1,0.48950455
268,70,1,0.6666132
268,98,1,0.6294539
268,281,1,0.6473491
268,144,1,0.66463095
268,1,1,0.5299786
268,58,1,0.6636346
268,254,1,0.6771407
268,57,1,0.6532252
268,77,1,0.63758326
268,223,1,0.6593393
110,49,1,0.51675606
110,211,1,0.490814
110,261,1,0.4920945
110,34,1,0.528753
110,160,1,0.5146162
110,46,1,0.39165625
110,25,1,0.5067102
110,200,1,0.49369752
110,0,1,0.47835854
110,224,1,0.5140536
110,84,1,0.490708
110,3,1,0.45200622
110,247,1,0.4693136
110,74,1,0.49700615
110,60,1,0.48546618
110,151,1,0.48841718
110,189,1,0.510853
110,245,1,0.47736043
110,113,1,0.5137475
110,104,1,0.10037936
110,106,1,0.43629748
110,22,1,0.46800324
110,149,1,0.36777666
110,1,1,0.40386233
110,58,1,0.5340907
110,254,1,0.54838246
110,268,1,0.5092349
110,57,1,0.52327377
110,77,1,0.5072237
110,223,1,0.5296215
57,211,1,0.6351445
57,91,1,0.6698812
57,34,1,0.67192066
57,3,1,0.59562993
57,7,1,0.6671507
57,265,1,0.65857
57,101,1,0.6670147
57,245,1,0.6216845
57,140,1,0.6674779
57,22,1,0.61220914
57,77,1,0.65127015
57,223,1,0.6727522
77,211,1,0.619284
77,7,1,0.65168643
77,101,1,0.6515208
77,239,1,0.15013675
77,140,1,0.6520174
77,22,1,0.59616977
102,228,1,0.16507466
102,242,1,0.72173506
102,202,1,0.68828225
102,49,1,0.6847379
102,28,1,0.7068484
102,283,1,0.6662911
102,178,1,0.64584714
102,211,1,0.65994245
102,91,1,0.6938396
102,261,1,0.6612028
102,33,1,0.704548
102,152,1,0.6420034
102,34,1,0.6958273
102,282,1,0.70090294
102,20,1,0.7109257
102,218,1,0.71880615
102,118,1,0.71144766
102,64,1,0.15970662
102,46,1,0.5561958
102,25,1,0.6752406
102,2,1,0.70151484
102,200,1,0.6627585
102,93,1,0.7099436
102,0,1,0.6477623
102,224,1,0.6821869
102,84,1,0.65986854
102,3,1,0.62103885
102,247,1,0.6386597
102,74,1,0.6659825
102,166,1,0.7007725
102,122,1,0.65584594
102,132,1,0.68778044
102,60,1,0.654734
102,96,1,0.66287774
102,7,1,0.69119376
102,192,1,0.7111103
102,151,1,0.65760666
102,213,1,0.7071693
102,81,1,0.68114364
102,115,1,0.72297096
102,265,1,0.68283546
102,101,1,0.69103897
102,195,1,0.7131625
102,278,1,0.71985024
102,245,1,0.6467263
102,4,1,0.6350881
102,239,1,0.16780801
102,113,1,0.68187124
102,129,1,0.70623815
102,140,1,0.69150984
102,22,1,0.63740504
102,149,1,0.5289403
102,70,1,0.70362055
102,98,1,0.6678896
102,281,1,0.6851613
102,144,1,0.70172155
102,1,1,0.5697724
102,58,1,0.7007721
102,254,1,0.71365803
102,268,1,0.6776349
102,57,1,0.690798
102,77,1,0.67571956
102,223,1,0.6966427
223,211,1,0.64132816
223,91,1,0.67585343
223,34,1,0.67789876
223,127,1,0.14546403
223,7,1,0.6731602
223,151,1,0.6389568
223,265,1,0.66461843
223,101,1,0.6730056
223,239,1,0.15935512
223,140,1,0.6734801
223,22,1,0.61847043
223,77,1,0.65737456
228,242,0,0.16897598
228,283,0,0.14375973
228,178,0,0.13557318
228,299,0,0.10679646
228,211,0,0.14110938
228,33,0,0.16041242
228,152,0,0.13430075
228,34,0,0.15636788
228,137,0,0.022302628
228,73,0,0.111420475
228,264,0,0.06982603
228,20,0,0.16358922
228,218,0,0.16756147
228,64,0,0.0299163
228,46,0,0.10666087
228,127,0,0.028860588
228,200,0,0.14228979
228,0,0,0.13663481
228,224,0,0.15035644
228,233,0,0.14124863
228,84,0,0.14134248
228,3,0,0.12675264
228,247,0,0.13316305
228,253,0,0.14564753
228,53,0,0.12028196
228,166,0,0.15870817
228,132,0,0.15277143
228,96,0,0.14239919
228,7,0,0.1543319
228,151,0,0.14013512
228,81,0,0.15000468
228,115,0,0.16952293
228,265,0,0.15073222
228,101,0,0.15412717
228,83,0,0.029896041
228,222,0,0.10556329
228,251,0,0.10483817
228,239,0,0.031210063
228,140,0,0.15451753
228,104,0,0.029686658
228,149,0,0.09932816
228,1,0,0.110756025
228,58,0,0.15873095
228,57,0,0.15410583
242,299,0,0.56522036
242,127,0,0.15681373
242,143,0,0.64285356
242,253,0,0.6789387
242,265,0,0.690807
242,101,0,0.6988982
242,83,0,0.16332325
242,4,0,0.64340514
202,299,0,0.52824426
202,127,0,0.14197157
202,143,0,0.6066044
202,253,0,0.64367384
202,151,0,0.6301063
202,101,0,0.66438967
202,83,0,0.14786397
202,4,0,0.60717267
202,104,0,0.1466801
49,299,0,0.52440464
49,137,0,0.10677701
49,127,0,0.14058581
49,104,0,0.14525089
28,299,0,0.5484586
28,137,0,0.11384102
28,127,0,0.14995497
28,83,0,0.1561808
28,104,0,0.1549278
283,299,0,0.504875
283,211,0,0.6094335
283,91,0,0.64483833
283,137,0,0.10135617
283,264,0,0.3553876
283,64,0,0.13908193
283,46,0,0.50451386
283,127,0,0.13339867
283,2,0,0.6529185
283,200,0,0.61236626
283,143,0,0.58330846
283,0,0,0.5968826
283,233,0,0.6097701
283,3,0,0.56952137
283,253,0,0.62089556
283,60,0,0.6040414
283,151,0,0.60702664
283,81,0,0.6315133
283,265,0,0.63328415
283,101,0,0.6418924
283,83,0,0.13893862
283,195,0,0.6652565
283,251,0,0.49751753
283,245,0,0.59582394
283,4,0,0.58386934
283,239,0,0.14614353
283,104,0,0.13782445
283,22,0,0.5862313
283,1,0,0.5179781
283,77,0,0.6258451
178,202,0,0.6181041
178,283,0,0.5948824
178,211,0,0.58826035
178,152,0,0.5696195
178,137,0,0.09582476
178,264,0,0.33776757
178,282,0,0.6315697
178,64,0,0.13116394
178,127,0,0.1258147
178,2,0,0.6322547
178,200,0,0.5911759
178,143,0,0.56200224
178,0,0,0.5755846
178,233,0,0.588631
178,253,0,0.59968686
178,60,0,0.5828046
178,151,0,0.5858758
178,81,0,0.6104992
178,265,0,0.61234397
178,101,0,0.6211254
178,83,0,0.13103142
178,195,0,0.6448171
178,251,0,0.4765777
178,245,0,0.5745581
178,4,0,0.5625542
178,239,0,0.13781907
178,104,0,0.12998039
178,1,0,0.49683672
299,211,0,0.4983066
299,127,0,0.09918071
299,22,0,0.47538987
263,228,0,0.15533577
263,283,0,0.64432496
263,178,0,0.6234971
263,299,0,0.53361195
263,33,0,0.68349993
263,45,0,0.48666525
263,152,0,0.61965144
263,137,0,0.10946286
263,73,0,0.55074805
263,8,0,0.16380608
263,38,0,0.12977491
263,264,0,0.38034666
263,107,0,0.6724429
263,64,0,0.15028109
263,46,0,0.5332723
263,174,0,0.14261071
263,127,0,0.144137
263,25,0,0.65345466
263,209,0,0.61178046
263,143,0,0.6120541
263,75,0,0.66546106
263,224,0,0.66054714
263,233,0,0.6382281
263,3,0,0.5983812
263,253,0,0.6490487
263,226,0,0.64764154
263,53,0,0.57853544
263,166,0,0.67961365
263,122,0,0.6336713
263,6,0,0.55941325
263,151,0,0.63545847
263,81,0,0.65948623
263,265,0,0.6612249
263,101,0,0.6696345
263,83,0,0.15012304
263,222,0,0.52896446
263,78,0,0.6452864
263,251,0,0.52623194
263,250,0,0.6150038
263,4,0,0.61260647
263,239,0,0.15790969
263,104,0,0.14892212
263,106,0,0.5819726
263,149,0,0.5061646
263,98,0,0.6459335
263,1,0,0.54686415
263,110,0,0.52603245
91,299,0,0.5341095
91,127,0,0.14426923
91,151,0,0.6359856
91,101,0,0.67015934
91,239,0,0.15805121
261,228,0,0.14181694
261,283,0,0.6107621
261,33,0,0.65099746
261,152,0,0.5856057
261,137,0,0.09993811
261,73,0,0.5165264
261,264,0,0.35083717
261,218,0,0.66623724
261,64,0,0.13720128
261,46,0,0.49926865
261,127,0,0.13159756
261,200,0,0.607071
261,143,0,0.5779525
261,233,0,0.60442597
261,3,0,0.564189
261,247,0,0.58222187
261,253,0,0.6156236
261,53,0,0.5442337
261,166,0,0.6469789
261,122,0,0.5998824
261,96,0,0.60721654
261,151,0,0.6017222
261,101,0,0.63666826
261,83,0,0.1370647
261,222,0,0.49500132
261,251,0,0.49225464
261,4,0,0.5785343
261,239,0,0.14416918
261,104,0,0.13596272
33,283,0,0.65614116
33,178,0,0.6355133
33,299,0,0.5458937
33,152,0,0.63166225
33,137,0,0.11308825
33,73,0,0.5630388
33,264,0,0.39118487
33,282,0,0.6911329
33,64,0,0.15519452
33,143,0,0.62415004
33,224,0,0.67219824
33,233,0,0.6500742
33,3,0,0.61054957
33,253,0,0.6608385
33,53,0,0.5907734
33,166,0,0.691011
33,132,0,0.67786986
33,151,0,0.6473832
33,265,0,0.6728622
33,101,0,0.68118733
33,83,0,0.15503296
33,222,0,0.5412269
33,251,0,0.5384779
33,4,0,0.62469417
33,239,0,0.16306844
33,104,0,0.15379134
33,98,0,0.65774906
33,1,0,0.5591256
45,228,0,0.09439462
45,242,0,0.5177645
45,202,0,0.48129758
45,28,0,0.50124586
45,283,0,0.4585407
45,178,0,0.43817478
45,299,0,0.3573453
45,211,0,0.45214725
45,91,0,0.48713416
45,261,0,0.45347023
45,152,0,0.4344942
45,34,0,0.4893182
45,137,0,0.06702613
45,73,0,0.37187505
45,8,0,0.09925677
45,38,0,0.078997284
45,264,0,0.23885088
45,282,0,0.49478123
45,20,0,0.50572705
45,125,0,0.4851585
45,218,0,0.51449054
45,42,0,0.4438976
45,118,0,0.5062961
45,107,0,0.48711514
45,160,0,0.47544512
45,64,0,0.09137493
45,2,0,0.49541825
45,200,0,0.45497674
45,209,0,0.42704457
45,93,0,0.50461936
45,143,0,0.42725393
45,75,0,0.47983423
45,224,0,0.47485462
45,292,0,0.49636087
45,233,0,0.45248127
45,84,0,0.4521332
45,3,0,0.4145775
45,74,0,0.4581951
45,253,0,0.4631722
45,226,0,0.461825
45,53,0,0.39637667
45,166,0,0.4945877
45,122,0,0.44795057
45,132,0,0.4807414
45,18,0,0.48218194
45,6,0,0.37939394
45,7,0,0.48436317
45,192,0,0.5059217
45,151,0,0.4497977
45,213,0,0.5015787
45,81,0,0.47379217
45,115,0,0.51914924
45,265,0,0.47550872
45,101,0,0.48414713
45,83,0,0.091283426
45,222,0,0.35339662
45,195,0,0.5081764
45,21,0,0.45852828
45,189,0,0.47176737
45,78,0,0.4595024
45,251,0,0.35097745
45,278,0,0.5156324
45,245,0,0.43914485
45,250,0,0.43005103
45,4,0,0.42783427
45,239,0,0.09593624
45,129,0,0.50058424
45,140,0,0.48469272
45,104,0,0.09056556
45,70,0,0.4977163
45,98,0,0.4601191
45,281,0,0.47796714
45,144,0,0.49565572
45,1,0,0.36867183
45,58,0,0.49459767
45,71,0,0.5084264
45,254,0,0.50873375
45,110,0,0.35095674
45,57,0,0.48392782
45,102,0,0.5092513
152,242,0,0.6502558
152,202,0,0.6141907
152,49,0,0.6104268
152,28,0,0.6341197
152,283,0,0.59096223
152,299,0,0.4797883
152,211,0,0.5843016
152,91,0,0.6201576
152,137,0,0.094842315
152,264,0,0.33466613
152,64,0,0.12993732
152,46,0,0.47963494
152,127,0,0.12462563
152,2,0,0.6283595
152,200,0,0.5872894
152,143,0,0.55805755
152,0,0,0.5716424
152,253,0,0.59586364
152,7,0,0.61731076
152,151,0,0.5818441
152,81,0,0.6066116
152,101,0,0.6171809
152,83,0,0.12978974
152,195,0,0.6409527
152,251,0,0.47275376
152,278,0,0.6482327
152,245,0,0.5705732
152,4,0,0.5586015
152,239,0,0.13652533
152,113,0,0.6073723
152,129,0,0.6334655
152,140,0,0.61764896
152,104,0,0.12875949
152,22,0,0.5609649
152,70,0,0.6306289
152,1,0,0.49294508
152,57,0,0.616904
152,77,0,0.600867
34,299,0,0.5364331
34,127,0,0.1450978
137,242,0,0.11900439
137,202,0,0.1079106
137,299,0,0.0757371
137,211,0,0.099614464
137,91,0,0.10959158
137,34,0,0.1102568
137,127,0,0.021015855
137,25,0,0.103949144
137,200,0,0.1004136
137,143,0,0.09294113
137,0,0,0.096302114
137,3,0,0.08968087
137,253,0,0.102477595
137,60,0,0.09819555
137,7,0,0.108774975
137,192,0,0.11530732
137,151,0,0.09899278
137,213,0,0.113950185
137,81,0,0.105676554
137,265,0,0.10615817
137,101,0,0.108762525
137,83,0,0.021684097
137,195,0,0.11603476
137,278,0,0.11834414
137,245,0,0.09605854
137,4,0,0.0930694
137,239,0,0.022601781
137,113,0,0.10594863
137,129,0,0.11363726
137,140,0,0.10883884
137,104,0,0.021562444
137,22,0,0.09366993
137,70,0,0.1127649
137,254,0,0.11617404
137,57,0,0.10867568
137,77,0,0.10409019
137,223,0,0.11053783
73,242,0,0.58224845
73,202,0,0.54530644
73,49,0,0.5414393
73,28,0,0.56559646
73,283,0,0.52184296
73,178,0,0.500737
73,299,0,0.41425574
73,211,0,0.51525664
73,91,0,0.55129075
73,152,0,0.49678686
73,34,0,0.55347663
73,282,0,0.55901486
73,20,0,0.57011265
73,218,0,0.5789116
73,118,0,0.5707078
73,64,0,0.10782197
73,46,0,0.41399717
73,127,0,0.1034735
73,25,0,0.53130597
73,2,0,0.55968076
73,200,0,0.51818633
73,93,0,0.5690108
73,143,0,0.48921663
73,0,0,0.5026348
73,224,0,0.5386912
73,233,0,0.51562905
73,84,0,0.5151193
73,3,0,0.4758114
73,247,0,0.49338552
73,253,0,0.52652943
73,53,0,0.4564533
73,166,0,0.5588528
73,132,0,0.544719
73,60,0,0.5098623
73,96,0,0.518292
73,7,0,0.5484366
73,192,0,0.5703285
73,151,0,0.5128416
73,213,0,0.56594694
73,81,0,0.537578
73,115,0,0.58365345
73,265,0,0.5393368
73,101,0,0.54826546
73,83,0,0.107700594
73,222,0,0.40988323
73,195,0,0.572642
73,251,0,0.40729928
73,278,0,0.5801471
73,245,0,0.50157225
73,4,0,0.48980144
73,239,0,0.11325898
73,113,0,0.5384052
73,129,0,0.564911
73,140,0,0.54874295
73,104,0,0.10685911
73,22,0,0.49215108
73,149,0,0.3892837
73,70,0,0.5620074
73,98,0,0.5235173
73,281,0,0.5419048
73,144,0,0.55992657
73,1,0,0.42647666
73,58,0,0.55886436
73,254,0,0.5731877
73,57,0,0.5480102
73,77,0,0.5318275
73,223,0,0.55439264
8,228,0,0.03126738
8,242,0,0.17811833
8,202,0,0.16146256
8,49,0,0.15976395
8,28,0,0.17038485
8,283,0,0.15159018
8,178,0,0.14317133
8,299,0,0.11257378
8,211,0,0.14892806
8,91,0,0.16400915
8,261,0,0.14943361
8,33,0,0.16926403
8,152,0,0.14171337
8,34,0,0.16501565
8,282,0,0.16742183
8,20,0,0.17249785
8,218,0,0.17656027
8,118,0,0.17275645
8,107,0,0.16396181
8,160,0,0.15883641
8,64,0,0.030399445
8,46,0,0.11249787
8,174,0,0.029089559
8,127,0,0.029346969
8,25,0,0.15548036
8,2,0,0.16768846
8,200,0,0.15014033
8,209,0,0.13870063
8,93,0,0.17196098
8,143,0,0.13882586
8,0,0,0.14393714
8,75,0,0.16079368
8,224,0,0.15861543
8,292,0,0.16812184
8,233,0,0.14918411
8,84,0,0.14885266
8,3,0,0.13385175
8,247,0,0.14041004
8,74,0,0.15147738
8,253,0,0.1533952
8,226,0,0.15300883
8,53,0,0.12679212
8,166,0,0.1673312
8,122,0,0.14713986
8,132,0,0.16117044
8,60,0,0.14676663
8,96,0,0.15012619
8,6,0,0.12052753
8,7,0,0.16276218
8,192,0,0.17257941
8,151,0,0.14798337
8,213,0,0.1705493
8,81,0,0.1581001
8,115,0,0.17884456
8,265,0,0.15883389
8,101,0,0.16274995
8,83,0,0.030349733
8,222,0,0.11123736
8,195,0,0.1736506
8,189,0,0.15721883
8,251,0,0.11023221
8,278,0,0.17713366
8,245,0,0.14357431
8,4,0,0.13902622
8,239,0,0.031714246
8,113,0,0.15850998
8,129,0,0.17008898
8,140,0,0.16287503
8,104,0,0.030165095
8,106,0,0.12803589
8,22,0,0.13992424
8,149,0,0.10461289
8,70,0,0.16877078
8,98,0,0.15224083
8,281,0,0.1599798
8,144,0,0.16784333
8,1,0,0.11658614
8,58,0,0.16734776
8,71,0,0.17373295
8,254,0,0.17388217
8,268,0,0.15654778
8,110,0,0.11039601
8,57,0,0.16261557
8,77,0,0.15570544
8,102,0,0.17414868
8,223,0,0.16540475
38,228,0,0.025649212
38,242,0,0.14116964
38,202,0,0.12792243
38,49,0,0.12656498
38,28,0,0.13500623
38,283,0,0.12007936
38,178,0,0.11348553
38,299,0,0.08944126
38,211,0,0.11801756
38,91,0,0.12990844
38,261,0,0.11840501
38,33,0,0.13410282
38,152,0,0.11228935
38,34,0,0.13071963
38,282,0,0.13265912
38,20,0,0.13668628
38,218,0,0.13990359
38,118,0,0.13688488
38,107,0,0.12990011
38,160,0,0.12584488
38,64,0,0.024958739
38,46,0,0.0893347
38,127,0,0.024129754
38,25,0,0.12319807
38,2,0,0.1328891
38,200,0,0.118962996
38,209,0,0.109948166
38,93,0,0.13623904
38,143,0,0.11002327
38,0,0,0.11404924
38,75,0,0.12740421
38,224,0,0.12565334
38,292,0,0.13321385
38,233,0,0.118268624
38,84,0,0.1179528
38,3,0,0.10612724
38,247,0,0.111304656
38,74,0,0.12002334
38,253,0,0.12138086
38,53,0,0.100575134
38,166,0,0.13256916
38,122,0,0.116579145
38,132,0,0.1276896
38,60,0,0.11632203
38,96,0,0.11896684
38,6,0,0.09564408
38,7,0,0.1289649
38,192,0,0.13675714
38,151,0,0.117269
38,213,0,0.13513115
38,81,0,0.12524585
38,115,0,0.14170727
38,265,0,0.12584327
38,101,0,0.12894069
38,83,0,0.02492234
38,222,0,0.08833797
38,195,0,0.13763504
38,189,0,0.12453722
38,251,0,0.087572165
38,278,0,0.1403648
38,245,0,0.1137584
38,4,0,0.110184275
38,239,0,0.02600158
38,113,0,0.12558593
38,129,0,0.13475102
38,140,0,0.1290306
38,104,0,0.024774836
38,22,0,0.11089684
38,149,0,0.083171345
38,70,0,0.1337186
38,98,0,0.12060916
38,281,0,0.1267015
38,144,0,0.13299984
38,1,0,0.092575416
38,58,0,0.13263395
38,71,0,0.1376667
38,254,0,0.13778839
38,268,0,0.12406532
38,57,0,0.12882124
38,77,0,0.12336174
38,102,0,0.13799946
38,223,0,0.13106823
264,242,0,0.40846857
264,202,0,0.37555015
264,49,0,0.3721516
264,28,0,0.39341447
264,299,0,0.26977658
264,211,0,0.34993848
264,91,0,0.38078326
264,34,0,0.3826598
264,46,0,0.269663
264,127,0,0.06502632
264,25,0,0.3635688
264,200,0,0.352398
264,143,0,0.32837576
264,0,0,0.33926108
264,233,0,0.35067597
264,3,0,0.31761357
264,253,0,0.35878742
264,60,0,0.3454421
264,7,0,0.3782864
264,192,0,0.39771846
264,151,0,0.34784433
264,213,0,0.39373782
264,81,0,0.36887455
264,265,0,0.3703371
264,101,0,0.37815765
264,83,0,0.067551345
264,195,0,0.3997996
264,251,0,0.2646624
264,278,0,0.40659177
264,245,0,0.33843756
264,4,0,0.32880166
264,239,0,0.07093301
264,113,0,0.36952984
264,129,0,0.39280167
264,140,0,0.3785045
264,104,0,0.067070715
264,22,0,0.33075818
264,70,0,0.39021325
264,1,0,0.27909368
264,254,0,0.4002535
264,57,0,0.37794667
264,77,0,0.3638566
264,223,0,0.38353604
282,299,0,0.54189014
282,152,0,0.6277066
282,137,0,0.11187281
282,264,0,0.38762444
282,46,0,0.54151845
282,127,0,0.14741114
282,143,0,0.6201444
282,233,0,0.6462213
282,253,0,0.65687406
282,151,0,0.6434643
282,265,0,0.6690476
282,83,0,0.1535293
282,251,0,0.5344291
282,104,0,0.15230139
282,1,0,0.5551209
20,299,0,0.5530347
20,152,0,0.63852584
20,137,0,0.11524852
20,264,0,0.39753112
20,46,0,0.55260444
20,127,0,0.15180516
20,143,0,0.63104355
20,233,0,0.65688396
20,253,0,0.6674703
20,83,0,0.15810789
20,251,0,0.5455366
20,104,0,0.15684034
20,149,0,0.52538705
125,299,0,0.53222257
125,152,0,0.6180967
125,137,0,0.109050564
125,73,0,0.54925853
125,8,0,0.16317469
125,38,0,0.129285
125,264,0,0.37907737
125,42,0,0.62792856
125,64,0,0.14958441
125,174,0,0.14196098
125,127,0,0.14347425
125,233,0,0.6367407
125,253,0,0.6474441
125,53,0,0.57698524
125,122,0,0.6322047
125,6,0,0.5579611
125,83,0,0.14943013
125,222,0,0.5274736
125,251,0,0.52468204
125,104,0,0.14823359
218,299,0,0.56189114
218,211,0,0.66493803
218,152,0,0.64709514
218,137,0,0.1179467
218,264,0,0.40540925
218,64,0,0.16211365
218,46,0,0.5614462
218,127,0,0.15549237
218,143,0,0.6396643
218,0,0,0.65285367
218,233,0,0.6652431
218,253,0,0.6759333
218,151,0,0.66261446
218,265,0,0.68775713
218,101,0,0.6958701
218,83,0,0.1619557
218,251,0,0.5544074
218,4,0,0.6402093
218,239,0,0.1703355
218,104,0,0.16065112
218,1,0,0.5750646
42,228,0,0.13783722
42,283,0,0.6008582
42,178,0,0.5796453
42,299,0,0.48981768
42,211,0,0.5942567
42,261,0,0.59554595
42,33,0,0.6413603
42,152,0,0.57566845
42,137,0,0.09737154
42,73,0,0.50665665
42,8,0,0.14552703
42,38,0,0.11533728
42,264,0,0.34275287
42,107,0,0.6298693
42,160,0,0.6181191
42,64,0,0.13335402
42,46,0,0.48941624
42,174,0,0.12655975
42,127,0,0.1279073
42,25,0,0.61024207
42,2,0,0.63809097
42,200,0,0.59717864
42,209,0,0.5677233
42,93,0,0.6471248
42,143,0,0.56801283
42,0,0,0.58158755
42,75,0,0.62265
42,224,0,0.6175781
42,233,0,0.59463364
42,84,0,0.59414905
42,247,0,0.57225394
42,253,0,0.60562605
42,226,0,0.60431397
42,166,0,0.6372929
42,122,0,0.5899846
42,132,0,0.623509
42,96,0,0.5972989
42,6,0,0.51527584
42,7,0,0.62709874
42,151,0,0.5918433
42,265,0,0.6182435
42,101,0,0.6269825
42,83,0,0.13321303
42,222,0,0.48521936
42,189,0,0.6143753
42,251,0,0.48243806
42,245,0,0.58055425
42,4,0,0.56856984
42,239,0,0.1401201
42,104,0,0.13214809
42,106,0,0.5377299
42,149,0,0.46287623
42,70,0,0.6403425
42,98,0,0.6025304
42,281,0,0.62071645
42,1,0,0.50280523
42,58,0,0.63730156
42,110,0,0.48233137
42,57,0,0.62668306
118,299,0,0.55359733
118,152,0,0.63909256
118,137,0,0.11542161
118,264,0,0.39803365
118,127,0,0.15202035
118,233,0,0.65742207
118,83,0,0.15833049
118,251,0,0.5461204
118,104,0,0.15706095
118,149,0,0.52596056
107,283,0,0.6447881
107,178,0,0.6239968
107,299,0,0.5342436
107,91,0,0.6729412
107,261,0,0.639615
107,33,0,0.68394524
107,152,0,0.6200527
107,137,0,0.10955506
107,73,0,0.5511981
107,264,0,0.3806203
107,282,0,0.6801824
107,218,0,0.6986401
107,160,0,0.66154605
107,64,0,0.15046889
107,46,0,0.53374404
107,127,0,0.14431693
107,25,0,0.653885
107,143,0,0.6125429
107,0,0,0.6259464
107,233,0,0.63859093
107,84,0,0.63823825
107,3,0,0.59884727
107,247,0,0.6167179
107,253,0,0.64956087
