0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.1931276,2.4862564,1.4930241,2.260993,2.190052,2.8594592,1.577709,2.1311502,-2.118351,-1.8917043,-1.9846948,-0.42405742,2.458704,-2.8565476,1.6480746,2.1969328
2.1924372,2.4935415,1.5037081,2.2604392,2.1976333,2.8667758,1.5830486,2.1404808,-2.132143,-1.9018068,-1.997573,-0.4071929,2.4669528,-2.866789,1.6619036,2.204801
2.187238,2.4801168,1.486356,2.2540283,2.1858532,2.8557065,1.5714431,2.1255634,-2.1103084,-1.8866487,-1.9795965,-0.42819452,2.4541097,-2.8527577,1.6440395,2.190353
2.207223,2.5054157,1.5087448,2.2768023,2.2040498,2.8801558,1.5883186,2.15116,-2.1420472,-1.906143,-2.0076485,-0.40708542,2.4760818,-2.8810651,1.6667639,2.2137923
2.2109656,2.5097458,1.5149381,2.2798061,2.2089245,2.882449,1.5940307,2.1551807,-2.1454482,-1.9118085,-2.0113306,-0.40069562,2.480469,-2.8852289,1.6714646,2.2183733
2.208055,2.5043247,1.5101639,2.2775393,2.2046509,2.8795648,1.5899888,2.148109,-2.1403177,-1.9061549,-2.0038528,-0.40625095,2.4772666,-2.8817186,1.6674632,2.2130451
2.206305,2.5060954,1.512777,2.2755551,2.2039294,2.8781521,1.5903064,2.1504018,-2.1412845,-1.9075155,-2.0084357,-0.40317237,2.477559,-2.8785079,1.6667482,2.214652
2.2101474,2.5074356,1.5140628,2.2764854,2.2072308,2.8788354,1.5919596,2.1535027,-2.142869,-1.910603,-2.0081406,-0.403634,2.4800417,-2.8827565,1.6694728,2.2161741
2.2030463,2.5009701,1.5080825,2.2707765,2.2032151,2.8746197,1.5873979,2.1481647,-2.136525,-1.9056609,-2.0039582,-0.4053958,2.4725945,-2.877097,1.6657463,2.2111897
2.181915,2.4797955,1.4890984,2.249603,2.1837842,2.8566673,1.5685916,2.1308093,-2.1202295,-1.8853848,-1.9876403,-0.41900343,2.4505076,-2.851434,1.6479045,2.1900144
2.2064319,2.5014071,1.5080227,2.2743464,2.2027733,2.8765612,1.5870537,2.14872,-2.1384,-1.9036248,-2.0031157,-0.4076543,2.4728897,-2.8769476,1.6641839,2.2106943
2.2089376,2.5104055,1.515885,2.2793517,2.207882,2.8792505,1.5937684,2.1529667,-2.1432004,-1.9101527,-2.0107641,-0.40214318,2.4799314,-2.8818557,1.6693047,2.2184274
2.213273,2.5134275,1.5179372,2.2817998,2.2106152,2.8840096,1.5957246,2.1565642,-2.1480286,-1.9124148,-2.013607,-0.40216142,2.4834335,-2.8870678,1.6729236,2.2200937
2.2052255,2.5041127,1.5097088,2.2739558,2.2057805,2.874891,1.5899497,2.1471043,-2.137974,-1.9070618,-2.0033474,-0.40819973,2.4765568,-2.8799431,1.6675435,2.2139287
2.2102923,2.5095696,1.5164899,2.279077,2.207748,2.8825212,1.5943205,2.154278,-2.1451385,-1.9122627,-2.010923,-0.3997935,2.4806657,-2.8839853,1.6706003,2.2186794
2.1942425,2.493314,1.5004017,2.263183,2.1946654,2.8674898,1.5811548,2.1377265,-2.1272562,-1.8978887,-1.9948188,-0.4134249,2.4647858,-2.867401,1.6575369,2.203085
